rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	Blu3beast	1410
8	500am	1365
9	12Magner05	1353
10	m_be9	1247
11	MightyWertu	1158
12	masskedman	1145
13	claivin	966
14	Steelynan	839
15	Bandito_Roamer	830
16	WET_WET_WET	820
17	Ecplosive	775
18	Nicserso	735
19	pintsizedrogue	666
20	NameGenerat0r	649
21	Smoke____	645
22	Mewar	631
23	Inbefour	590
24	HellsSponge	589
25	NomadicRobin_	579
26	stahouo	564
27	r123moore	537
28	ZeroKraken	516
29	Fullut	508
30	Ender_Souls	506
31	bigstankyy	477
32	noam464	455
33	MilleGrug	449
34	Mahoose	440
35	Comma__	427
36	lcvezra	426
37	Freak_Genius	424
38	Noah_Bez	422
39	yulgur1	411
40	thescout7	356
41	6king6colt6	350
42	Frozil12	348
43	awesomeoneme	337
44	Maenara	315
45	TechnoNinja64	309
46	surfinggiraffejp	307
46	chipklip	307
48	Historical_Sand	302
49	jnp_gaming	296
50	Blaiku	287
51	TheSecondLord	277
52	Legendosh	273
53	Kowcio_	271
54	Jackattack53	260
55	eitanzaki	258
56	Hermanni__	250
57	jcool7	245
58	brofrickcheaters	238
59	Marbz_	230
60	thewindmillman	228
61	elicobnoah	222
62	fred870d	216
63	Werbe	206
63	Hisiste	206
65	Di_infiri	199
66	Lepthymo	198
67	Covalents	193
68	avalan64	192
69	Shogunite	189
70	Ailmast	183
71	audiocracked	179
71	Dogcorn69420	179
73	striker90333	178
74	seramalen	176
75	OG_Songsee	172
76	gabriels543	168
77	gcaisawesome	167
78	Bumpy419	166
79	beeperbeeper5	162
80	_TCARREIRA_	161
81	TheShyPig	157
82	Awyrlas	151
83	Rich_Kat	143
83	MissCeleste7	143
85	AuroraValkyrie	136
85	Sral7	136
87	set67	135
88	Iagoku	131
88	ShedJr_	131
88	ROY4LE	131
91	Jij0	129
92	TheEnderman548	125
93	MyNameIsJobo	124
93	Groundler	124
95	EcksD	116
96	sxc_	115
97	Enderslayerxz3	107
98	Racengan	105
99	Onennon	103
100	lizardfightclub	98
101	AuroraSkies	96
102	Blackberry1310	91
103	laron58	90
104	burbankbuilder28	89
105	SuperPooch06	85
105	MustaLoordi	85
107	ImpavidArcher	82
107	SellyZ	82
107	Dusk_95	82
110	TooManyDuck	80
111	fluddd	77
111	MovingFish7	77
111	Winston_Ingram	77
114	NotMeowMix	76
115	UrbanPlanner1978	75
116	epiksk8erduck	68
116	RoboTramp7865	68
118	KarlKaek	66
118	TheSeismicDuck	66
120	Xclax101	65
121	Rumpletaezer	63
121	EveryonesUncle	63
123	Rasmanden	59
124	Spacewardharpy7	57
125	jushykins	55
125	VentiHilton	55
127	_Bguette_	53
128	Hpdinosaur	52
128	kekhon	52
128	Skippeh	52
131	Myszoaz	51
132	Zythose	50
133	HesDemonPants	48
134	Inchef	47
135	33sudo	46
136	SvenskaHugo	41
137	Dedalus36	40
137	DTwenty	40
139	pappaberg	39
140	JayToe	38
141	Houstonion	37
141	Quotary	37
143	Zaridey	36
144	MinttyFressh	31
144	mariominejedi	31
146	Zoeyfortnite	30
147	MangoTheFish	29
147	Sky_light_KING	29
147	Eczbek	29
150	Donutt	28
150	Afinnity	28
150	Akoot_	28
150	layabout100	28
154	Gab4101	27
154	kinas45y5	27
156	T045RTY	26
156	EcksDofficial	26
158	__TheNorseMan__	25
158	Snowflowe	25
158	_Karmaa	25
161	501g	24
161	Sheldor097	24
163	MAns_44	23
164	ItsJWolff	22
164	Powowowow	22
166	BodaciousCake	21
167	shyshyannne	19
167	SwooshBoi	19
167	TheDumbHuman	19
170	SpaceGrenadier	18
170	vandmanden	18
172	ssleepless	17
172	Kakolbus	17
172	TheTrueClipse	17
172	Warlord324	17
172	Segotep999	17
177	Ezekson	16
177	oxfordschool	16
179	SaucyDark	15
179	_Razar	15
179	Deodorante	15
179	Quincannon	15
179	Nycteus_	15
184	crying_wolf_13	14
184	loveseeker	14
184	LilyNova	14
184	fkGrim	14
184	djancak	14
189	rarrq	13
189	xxPipperDipperxx	13
189	lillips	13
189	Barlycorn	13
189	SkateboardR6	13
194	FishyBoy3811	12
194	Razzgriz	12
194	FishisTTV	12
197	CoffeeNoir	11
197	John6970	11
199	Incinere	10
199	zorin123	10
199	fw3xywashere	10
199	SingedBread	10
199	stavgod	10
199	ayamefag	10
199	KG1999	10
199	Fizznut909	10
199	diggydog67	10
208	Whiterooster001	9
208	ReyTheLegend	9
210	MixerDixer	8
210	Merv__	8
210	ExtraDumb	8
210	SailiXX	8
210	Nagasaki_Riku	8
210	Strangemonkey71	8
210	Soplight	8
210	tartanboy	8
218	Avermu	7
218	GoigeFZ	7
218	ApophisNova	7
218	wezzzi	7
218	MyNamaSheff	7
223	CollinMH06	6
223	Hyp3rion_	6
223	domagawha	6
223	Leonidas2k17	6
223	lordpipe	6
223	CalebDHawk	6
223	2blox	6
230	_Nuf	5
230	_k2x	5
230	geekbird	5
230	Physics_Breaker	5
234	teslawolf38	4
234	Motsaro	4
234	theonlymagikarp	4
234	_naturell	4
234	ClemenPine	4
234	stellarjay	4
234	ProbsNotNova	4
241	Groovy_MoonBird	3
241	dabloons	3
241	livingdaydreams	3
241	joethahobo	3
241	Swexti	3
241	JuuustYeet	3
241	XboxPanda	3
241	M_Patata	3
241	Karbl	3
241	Quaintster	3
241	BumbleBeever	3
241	MasterNueve	3
241	__tomato	3
254	hm947	2
254	wickedword	2
254	FirsTimeGamingTV	2
254	Megarboh	2
254	himak1	2
254	eviltunix	2
254	Xalithia	2
254	SamZombie	2
254	CruncyIsTaken	2
254	1442	2
254	FlashMigma	2
254	GravitySaint	2
254	Teserox	2
254	WyngGoy	2
254	Eraxa	2
254	voiding_	2
254	Spenduh	2
254	PortlyPete69	2
254	xof_on_microwave	2
254	anbbang	2
274	RebelAndroid	1
274	Batman922	1
274	Seyaboy	1
274	egglapras	1
274	ooga47	1
274	bpmm	1
274	Fuhrer_Teemo	1
274	DemTechAlpha	1
274	Xovalt_	1
274	sp00ky_ghost977	1
274	Kijiki	1
274	TheOnlyRake	1
274	Weepingbiel	1
