rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	Blu3beast	1410
8	500am	1365
9	m_be9	1247
10	MightyWertu	1158
11	masskedman	1145
12	12Magner05	1143
13	claivin	966
14	sebastiensaborio	839
15	Bandito_Roamer	830
16	WET_WET_WET	820
17	Ecplosive	775
18	Nicserso	735
19	NameGenerat0r	649
20	Mewar	631
21	Smoke____	592
22	Inbefour	590
23	HellsSponge	589
24	NomadicRobin_	579
25	stahouo	564
26	r123moore	537
27	ZeroKraken	516
28	Fullut	508
29	Ender_Souls	506
30	pintsizedrogue	489
31	bigstankyy	477
32	noam464	455
33	MilleGrug	449
34	Mahoose	432
35	Comma__	427
36	lcvezra	426
37	Freak_Genius	424
38	Noah_Bez	422
39	yulgur1	411
40	thescout7	356
41	6king6colt6	350
42	Frozil12	348
43	awesomeoneme	337
44	Maenara	315
45	TechnoNinja64	309
46	surfinggiraffejp	307
46	chipklip	307
48	Historical_Sand	302
49	jnp_gaming	296
50	Blaiku	287
51	TheSecondLord	277
52	Legendosh	273
53	Kowcio_	271
54	Jackattack53	260
55	eitanzaki	258
56	Hermanni__	250
57	jcool7	245
58	brofrickcheaters	238
59	thewindmillman	228
60	elicobnoah	222
61	fred870d	216
62	Werbe	206
62	Hisiste	206
64	Di_infiri	199
65	Lepthymo	198
66	Covalents	193
67	avalan64	192
68	Shogunite	189
69	Ailmast	183
70	audiocracked	179
70	Dogcorn69420	179
72	striker90333	178
73	seramalen	176
74	OG_Songsee	172
75	gabriels543	168
76	gcaisawesome	167
77	Bumpy419	166
78	beeperbeeper5	162
79	_TCARREIRA_	161
80	TheShyPig	157
81	Awyrlas	151
82	Rich_Kat	143
82	MissCeleste7	143
84	AuroraValkyrie	136
84	Sral7	136
86	set67	135
87	Iagoku	131
87	ShedJr_	131
87	ROY4LE	131
90	Jij0	129
91	TheEnderman548	125
92	MyNameIsJobo	124
92	Groundler	124
94	EcksD	116
95	sxc_	115
96	Enderslayerxz3	107
97	Racengan	105
98	Onennon	103
99	lizardfightclub	98
100	Blackberry1310	91
101	laron58	90
102	burbankbuilder28	89
103	SuperPooch06	85
103	MustaLoordi	85
105	PlasticOtari	83
106	ImpavidArcher	82
106	SellyZ	82
106	Dusk_95	82
109	TooManyDuck	80
110	fluddd	77
110	MovingFish7	77
110	Winston_Ingram	77
113	NotMeowMix	76
114	UrbanPlanner1978	75
115	epiksk8erduck	68
115	RoboTramp7865	68
117	KarlKaek	66
117	TheSeismicDuck	66
119	Xclax101	65
120	Rumpletaezer	63
120	EveryonesUncle	63
122	Rasmanden	59
123	Spacewardharpy7	57
124	jushykins	55
124	VentiHilton	55
126	_Bguette_	53
127	Hpdinosaur	52
127	kekhon	52
127	Skippeh	52
130	Myszoaz	51
131	Zythose	50
132	HesDemonPants	48
133	Inchef	47
134	33sudo	46
135	SvenskaHugo	41
136	Dedalus36	40
136	DTwenty	40
138	pappaberg	39
139	JayToe	38
140	Houstonion	37
140	Quotary	37
142	Zaridey	36
143	mariominejedi	31
144	Zoeyfortnite	30
145	MangoTheFish	29
145	Sky_light_KING	29
147	Donutt	28
147	Afinnity	28
147	Akoot_	28
147	layabout100	28
151	Gab4101	27
151	kinas45y5	27
153	T045RTY	26
153	EcksDofficial	26
155	__TheNorseMan__	25
155	Snowflowe	25
155	_Karmaa	25
158	501g	24
158	Sheldor097	24
160	MinttyFressh	23
160	MAns_44	23
162	ItsJWolff	22
162	Powowowow	22
164	BodaciousCake	21
165	shyshyannne	19
165	SwooshBoi	19
165	TheDumbHuman	19
168	SpaceGrenadier	18
168	vandmanden	18
170	ssleepless	17
170	Kakolbus	17
170	TheTrueClipse	17
170	Warlord324	17
174	Ezekson	16
174	oxfordschool	16
176	SaucyDark	15
176	_Razar	15
176	Deodorante	15
176	Quincannon	15
176	Nycteus_	15
181	crying_wolf_13	14
181	loveseeker	14
181	LilyNova	14
181	fkGrim	14
181	djancak	14
186	rarrq	13
186	xxPipperDipperxx	13
186	lillips	13
186	Barlycorn	13
186	SkateboardR6	13
191	FishyBoy3811	12
191	Razzgriz	12
191	FishisTTV	12
194	CoffeeNoir	11
194	John6970	11
196	Incinere	10
196	zorin123	10
196	SingedBread	10
196	stavgod	10
196	ayamefag	10
196	KG1999	10
196	Fizznut909	10
196	diggydog67	10
204	Whiterooster001	9
204	Marbz_	9
204	ReyTheLegend	9
207	MixerDixer	8
207	Merv__	8
207	ExtraDumb	8
207	SailiXX	8
207	Nagasaki_Riku	8
207	Strangemonkey71	8
207	Soplight	8
207	tartanboy	8
215	Avermu	7
215	GoigeFZ	7
215	ApophisNova	7
215	wezzzi	7
215	MyNamaSheff	7
220	CollinMH06	6
220	Hyp3rion_	6
220	domagawha	6
220	Leonidas2k17	6
220	lordpipe	6
220	CalebDHawk	6
220	2blox	6
227	_Nuf	5
227	_k2x	5
227	geekbird	5
230	teslawolf38	4
230	Motsaro	4
230	theonlymagikarp	4
230	_naturell	4
230	ClemenPine	4
230	stellarjay	4
230	ProbsNotNova	4
237	Groovy_MoonBird	3
237	dabloons	3
237	livingdaydreams	3
237	joethahobo	3
237	Swexti	3
237	JuuustYeet	3
237	XboxPanda	3
237	M_Patata	3
237	Karbl	3
237	Quaintster	3
237	BumbleBeever	3
237	MasterNueve	3
237	__tomato	3
250	hm947	2
250	wickedword	2
250	FirsTimeGamingTV	2
250	Megarboh	2
250	himak1	2
250	eviltunix	2
250	Xalithia	2
250	SamZombie	2
250	CruncyIsTaken	2
250	1442	2
250	FlashMigma	2
250	GravitySaint	2
250	Teserox	2
250	WyngGoy	2
250	Eraxa	2
250	voiding_	2
250	Spenduh	2
250	PortlyPete69	2
250	xof_on_microwave	2
250	anbbang	2
270	RebelAndroid	1
270	Batman922	1
270	Seyaboy	1
270	egglapras	1
270	ooga47	1
270	bpmm	1
270	Fuhrer_Teemo	1
270	DemTechAlpha	1
270	Xovalt_	1
270	sp00ky_ghost977	1
270	Kijiki	1
270	TheOnlyRake	1
270	Weepingbiel	1
