rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	12Magner05	1720
8	Blu3beast	1410
9	500am	1365
10	m_be9	1247
11	Arceus1975	1228
12	MightyWertu	1158
13	masskedman	1145
14	claivin	966
15	Steelynan	839
16	Bandito_Roamer	830
17	WET_WET_WET	820
18	Ecplosive	775
19	Nicserso	735
20	pintsizedrogue	666
21	NameGenerat0r	649
22	Smoke____	645
23	Mewar	631
24	Inbefour	590
25	HellsSponge	589
26	NomadicRobin_	579
27	stahouo	564
28	r123moore	537
29	ZeroKraken	516
30	Fullut	508
31	Ender_Souls	506
32	bigstankyy	477
33	noam464	455
34	MilleGrug	449
35	Mahoose	440
36	Comma__	427
37	lcvezra	426
38	Freak_Genius	424
39	Noah_Bez	422
40	yulgur1	411
41	thescout7	356
42	6king6colt6	350
43	Frozil12	348
44	awesomeoneme	337
45	Maenara	315
46	TechnoNinja64	309
47	surfinggiraffejp	307
47	chipklip	307
49	Historical_Sand	302
50	jnp_gaming	296
51	Blaiku	287
52	TheSecondLord	277
53	Legendosh	273
54	Kowcio_	271
55	Jackattack53	260
56	eitanzaki	258
57	Hermanni__	250
58	jcool7	245
59	brofrickcheaters	238
60	thewindmillman	228
61	elicobnoah	222
62	fred870d	216
63	Werbe	206
63	Hisiste	206
65	Di_infiri	199
66	Lepthymo	198
67	Covalents	193
68	avalan64	192
69	Shogunite	189
70	Ailmast	183
71	audiocracked	179
71	Dogcorn69420	179
73	striker90333	178
74	seramalen	176
75	OG_Songsee	172
76	gabriels543	168
77	gcaisawesome	167
78	Bumpy419	166
79	beeperbeeper5	162
80	_TCARREIRA_	161
81	TheShyPig	157
82	Awyrlas	151
83	Rich_Kat	143
83	MissCeleste7	143
85	AuroraValkyrie	136
85	Sral7	136
87	set67	135
88	Iagoku	131
88	ShedJr_	131
88	ROY4LE	131
91	Jij0	129
92	TheEnderman548	125
93	MyNameIsJobo	124
93	Groundler	124
95	EcksD	116
96	sxc_	115
97	Enderslayerxz3	107
98	Racengan	105
99	Onennon	103
100	lizardfightclub	98
101	AuroraSkies	96
102	Blackberry1310	91
102	PlasticOtari	91
104	laron58	90
105	burbankbuilder28	89
106	SuperPooch06	85
106	MustaLoordi	85
108	ImpavidArcher	82
108	SellyZ	82
108	Dusk_95	82
111	TooManyDuck	80
112	fluddd	77
112	MovingFish7	77
112	Winston_Ingram	77
115	NotMeowMix	76
116	UrbanPlanner1978	75
117	epiksk8erduck	68
117	RoboTramp7865	68
119	KarlKaek	66
119	TheSeismicDuck	66
121	Xclax101	65
122	Rumpletaezer	63
122	EveryonesUncle	63
124	Rasmanden	59
125	Spacewardharpy7	57
126	jushykins	55
126	VentiHilton	55
128	_Bguette_	53
129	Hpdinosaur	52
129	kekhon	52
129	Skippeh	52
132	Myszoaz	51
133	Zythose	50
134	HesDemonPants	48
135	Inchef	47
136	33sudo	46
137	SvenskaHugo	41
138	Dedalus36	40
138	DTwenty	40
140	pappaberg	39
141	JayToe	38
142	Houstonion	37
142	Quotary	37
144	Zaridey	36
145	MinttyFressh	31
145	mariominejedi	31
147	Zoeyfortnite	30
148	MangoTheFish	29
148	Sky_light_KING	29
148	Eczbek	29
151	Donutt	28
151	Afinnity	28
151	Akoot_	28
151	layabout100	28
155	Gab4101	27
155	kinas45y5	27
157	T045RTY	26
157	EcksDofficial	26
159	__TheNorseMan__	25
159	Snowflowe	25
159	_Karmaa	25
162	501g	24
162	Sheldor097	24
164	MAns_44	23
165	ItsJWolff	22
165	Powowowow	22
167	BodaciousCake	21
168	shyshyannne	19
168	SwooshBoi	19
168	TheDumbHuman	19
171	SpaceGrenadier	18
171	vandmanden	18
173	ssleepless	17
173	Kakolbus	17
173	TheTrueClipse	17
173	Warlord324	17
173	Segotep999	17
178	Ezekson	16
178	oxfordschool	16
180	SaucyDark	15
180	_Razar	15
180	Deodorante	15
180	Quincannon	15
180	Nycteus_	15
185	crying_wolf_13	14
185	loveseeker	14
185	LilyNova	14
185	fkGrim	14
185	djancak	14
190	rarrq	13
190	xxPipperDipperxx	13
190	lillips	13
190	Barlycorn	13
190	SkateboardR6	13
195	FishyBoy3811	12
195	Razzgriz	12
195	FishisTTV	12
198	CoffeeNoir	11
198	John6970	11
200	Incinere	10
200	zorin123	10
200	fw3xywashere	10
200	SingedBread	10
200	stavgod	10
200	ayamefag	10
200	KG1999	10
200	Fizznut909	10
200	diggydog67	10
209	Whiterooster001	9
209	ReyTheLegend	9
211	MixerDixer	8
211	Merv__	8
211	ExtraDumb	8
211	SailiXX	8
211	Nagasaki_Riku	8
211	Strangemonkey71	8
211	Soplight	8
211	tartanboy	8
219	Avermu	7
219	GoigeFZ	7
219	ApophisNova	7
219	wezzzi	7
219	MyNamaSheff	7
224	CollinMH06	6
224	Hyp3rion_	6
224	domagawha	6
224	Leonidas2k17	6
224	lordpipe	6
224	CalebDHawk	6
224	2blox	6
231	_Nuf	5
231	ToastedGamingYT	5
231	_k2x	5
231	geekbird	5
231	Physics_Breaker	5
236	teslawolf38	4
236	Motsaro	4
236	theonlymagikarp	4
236	_naturell	4
236	ClemenPine	4
236	stellarjay	4
236	ProbsNotNova	4
243	Groovy_MoonBird	3
243	dabloons	3
243	livingdaydreams	3
243	joethahobo	3
243	Swexti	3
243	JuuustYeet	3
243	XboxPanda	3
243	M_Patata	3
243	Karbl	3
243	Quaintster	3
243	BumbleBeever	3
243	MasterNueve	3
243	__tomato	3
256	hm947	2
256	wickedword	2
256	FirsTimeGamingTV	2
256	Megarboh	2
256	himak1	2
256	eviltunix	2
256	Xalithia	2
256	SamZombie	2
256	CruncyIsTaken	2
256	1442	2
256	FlashMigma	2
256	GravitySaint	2
256	Teserox	2
256	WyngGoy	2
256	Eraxa	2
256	voiding_	2
256	Spenduh	2
256	PortlyPete69	2
256	xof_on_microwave	2
256	anbbang	2
276	RebelAndroid	1
276	Batman922	1
276	Seyaboy	1
276	egglapras	1
276	ooga47	1
276	bpmm	1
276	Fuhrer_Teemo	1
276	DemTechAlpha	1
276	Xovalt_	1
276	sp00ky_ghost977	1
276	Kijiki	1
276	TheOnlyRake	1
276	Weepingbiel	1
