rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	claivin	966
17	Steelynan	839
18	Bandito_Roamer	830
19	WET_WET_WET	820
20	Ecplosive	775
21	Nicserso	735
22	Smoke____	675
23	pintsizedrogue	672
24	NameGenerat0r	662
25	Mewar	631
26	Inbefour	590
27	HellsSponge	589
28	NomadicRobin_	579
29	xzvu	564
30	r123moore	537
31	ZeroKraken	516
32	Fullut	508
33	Ender_Souls	506
34	bigstankyy	477
35	TheSecondLord	458
36	noam464	455
37	MilleGrug	449
38	Mahoose	443
39	Comma__	427
40	lcvezra	426
41	FreakGenius	424
42	Noah_Bez	422
43	yulgur1	411
44	thescout7	356
45	6king6colt6	350
46	Frozil20	348
47	ThiccExotic	337
48	Maenara	315
49	TechnoNinja64	309
50	Kowcio_	308
51	surfinggiraffejp	307
51	Tyrannosplart	307
53	Historical_Sand	302
54	jnp_gaming	296
55	Blaiku	287
56	Legendosh	273
57	Jackattack53	260
58	eitanzaki	258
59	Hermanni__	250
60	Elastiq	249
61	jcool7	245
62	brofrickcheaters	238
63	Marbz_	230
64	thewindmillman	228
65	elicobnoah	222
66	F_Uhre	216
67	Werbe	206
67	Hisiste	206
69	Di_infiri	199
70	Lepthymo	198
71	Covalents	193
72	avalan64	192
73	Shogunite	189
74	Ailmast	183
75	audiocracked	179
75	Dogcorn69420	179
77	striker90333	178
78	seramalen	176
79	OG_Songsee	172
80	TheDankPlatypus	169
81	gabriels543	168
82	beeperbeeper5	167
82	gcaisawesome	167
84	Bumpy419	166
85	_TCARREIRA_	161
86	TheShyPig	157
87	Awyrlas	151
88	Rich_Kat	143
88	MissCeleste7	143
90	AuroraValkyrie	136
90	Sral7	136
92	set67	135
93	Iagoku	131
93	ShedJr_	131
93	ROY4LE	131
96	Jij0	129
97	TheEnderMan548	125
98	MyNameIsJobo	124
98	Groundler	124
100	EcksD	116
101	sxc_	115
102	Enderxz3	110
103	Racengan	105
104	Onennon	103
105	lizardfightclub	98
106	AuroraSkies	96
107	Blackberry1310	91
107	PlasticOtari	91
109	laron58	90
110	burbankbuilder28	89
110	00000000-0000-0000-0009-01ff0c3e5e4f	89
112	SuperPooch06	85
112	MustaLoordi	85
114	ImpavidArcher	82
114	SellyZ	82
114	Dusk_95	82
117	TooManyDuck	80
117	Touched_Bread	80
117	parodypatient	80
120	fluddd	77
120	MovingFish7	77
120	Winston_Ingram	77
123	NotMeowMix	76
124	UrbanPlanningEx	75
125	LazySupport00	72
126	epiksk8erduck	68
126	RoboTramp7865	68
128	KarlKaek	66
128	TheSeismicDuck	66
130	Xclax101	65
131	Rumpletaezer	63
131	EveryonesUncle	63
133	Rasmanden	59
134	Spacewardharpy7	58
135	jushykins	55
135	VentiHilton	55
137	_Bguette_	53
138	Hpdinosaur	52
138	kekhon	52
138	Skippeh	52
141	Myszoaz	51
142	Zythose	50
143	HesDemonPants	48
144	Inchef	47
145	33sudo	46
146	iSammael	44
147	SvenskaHugo	41
148	Esme_1	40
148	DTwenty	40
150	pappaberg	39
151	JayToe	38
152	Houstonion	37
152	Quotary	37
154	Zaridey	36
155	MinttyFressh	32
156	mariominejedi	31
157	AlexxO_o	30
157	Zoeyfortnite	30
159	MangoTheFish	29
159	LeGold	29
159	IamCL4SSY	29
159	MAns_44	29
159	Eczbek	29
164	Donutt	28
164	Afinnity	28
164	Akoot_	28
164	layabout100	28
168	Gab4101	27
168	bladeefan2009	27
170	T045RTY	26
170	Snowflowe	26
170	xolstoi	26
173	__TheNorseMan__	25
173	_Karmaa	25
175	Alteriity	24
175	501g	24
175	Sheldor097	24
178	ItsJWolff	22
178	Powowowow	22
180	BodaciousCake	21
181	shyshyannne	19
181	SwooshBoi	19
181	TheDumbHuman	19
184	SpaceGrenadier	18
184	vandmanden	18
186	ssleepless	17
186	Kakolbus	17
186	TheTrueClipse	17
186	Warlord324	17
186	RealGroot	17
191	Secret_Canary	16
191	ConnorDanky_	16
193	SaucyDark	15
193	_Razaria	15
193	Deodorante	15
193	Quincannon	15
193	Nycteus_	15
198	crying_wolf_13	14
198	legal_tax_evader	14
198	LilyNova	14
198	fkGrim	14
198	djancak	14
203	tuckerdoodle	13
203	rarrq	13
203	xxPipperDipperxx	13
203	lillips	13
203	Barlycorn	13
203	wwwwinnebagoooo	13
203	SkateboardR6	13
210	FishyBoy3811	12
210	binman420	12
210	Razzgriz	12
210	FishisTTV	12
214	CoffeeNoir	11
214	John6970	11
214	fw3xywashere	11
217	Incinere	10
217	zorin123	10
217	SingedBread	10
217	ElectricDragon81	10
217	stavgod	10
217	ayamefag	10
217	Mythic1130	10
217	Fizznut909	10
217	LeEricc	10
217	diggydog67	10
227	Whiterooster001	9
227	okCrypto	9
227	RoofTyler	9
227	ReyTheLegend	9
231	MixerDixer	8
231	Merv__	8
231	ExtraDumb	8
231	SailiXX	8
231	Hyp3rion_	8
231	Kura2218	8
231	Strangemonkey71	8
231	Soplight	8
231	tartanboy	8
240	PuustaKauasPdnt	7
240	Charmyboi	7
240	ApophisNova	7
240	wezzzi	7
240	MyNamaSheff	7
245	CollinMH06	6
245	domagawha	6
245	MrQuanQuan	6
245	lordpipe	6
245	CalebDHawk	6
245	2bolx_	6
251	catandmoose	5
251	_Nuf	5
251	zToasty69z	5
