rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	oscminus	966
16	claivin	966
18	Steelynan	839
19	Bandito_Roamer	830
20	WET_WET_WET	820
21	Ecplosive	775
22	Nicserso	735
23	AdmiralSmoke	726
24	pintsizedrogue	674
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Mahoose	545
32	r123moore	537
33	ZeroKraken	516
34	Fullut	508
35	Ender_Souls	506
36	bigstankyy	477
37	TheSecondLord	458
38	noam464	455
39	MilleGrug	449
40	Comma__	427
41	lcvezra	426
42	FreakGenius	424
43	Noah_Bez	422
44	yulgur1	411
45	Manaateee	393
46	diamondgolem35	367
47	thescout7	356
48	6king6colt6	350
49	Frozil20	348
50	Kowcio_	343
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	Hermanni__	250
63	Elastiq	249
64	jcool7	245
65	brofrickcheaters	238
66	Marbz_	230
67	thewindmillman	228
68	elicobnoah	222
69	F_Uhre	216
70	Werbe	206
70	Hisiste	206
72	Di_infiri	199
73	Lepthymo	198
74	Covalents	193
75	avalan64	192
76	Shogunite	189
77	Ailmast	183
78	audiocracked	179
78	Dogcorn69420	179
80	striker90333	178
81	seramalen	176
82	OG_Songsee	172
83	TheDankPlatypus	169
84	yheece	168
85	beeperbeeper5	167
85	gcaisawesome	167
87	Bumpy419	166
88	_TCARREIRA_	161
89	TheShyPig	157
90	Awyrlas	151
91	Rich_Kat	143
91	MissCeleste7	143
93	AuroraValkyrie	136
93	Sral7	136
95	set67	135
96	Iagoku	131
96	ShedJr_	131
96	ROY4LE	131
99	Jij0	129
100	SmashingPump	127
101	TheEnderMan548	125
102	MyNameIsJobo	124
102	Groundler	124
104	EcksD	116
105	sxc_	115
106	Enderxz3	110
107	Racengan	106
108	Onennon	103
109	lizardfightclub	98
110	AuroraSkies	96
111	Blackberry1310	91
111	PlasticOtari	91
113	laron58	90
114	burbankbuilder28	89
114	00000000-0000-0000-0009-01ff0c3e5e4f	89
116	SuperPooch06	85
116	MustaLoordi	85
118	ImpavidArcher	82
118	SellyZ	82
118	Druid95	82
121	TooManyDuck	80
121	Touched_Bread	80
121	parodypatient	80
124	Dakar_	78
125	fluddd	77
125	MovingFish7	77
125	Winston_Ingram	77
128	_Meow_Mix	76
129	UrbanPlanningEx	75
130	EMC_	74
131	LazySupport00	72
132	H0UNDFRMH3LL	71
133	epiksk8erduck	68
133	RoboTramp7865	68
135	KarlKaek	66
135	TheSeismicDuck	66
137	Xclax101	65
138	Rumpletaezer	63
138	EveryonesUncle	63
140	Rasmanden	59
141	Spacewardharpy7	58
142	jushykins	55
142	VentiHilton	55
144	_Bguette_	53
145	Hpdinosaur	52
145	kekhon	52
145	Skippeh	52
148	Myszoaz	51
149	Zythose	50
150	HesDemonPants	48
151	Inchef	47
152	33sudo	46
153	iSammael	44
154	SvenskaHugo	41
155	Ryan_GEMS	40
155	DTwenty	40
157	pappaberg	39
158	JayToe	38
159	Houstonion	37
159	Quotary	37
161	Zaridey	36
162	MAns_44	34
163	MinttyFressh	32
164	mariominejedi	31
165	AlexxO_o	30
165	Zoeyfortnite	30
167	Eczbox	29
167	LeGold	29
167	IamCL4SSY	29
167	Eczbek	29
171	Donutt	28
171	Afinnity	28
171	Akoot_	28
171	layabout100	28
175	Gab4101	27
175	Segotep999	27
175	skrongus	27
178	T045RTY	26
178	Snowflowe	26
178	xolstoi	26
181	__TheNorseMan__	25
181	_Karmaa	25
183	Alteriity	24
183	501g	24
183	Sheldor097	24
186	ItsJWolff	22
186	Powowowow	22
188	BodaciousCake	21
189	poopybh	19
189	SwooshBoi	19
189	TheDumbHuman	19
192	SpaceGrenadier	18
192	wwwwinnebagoooo	18
192	vandmanden	18
195	ssleepless	17
195	Kakolbus	17
195	TheTrueClipse	17
195	Warlord324	17
199	Secret_Canary	16
199	excelsionprime	16
199	ConnorDanky_	16
202	SaucyDark	15
202	_Razaria	15
202	Deodorante	15
202	Quincannon	15
202	Nycteus_	15
207	crying_wolf_13	14
207	legal_tax_evader	14
207	LilyNova	14
207	fkGrim	14
207	djancak	14
212	tuckerdoodle	13
212	rarrq	13
212	xxPipperDipperxx	13
212	lillips	13
212	Barlycorn	13
212	SkateboardR6	13
218	q_wq	12
218	FishyBoy3811	12
218	LeonelSalamanca	12
218	Razzgriz	12
218	FishisTTV	12
223	CoffeeNoir	11
223	John6970	11
223	fw3xy74	11
226	Incinere	10
226	zorin123	10
226	SingedBread	10
226	ElectricDragon81	10
226	stavgod	10
226	ayamefag	10
226	_Mythic____	10
226	Fizznut909	10
226	LeEricc	10
226	diggydog67	10
236	Apollo_993	9
236	Whiterooster001	9
236	okCrypto	9
236	ReyTheLegend	9
240	MixerDixer	8
240	Merv__	8
240	ExtraDumb	8
240	SailiXX	8
240	Hyp3rion_	8
240	Kura2218	8
240	Strangemonkey71	8
240	Soplight	8
240	tartanboy	8
249	Aneurysmas	7
249	Charmyboi	7
249	ApophisNova	7
249	wezzzi	7
249	MyNamaSheff	7
