rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	oscminus	966
16	claivin	966
18	Steelynan	839
19	Bandito_Roamer	830
20	WET_WET_WET	820
21	Ecplosive	775
22	Nicserso	735
23	AdmiralSmoke	726
24	pintsizedrogue	674
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Mahoose	545
32	r123moore	537
33	ZeroKraken	516
34	Fullut	508
35	Ender_Souls	506
36	Kowcio_	478
37	bigstankyy	477
38	TheSecondLord	458
39	noam464	455
40	MilleGrug	449
41	Comma__	427
42	lcvezra	426
43	FreakGenius	424
44	Noah_Bez	422
45	yulgur1	411
46	Manaateee	393
47	diamondgolem35	367
48	thescout7	356
49	6king6colt6	350
50	Frozil20	348
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	Hermanni__	250
63	Elastiq	249
64	jcool7	245
65	brofrickcheaters	238
66	Marbz_	230
67	thewindmillman	228
68	elicobnoah	222
69	F_Uhre	216
70	Werbe	206
70	Hisiste	206
72	Di_infiri	199
73	Lepthymo	198
74	Covalents	193
75	avalan64	192
76	Shogunite	189
77	Ailmast	183
78	audiocracked	179
78	Dogcorn69420	179
78	Jimb0nat0r	179
81	striker90333	178
82	seramalen	176
83	OG_Songsee	172
84	TheDankPlatypus	169
85	yheece	168
86	beeperbeeper5	167
86	gcaisawesome	167
88	Bumpy419	166
89	_TCARREIRA_	161
90	TheShyPig	157
91	Awyrlas	151
92	Rich_Kat	143
92	MissCeleste7	143
94	AuroraValkyrie	136
94	Sral7	136
96	set67	135
97	Iagoku	131
97	ShedJr_	131
97	ROY4LE	131
100	Jij0	129
101	SmashingPump	127
102	TheEnderMan548	125
103	MyNameIsJobo	124
103	Groundler	124
105	EcksD	116
106	sxc_	115
107	Enderxz3	110
108	Racengan	106
109	Onennon	103
110	lizardfightclub	98
111	AuroraSkies	96
112	Blackberry1310	91
112	PlasticOtari	91
114	laron58	90
115	burbankbuilder28	89
115	00000000-0000-0000-0009-01ff0c3e5e4f	89
117	SuperPooch06	85
117	MustaLoordi	85
119	ImpavidArcher	82
119	SellyZ	82
119	Druid95	82
122	TooManyDuck	80
122	Touched_Bread	80
122	parodypatient	80
125	Dakar_	78
126	fluddd	77
126	MovingFish7	77
126	Winston_Ingram	77
129	_Meow_Mix	76
130	UrbanPlanningEx	75
131	EMC_	74
132	LazySupport00	72
133	H0UNDFRMH3LL	71
134	epiksk8erduck	68
134	RoboTramp7865	68
136	KarlKaek	66
136	TheSeismicDuck	66
138	Xclax101	65
139	Rumpletaezer	63
139	EveryonesUncle	63
141	Rasmanden	59
142	Spacewardharpy7	58
143	jushykins	55
143	VentiHilton	55
145	_Bguette_	53
146	Hpdinosaur	52
146	kekhon	52
146	Skippeh	52
149	Myszoaz	51
150	Zythose	50
151	HesDemonPants	48
152	Inchef	47
153	33sudo	46
154	iSammael	44
155	SvenskaHugo	41
156	Ryan_GEMS	40
156	DTwenty	40
158	pappaberg	39
159	JayToe	38
160	Houstonion	37
160	Quotary	37
162	Zaridey	36
163	MAns_44	34
164	MinttyFressh	32
165	mariominejedi	31
166	AlexxO_o	30
166	Zoeyfortnite	30
168	Eczbox	29
168	LeGold	29
168	IamCL4SSY	29
168	Eczbek	29
172	Donutt	28
172	Afinnity	28
172	Akoot_	28
172	layabout100	28
176	Gab4101	27
176	Segotep999	27
176	skrongus	27
179	T045RTY	26
179	Snowflowe	26
179	xolstoi	26
182	__TheNorseMan__	25
182	_Karmaa	25
184	Alteriity	24
184	501g	24
184	Sheldor097	24
187	ItsJWolff	22
187	Powowowow	22
189	BodaciousCake	21
190	poopybh	19
190	SwooshBoi	19
190	TheDumbHuman	19
193	SpaceGrenadier	18
193	wwwwinnebagoooo	18
193	vandmanden	18
196	ssleepless	17
196	Kakolbus	17
196	TheTrueClipse	17
196	Warlord324	17
200	Secret_Canary	16
200	excelsionprime	16
200	ConnorDanky_	16
203	SaucyDark	15
203	_Razaria	15
203	Deodorante	15
203	Quincannon	15
203	Nycteus_	15
208	crying_wolf_13	14
208	legal_tax_evader	14
208	LilyNova	14
208	fkGrim	14
208	djancak	14
213	tuckerdoodle	13
213	rarrq	13
213	xxPipperDipperxx	13
213	lillips	13
213	Barlycorn	13
213	SkateboardR6	13
219	q_wq	12
219	FishyBoy3811	12
219	LeonelSalamanca	12
219	Razzgriz	12
219	FishisTTV	12
224	CoffeeNoir	11
224	John6970	11
224	fw3xy74	11
227	Incinere	10
227	ActualPatbaf	10
227	zorin123	10
227	SingedBread	10
227	ElectricDragon81	10
227	stavgod	10
227	ayamefag	10
227	_Mythic____	10
227	Fizznut909	10
227	LeEricc	10
227	diggydog67	10
238	Apollo_993	9
238	Whiterooster001	9
238	okCrypto	9
238	ReyTheLegend	9
242	MixerDixer	8
242	Merv__	8
242	ExtraDumb	8
242	SailiXX	8
242	Hyp3rion_	8
242	Kura2218	8
242	Strangemonkey71	8
242	Soplight	8
242	tartanboy	8
251	Aneurysmas	7
251	Charmyboi	7
