rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	Blu3beast	1410
8	500am	1363
9	m_be9	1247
10	MightyWertu	1158
11	masskedman	1145
12	12Magner05	1143
13	claivin	966
14	sebastiensaborio	839
15	Bandito_Roamer	830
16	WET_WET_WET	820
17	Ecplosive	775
18	Nicserso	735
19	NameGenerat0r	649
20	Mewar	631
21	Inbefour	590
22	HellsSponge	589
23	NomadicRobin_	579
24	stahouo	564
25	Smoke____	561
26	r123moore	537
27	ZeroKraken	516
28	Fullut	508
29	Ender_Souls	506
30	pintsizedrogue	489
31	bigstankyy	477
32	noam464	455
33	MilleGrug	449
34	Mahoose	430
35	Comma__	427
36	lcvezra	426
37	Freak_Genius	424
38	Noah_Bez	422
39	yulgur1	411
40	thescout7	356
41	6king6colt6	350
42	Frozil12	348
43	awesomeoneme	337
44	Maenara	315
45	TechnoNinja64	309
46	surfinggiraffejp	307
46	chipklip	307
48	Historical_Sand	302
49	jnp_gaming	296
50	Blaiku	287
51	TheSecondLord	277
52	Legendosh	273
53	Kowcio_	271
54	Jackattack53	260
55	eitanzaki	258
56	Hermanni__	250
57	jcool7	245
58	brofrickcheaters	238
59	thewindmillman	228
60	elicobnoah	222
61	fred870d	216
62	Werbe	206
62	AssEatrAndLicker	206
62	Hisiste	206
65	Di_infiri	199
66	Lepthymo	198
67	Covalents	193
68	avalan64	192
69	Shogunite	189
70	Ailmast	183
71	audiocracked	179
71	Dogcorn69420	179
73	striker90333	178
74	seramalen	176
75	OG_Songsee	172
76	gabriels543	168
77	gcaisawesome	167
78	Bumpy419	166
79	beeperbeeper5	161
79	_TCARREIRA_	161
81	TheShyPig	157
82	Awyrlas	151
83	Rich_Kat	143
83	MissCeleste7	143
85	AuroraValkyrie	136
85	Sral7	136
87	set67	135
88	Iagoku	131
88	ShedJr_	131
88	ROY4LE	131
91	Jij0	129
92	TheEnderman548	125
93	MyNameIsJobo	124
93	Groundler	124
95	sxc_	115
96	EcksD	114
97	Enderslayerxz3	107
98	Racengan	105
99	Onennon	103
100	lizardfightclub	98
101	Blackberry1310	91
102	laron58	90
103	burbankbuilder28	89
104	SuperPooch06	85
104	MustaLoordi	85
106	OtariCharlie	83
107	ImpavidArcher	82
107	SellyZ	82
107	Dusk_95	82
110	TooManyDuck	80
111	fluddd	77
111	MovingFish7	77
111	Winston_Ingram	77
114	NotMeowMix	76
115	UrbanPlanner1978	75
116	epiksk8erduck	68
116	RoboTramp7865	68
118	KarlKaek	66
118	TheSeismicDuck	66
120	Xclax101	65
121	Rumpletaezer	63
121	EveryonesUncle	63
123	Rasmanden	59
124	Spacewardharpy7	57
125	jushykins	55
125	VentiHilton	55
127	_Bguette_	53
128	Hpdinosaur	52
128	kekhon	52
128	Skippeh	52
131	Myszoaz	51
132	Zythose	50
133	HesDemonPants	48
134	Inchef	47
135	33sudo	46
136	SvenskaHugo	41
137	Dedalus36	40
137	DTwenty	40
139	pappaberg	39
140	JayToe	38
141	Houstonion	37
142	Zaridey	36
143	mariominejedi	31
144	Quotary	30
144	Zoeyfortnite	30
146	MangoTheFish	29
146	Sky_light_KING	29
148	Donutt	28
148	Afinnity	28
148	Akoot_	28
148	layabout100	28
152	Gab4101	27
152	kinas45y5	27
154	T045RTY	26
154	EcksDofficial	26
156	__TheNorseMan__	25
156	Snowflowe	25
156	_Karmaa	25
159	501g	24
159	Sheldor097	24
161	MinttyFressh	23
162	ItsJWolff	22
162	Powowowow	22
164	BodaciousCake	21
165	shyshyannne	19
165	SwooshBoi	19
165	TheDumbHuman	19
168	SpaceGrenadier	18
168	vandmanden	18
170	ssleepless	17
170	Kakolbus	17
170	TheTrueClipse	17
170	Warlord324	17
174	Ezekson	16
174	oxfordschool	16
176	SaucyDark	15
176	_Razar	15
176	Deodorante	15
176	Quincannon	15
176	Nycteus_	15
181	crying_wolf_13	14
181	loveseeker	14
181	LilyNova	14
181	fkGrim	14
181	djancak	14
186	rarrq	13
186	xxPipperDipperxx	13
186	lillips	13
186	Barlycorn	13
186	SkateboardR6	13
191	FishyBoy3811	12
191	Razzgriz	12
191	FishisTTV	12
194	CoffeeNoir	11
194	John6970	11
196	Incinere	10
196	zorin123	10
196	SingedBread	10
196	stavgod	10
196	ayamefag	10
196	KG1999	10
196	Fizznut909	10
196	diggydog67	10
204	Whiterooster001	9
204	Marbz_	9
204	ReyTheLegend	9
207	MixerDixer	8
207	Merv__	8
207	ExtraDumb	8
207	SailiXX	8
207	Nagasaki_Riku	8
207	Strangemonkey71	8
207	Soplight	8
207	tartanboy	8
215	Avermu	7
215	GoigeFZ	7
215	ApophisNova	7
215	wezzzi	7
215	MyNamaSheff	7
220	CollinMH06	6
220	Hyp3rion_	6
220	domagawha	6
220	Leonidas2k17	6
220	lordpipe	6
220	CalebDHawk	6
220	2blox	6
227	_Nuf	5
227	_k2x	5
227	geekbird	5
230	teslawolf38	4
230	Motsaro	4
230	theonlymagikarp	4
230	_naturell	4
230	ClemenPine	4
230	stellarjay	4
230	ProbsNotNova	4
237	Groovy_MoonBird	3
237	dabloons	3
237	livingdaydreams	3
237	joethahobo	3
237	Swexti	3
237	XboxPanda	3
237	M_Patata	3
237	Karbl	3
237	Quaintster	3
237	BumbleBeever	3
237	MasterNueve	3
237	__tomato	3
249	hm947	2
249	wickedword	2
249	FirsTimeGamingTV	2
249	himak1	2
249	eviltunix	2
249	Xalithia	2
249	SamZombie	2
249	CruncyIsTaken	2
249	1442	2
249	FlashMigma	2
249	GravitySaint	2
249	Teserox	2
249	WyngGoy	2
249	Eraxa	2
249	voiding_	2
249	Spenduh	2
249	PortlyPete69	2
249	xof_on_microwave	2
249	anbbang	2
268	RebelAndroid	1
268	Batman922	1
268	Seyaboy	1
268	egglapras	1
268	ooga47	1
268	bpmm	1
268	Fuhrer_Teemo	1
268	DemTechAlpha	1
268	Xovalt_	1
268	sp00ky_ghost977	1
268	Kijiki	1
268	TheOnlyRake	1
268	Weepingbiel	1
