rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2111
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	WET_WET_WET	1042
16	Ezekson	1016
17	oscminus	967
18	claivin	966
19	Steelynan	839
20	Bandito_Roamer	830
21	Ecplosive	775
22	Nicserso	735
23	Yamdalorian	730
24	pintsizedrogue	675
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Kowcio_	546
32	Mahoose	545
33	r123moore	537
34	ZeroKraken	516
35	Fullut	509
36	Ender_Souls	506
37	bigstankyy	477
38	TheSecondLord	458
39	noam464	455
40	MilleGrug	449
41	Comma__	427
42	miramyu	426
43	FreakGenius	424
44	Noah_Bez	422
45	yulgur1	411
46	Manaateee	396
47	diamondgolem35	367
48	thescout7	356
49	6king6colt6	350
50	Frozil20	348
51	MoistMicrowave	337
52	Maenara	315
53	Mr_Byzantine	313
54	TechnoNinja64	309
55	surfinggiraffejp	307
55	Tyrannosplart	307
57	fragrantmonke444	303
58	Historical_Sand	302
59	jnp_gaming	296
60	Blaiku	287
61	Jackattack53	284
62	Legendosh	273
63	eitanzaki	258
64	TheBananaKat	254
65	Werbe	253
66	hermmm_	250
67	Elastiq	249
68	jcool7	245
69	SpartanNamor	238
69	brofrickcheaters	238
71	Marbz_	230
72	thewindmillman	228
73	elicobnoah	222
74	F_Uhre	216
75	Hisiste	206
76	Di_infiri	199
77	Lepthymo	198
78	Covalents	193
79	avalan64	192
80	Shogunite	189
81	EKUG	183
82	audiocracked	179
82	Dogcorn69420	179
82	Jimb0nat0r	179
85	striker90333	178
86	seramalen	176
87	OG_Songsee	172
88	beeperbeeper5	171
89	TheDankPlatypus	169
90	yheece	168
91	gcaisawesome	167
92	Bumpy419	166
93	_TCARREIRA_	161
94	TheShyPig	157
95	Awyrlas	151
96	Rich_Kat	143
96	MissCeleste7	143
98	AuroraValkyrie	136
98	Sral7	136
100	set67	135
101	Iagoku	131
101	ShedJr_	131
101	ROY4LE	131
104	Jij0	129
105	SmashingPump	127
106	TheEnderMan548	125
107	MyNameIsJobo	124
107	Groundler	124
109	EcksD	116
110	txxskx	115
111	Racengan	110
111	Enderxz3	110
113	Onennon	103
114	lizardfightclub	98
115	AuroraSkies	96
116	Blackberry1310	91
116	PlasticOtari	91
118	laron58	90
119	burbankbuilder28	89
119	00000000-0000-0000-0009-01ff0c3e5e4f	89
121	SuperPooch06	85
121	MustaLoordi	85
123	shineh10	83
124	ImpavidArcher	82
124	SellyZ	82
124	Druid95	82
127	TooManyDuck	80
127	Touched_Bread	80
127	parodypatient	80
127	11Brewer	80
131	Dakar_	78
132	fluddd	77
132	MovingFish7	77
132	Winston_Ingram	77
135	_Meow_Mix	76
135	ElectricDragon81	76
137	UrbanPlanningEx	75
138	EMC_	74
139	LazySupport00	72
140	H0UNDFRMH3LL	71
141	epiksk8erduck	68
141	RoboTramp7865	68
143	KarlKaek	66
143	TheSeismicDuck	66
145	Xclax101	65
146	Rumpletaezer	63
146	EveryonesUncle	63
148	Rasmanden	59
149	Spacewardharpy7	58
150	ECstardust	56
151	jushykins	55
151	VentiHilton	55
153	AspenLightVT	53
154	Hpdinosaur	52
154	kekhon	52
154	Skippeh	52
157	Myszoaz	51
158	Zythose	50
159	HesDemonPants	48
160	Inchef	47
161	33sudo	46
162	Secret_Canary	45
163	iSammael	44
164	Mattesco	42
165	SvenskaHugo	41
165	DairyNickel756	41
167	Ryan_GEMS	40
167	DTwenty	40
169	pappaberg	39
170	lorywithay	38
170	JayToe	38
172	Houstonion	37
172	Quotary	37
174	Zaridey	36
175	Eczbek	35
176	MinttyFressh	34
176	OreTheBear	34
176	MAns_44	34
179	mariominejedi	31
180	Hyp3rion_	30
180	AlexxO_o	30
180	Zoeyfortnite	30
183	Eczbox	29
183	goldyx	29
183	IamCL4SSY	29
186	Donutt	28
186	Afinnity	28
186	Akoot_	28
186	layabout100	28
190	Gab4101	27
190	Segotep999	27
190	annebolyn	27
190	skitzxo	27
194	T045RTY	26
194	Snowflowe	26
194	Buuck_	26
197	powercas_gamer	25
197	__TheNorseMan__	25
197	_Karmaa	25
200	Alteriity	24
200	501g	24
200	Sheldor097	24
203	ItsJWolff	22
203	Powowowow	22
205	BodaciousCake	21
206	poopybh	19
206	SwooshBoi	19
206	TheDumbHuman	19
209	SpaceGrenadier	18
209	hanaryheatwave	18
209	wwwwinnebagoooo	18
209	FiguraDei	18
209	vandmanden	18
214	CLG_Kata	17
214	ssleepless	17
214	Kakolbus	17
214	True_Clipse	17
214	Warlord324	17
219	excelsionprime	16
219	ConnorDanky_	16
221	SaucyDark	15
221	_Razaria	15
221	Deodorante	15
221	Quincannon	15
221	blackeemperor	15
226	q_wq	14
226	crying_wolf_13	14
226	legal_tax_evader	14
226	LilyNova	14
226	fkGrim	14
226	djancak	14
232	Apollo_993	13
232	tuckerdoodle	13
232	rarrq	13
232	xxPipperDipperxx	13
232	emreknugrlu	13
232	Barlycorn	13
232	SkateboardR6	13
239	ActualPatbaf	12
239	FishyBoy3811	12
239	EdGalbraith	12
239	Razzgriz	12
239	FishisTTV	12
244	Merv__	11
244	CoffeeNoir	11
244	John6970	11
244	fw3xy74	11
248	Incinere	10
248	zorin123	10
248	Fullbit_	10
248	lava124	10
248	SingedBread	10
