rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2111
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	WET_WET_WET	1042
16	Ezekson	1016
17	oscminus	967
18	claivin	966
19	Steelynan	839
20	Bandito_Roamer	830
21	Ecplosive	775
22	Nicserso	735
23	Yamdalorian	726
24	pintsizedrogue	675
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Kowcio_	546
32	Mahoose	545
33	r123moore	537
34	ZeroKraken	516
35	Fullut	509
36	Ender_Souls	506
37	bigstankyy	477
38	TheSecondLord	458
39	noam464	455
40	MilleGrug	449
41	Comma__	427
42	miramyu	426
43	FreakGenius	424
44	Noah_Bez	422
45	yulgur1	411
46	Manaateee	393
47	diamondgolem35	367
48	thescout7	356
49	6king6colt6	350
50	Frozil20	348
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	TheBananaKat	254
63	Werbe	253
64	hermmm_	250
65	Elastiq	249
66	jcool7	245
67	brofrickcheaters	238
68	Marbz_	230
69	thewindmillman	228
70	elicobnoah	222
71	F_Uhre	216
72	Hisiste	206
73	Di_infiri	199
74	Lepthymo	198
75	Covalents	193
76	avalan64	192
77	Shogunite	189
78	EKUG	183
79	audiocracked	179
79	Dogcorn69420	179
79	Jimb0nat0r	179
82	striker90333	178
83	seramalen	176
84	OG_Songsee	172
85	beeperbeeper5	171
86	TheDankPlatypus	169
87	yheece	168
88	gcaisawesome	167
89	Bumpy419	166
90	_TCARREIRA_	161
91	TheShyPig	157
92	Awyrlas	151
93	Rich_Kat	143
93	MissCeleste7	143
95	AuroraValkyrie	136
95	Sral7	136
97	set67	135
98	Iagoku	131
98	ShedJr_	131
98	ROY4LE	131
101	Jij0	129
102	SmashingPump	127
103	TheEnderMan548	125
104	MyNameIsJobo	124
104	Groundler	124
106	EcksD	116
107	txxskx	115
108	Racengan	110
108	Enderxz3	110
110	Onennon	103
111	lizardfightclub	98
112	AuroraSkies	96
113	Blackberry1310	91
113	PlasticOtari	91
115	laron58	90
116	burbankbuilder28	89
116	00000000-0000-0000-0009-01ff0c3e5e4f	89
118	SuperPooch06	85
118	MustaLoordi	85
120	ImpavidArcher	82
120	SellyZ	82
120	Druid95	82
123	TooManyDuck	80
123	Touched_Bread	80
123	parodypatient	80
126	Dakar_	78
127	fluddd	77
127	MovingFish7	77
127	Winston_Ingram	77
130	_Meow_Mix	76
131	UrbanPlanningEx	75
132	EMC_	74
133	LazySupport00	72
134	H0UNDFRMH3LL	71
135	epiksk8erduck	68
135	RoboTramp7865	68
137	KarlKaek	66
137	TheSeismicDuck	66
139	Xclax101	65
140	Rumpletaezer	63
140	EveryonesUncle	63
142	Rasmanden	59
143	Spacewardharpy7	58
144	ECstardust	56
144	ElectricDragon81	56
146	jushykins	55
146	VentiHilton	55
148	AspenLightVT	53
149	Hpdinosaur	52
149	kekhon	52
149	Skippeh	52
152	Myszoaz	51
153	Zythose	50
154	HesDemonPants	48
155	Inchef	47
156	33sudo	46
157	Secret_Canary	45
158	iSammael	44
159	Mattesco	42
160	SvenskaHugo	41
161	Ryan_GEMS	40
161	DTwenty	40
163	pappaberg	39
164	lorywithay	38
164	JayToe	38
166	Houstonion	37
166	Quotary	37
168	Zaridey	36
169	Mr_Byzantine	35
169	Eczbek	35
171	OreTheBear	34
171	MAns_44	34
173	MinttyFressh	32
174	mariominejedi	31
175	Hyp3rion_	30
175	AlexxO_o	30
175	Zoeyfortnite	30
178	Eczbox	29
178	goldyx	29
178	IamCL4SSY	29
181	Donutt	28
181	Afinnity	28
181	Akoot_	28
181	layabout100	28
185	Gab4101	27
185	Segotep999	27
185	annebolyn	27
185	skitzxo	27
189	T045RTY	26
189	Snowflowe	26
191	powercas_gamer	25
191	__TheNorseMan__	25
191	_Karmaa	25
194	Alteriity	24
194	501g	24
194	Sheldor097	24
197	ItsJWolff	22
197	Powowowow	22
199	BodaciousCake	21
200	poopybh	19
200	SwooshBoi	19
200	TheDumbHuman	19
203	SpaceGrenadier	18
203	wwwwinnebagoooo	18
203	vandmanden	18
206	CLG_Kata	17
206	ssleepless	17
206	Kakolbus	17
206	True_Clipse	17
206	Warlord324	17
211	excelsionprime	16
211	ConnorDanky_	16
213	SaucyDark	15
213	_Razaria	15
213	Deodorante	15
213	Quincannon	15
213	blackeemperor	15
218	q_wq	14
218	crying_wolf_13	14
218	legal_tax_evader	14
218	hanaryheatwave	14
218	LilyNova	14
218	fkGrim	14
218	djancak	14
225	Apollo_993	13
225	tuckerdoodle	13
225	rarrq	13
225	xxPipperDipperxx	13
225	emreknugrlu	13
225	Barlycorn	13
225	SkateboardR6	13
232	ActualPatbaf	12
232	FishyBoy3811	12
232	EdGalbraith	12
232	Razzgriz	12
232	FishisTTV	12
237	Merv__	11
237	CoffeeNoir	11
237	John6970	11
237	fw3xy74	11
241	Incinere	10
241	zorin123	10
241	Fullbit_	10
241	SingedBread	10
241	stavgod	10
241	ayamefag	10
241	_Mythic____	10
241	Fizznut909	10
241	LeEricc	10
241	diggydog67	10
251	Whiterooster001	9
251	HUNTERmaun	9
