rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3891
5	Freak_Genius	3353
6	thewindmillman	2712
7	Legendosh	2532
8	12Magner05	2495
9	RebelAndroid	2418
10	Spacewardharpy7	2394
11	YungMaki	2112
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	500am	1232
21	CliffEmAll	1230
22	OtariCharlie	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1070
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	582
45	himak1	571
46	ShedJr_	567
47	sebastiensaborio	490
48	oxfordschool	434
49	joethahobo	422
50	fanofbands101	413
51	T045RTY	412
52	Mahoose	347
53	Kakolbus	323
54	ROY4LE	307
55	KeruNatsema	303
56	Hyp3rion_	291
57	Shogunite	290
58	FishyBoy3811	278
59	crying_wolf_13	274
60	ImpavidArcher	273
61	GlitchyPlate810	267
62	Eraxa	259
63	ooga47	247
64	_Virify_	245
65	Ezekson	244
66	SkateboardR6	241
67	ogoa	234
68	Akoot_	231
69	Skylord_Luke	230
70	Kubeusz2010	226
71	CACTUSLAD	219
72	nataliecool	216
73	Marbz_	211
74	djancak	203
75	monky_irl	198
76	Snowflowe	186
77	Werbe	185
77	AssEatrAndLicker	185
79	livingdaydreams	183
80	Vorlice	178
81	SammiWolfGirl	172
82	Kowcio_	168
83	DarlaMeow	163
84	_Razar	155
85	eli_tschki	146
86	diggydog67	131
87	BobDeBouwer1337	129
88	MinttyFressh	128
89	6king6colt6	117
90	pixelviolin	115
90	CalebDHawk	115
92	KG1999	112
93	Groovy_MoonBird	110
93	Inchef	110
95	SingedBread	104
96	Lord_Jord	92
97	EcksDofficial	90
98	Luigipunch989	89
99	Hpdinosaur	87
99	jacxhadow	87
99	benediktine1	87
102	Quotary	84
103	Frozil12	81
104	MSK__	80
105	Myrlewen	79
106	LotusProject	77
107	YungJakobo	71
107	gcaisawesome	71
109	fred870d	69
110	ExtraDumb	67
111	IvarEXE	64
112	Hermanni__	59
113	ReverendSmith	52
114	fluddd	50
115	TheOuterCore	45
115	EcksD	45
117	NomadicRobin_	44
118	trexgb	41
119	Historical_Sand	40
120	PhantomsGhost_	37
121	King_Pancake1	36
122	Nycteus_	35
123	07shiny	34
124	Yatitay	32
124	JingleLizi	32
124	MAns_44	32
124	Spenduh	32
128	Blackberry1310	31
129	Chromary	30
129	_Boipl_	30
131	gustarbite	29
132	tartanboy	28
132	WYFYoyo	28
134	xxPipperDipperxx	26
135	RadarHz	25
136	Paint	22
136	HolyVenom	22
138	Afinnity	21
139	Hisiste	20
140	Klerick	19
141	eclipseboi	18
141	yulgur1	18
143	Eon_57	17
144	cichy096	16
145	DanTheBuilderino	15
145	Soplight	15
147	Nesquiczek	14
147	ChampPog_	14
147	TheFlfthHorseman	14
150	NinjaKnifeKill	13
150	TheTommyGun63	13
150	jcool7	13
153	CoffeeNoir	12
153	TinyTheMelon	12
155	soundad	11
155	The_Fulgurator	11
155	masskedman	11
155	brofrickcheaters	11
155	PortlyPete69	11
160	KarlKaek	10
160	error10101	10
160	Myszoaz	10
160	ratglock	10
160	RodSerlingCringe	10
165	titanlax	9
165	Kokeech	9
165	Optiprimus	9
165	anbbang	9
169	BlancoFlaco	8
169	WET_WET_WET	8
171	breadbowlgamer	7
171	bluefragmentt	7
173	m_be9	6
173	noodlepack	6
173	LittleIan365	6
173	Blu3beast	6
173	hdtpm	6
173	Sheldor097	6
173	alderban107	6
180	SuperPooch06	5
180	Syropatathe	5
180	NameGenerat0r	5
180	MissCeleste7	5
184	AuroraValkyrie	4
184	jimbo61101jr	4
184	UncreativeArtist	4
184	XboxPanda	4
184	HAIRYCLOUD626	4
184	jaimshae	4
184	mobunni	4
191	hm947	3
191	PhantomBionic	3
191	Whiterooster001	3
191	4383	3
191	Nicky_H225	3
191	Quinasin	3
191	jake314810	3
191	claivin	3
191	Eczbek	3
200	SteveCraftBlocks	2
200	NotTrixi	2
200	CollinMH06	2
200	YahooScreen9000	2
200	lillips	2
200	sp00ky_ghost977	2
200	Razzgriz	2
200	MineMaster0012	2
200	jnp_gaming	2
200	kinas45y5	2
210	Travasaur	1
210	Flores991	1
210	Incinere	1
210	Enigma0251	1
210	Master_Kol	1
210	0nly_sn1per	1
210	mariominejedi	1
210	Jackattack53	1
210	whoaluv	1
210	pappaberg	1
210	Rocco_Lane	1
210	Infernowithazero	1
210	KartivGal	1
210	DScatgirls	1
210	bpmm	1
210	LexMakesHistory	1
210	lordpipe	1
210	pipejob	1
210	campbellenio08	1
210	Winston_Ingram	1
210	MilleGrug	1
210	Teebone15	1
210	remmisrat	1
