rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10551
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3043
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	RebelAndroid	2456
11	Spacewardharpy7	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Winklepicker279	1083
27	beeperbeeper5	1074
28	Billious	1063
29	Racengan	1060
30	TheSecondLord	1017
31	set67	983
32	rarrq	969
32	Jackattack53	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Mattesco	755
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	670
47	Smoke____	617
48	Zythose	615
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	423
56	fanofbands101	413
57	T045RTY	412
58	Mahoose	408
59	Moofyman	397
60	MinttyFressh	386
61	00000000-0000-0000-0009-01ff0c3e5e4f	375
62	Kakolbus	323
63	ROY4LE	307
64	KeruNatsema	303
65	Eczbek	293
66	Shogunite	290
67	FishyBoy3811	278
68	crying_wolf_13	274
69	ImpavidArcher	273
70	GlitchyPlate810	267
71	Eraxa	259
72	Miko_Fullbuster	256
73	Ezekson	254
74	ooga47	247
75	_Virify_	245
76	SkateboardR6	241
77	ogoa	234
78	Akoot_	231
79	Skylord_Luke	230
80	wwwwinnebagoooo	227
81	Kubeusz2010	226
82	Spenduh	225
83	Jiminie	221
84	CACTUSLAD	219
85	nataliecool	216
86	pixelviolin	205
87	djancak	203
88	monky_irl	198
89	Rebytre	187
90	Snowflowe	186
91	Werbe	185
92	livingdaydreams	183
93	Vorlice	178
94	SammiWolfGirl	172
95	Kowcio_	168
96	Alteriity	166
97	Segotep999	164
98	DarlaMeow	163
99	fw3xywashere	162
100	_Razar	155
101	eli_tschki	146
102	Lord_Jord	136
103	diggydog67	131
104	BobDeBouwer1337	129
105	6king6colt6	117
106	CalebDHawk	115
107	KG1999	112
108	Groovy_MoonBird	110
108	Inchef	110
110	little_dUki	108
111	SingedBread	104
112	Quotary	102
113	fffMike	99
114	DarkS0L	98
115	ToastedGamingYT	92
116	EcksDofficial	90
117	Luigipunch989	89
118	Hpdinosaur	87
118	jacxhadow	87
118	benediktine1	87
121	HolyVenom	84
122	Frozil12	81
123	Myrlewen	79
124	LotusProject	77
125	YungJakobo	71
125	gcaisawesome	71
127	fred870d	69
128	ExtraDumb	67
129	IvarEXE	64
130	Hermanni__	59
131	ReverendSmith	52
132	fluddd	50
133	4774	48
134	TheOuterCore	45
134	EcksD	45
136	NomadicRobin_	44
137	Prismyst	42
138	trexgb	41
139	Historical_Sand	40
140	PhantomsGhost_	37
141	King_Pancake1	36
142	Nycteus_	35
143	07shiny	34
144	Yatitay	32
144	JingleLizi	32
144	MAns_44	32
144	UCP_TheKingK	32
148	Blackberry1310	31
149	Chromary	30
149	_Boipl_	30
151	gustarbite	29
152	tartanboy	28
152	WYFYoyo	28
154	xxPipperDipperxx	26
154	JitteryJared2	26
156	RadarHz	25
157	Paint	22
158	Afinnity	21
159	Hisiste	20
160	Klerick	19
161	eclipseboi	18
161	fade_emerge78823	18
161	yulgur1	18
164	Eon_57	17
165	Touched_Bread	16
165	cichy096	16
167	DanTheBuilderino	15
167	Soplight	15
169	KarlKaek	14
169	Nesquiczek	14
169	ChampPog_	14
169	TheFlfthHorseman	14
169	HyperCave	14
174	NinjaKnifeKill	13
174	TheTommyGun63	13
174	jcool7	13
177	CoffeeNoir	12
177	NameGenerat0r	12
177	TinyTheMelon	12
180	soundad	11
180	The_Fulgurator	11
180	masskedman	11
180	brofrickcheaters	11
180	PortlyPete69	11
185	error10101	10
185	Myszoaz	10
185	ratglock	10
185	RodSerlingCringe	10
189	titanlax	9
189	Kokeech	9
189	Optiprimus	9
189	anbbang	9
193	BlancoFlaco	8
193	WET_WET_WET	8
193	FelixPSY375	8
196	Mookle96	7
196	prizm_	7
196	breadbowlgamer	7
196	AlexxO_o	7
196	bluefragmentt	7
196	ZoomieZoomie	7
202	m_be9	6
202	noodlepack	6
202	LittleIan365	6
202	Blu3beast	6
202	hdtpm	6
202	Sheldor097	6
202	alderban107	6
209	SuperPooch06	5
209	Syropatathe	5
209	ItsDeltaMC	5
209	MissCeleste7	5
213	AuroraValkyrie	4
213	jimbo61101jr	4
213	UncreativeArtist	4
213	XboxPanda	4
213	HAIRYCLOUD626	4
213	jaimshae	4
213	mobunni	4
220	hm947	3
220	PhantomBionic	3
220	Whiterooster001	3
220	4383	3
220	Nicky_H225	3
220	Quinasin	3
220	jake314810	3
220	Fuad_R	3
220	claivin	3
220	microcrisp	3
230	Da_Boss_Rani	2
230	SteveCraftBlocks	2
230	Smashic	2
230	NotTrixi	2
230	CollinMH06	2
230	YahooScreen9000	2
230	lillips	2
