rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	4030
5	Freak_Genius	3353
6	Legendosh	2958
7	thewindmillman	2869
8	12Magner05	2749
9	Spacewardharpy7	2454
10	RebelAndroid	2450
11	YungMaki	2432
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	500am	1303
20	Fullut	1296
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1071
26	Billious	1063
27	Racengan	1060
28	TheSecondLord	1017
29	set67	983
30	rarrq	969
31	Decaying_Lotus	913
32	Blaiku	907
33	Dusk_95	873
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	595
45	Mattesco	572
46	himak1	571
47	ShedJr_	567
48	MSK__	549
49	Steelynan	490
50	oxfordschool	434
51	joethahobo	423
52	fanofbands101	413
53	T045RTY	412
54	Mahoose	353
55	Kakolbus	323
56	ROY4LE	307
57	KeruNatsema	303
58	Eczbek	293
59	Hyp3rion_	291
60	Shogunite	290
61	FishyBoy3811	278
62	crying_wolf_13	274
63	ImpavidArcher	273
64	GlitchyPlate810	267
65	Eraxa	259
66	Miko_Fullbuster	256
67	MinttyFressh	254
68	ooga47	247
69	_Virify_	245
70	Ezekson	244
71	SkateboardR6	241
72	ogoa	234
73	Akoot_	231
74	Skylord_Luke	230
75	Kubeusz2010	226
76	CACTUSLAD	219
77	nataliecool	216
78	pixelviolin	205
79	djancak	203
80	monky_irl	198
81	Snowflowe	186
82	Rebytre	185
82	Werbe	185
84	wwwwinnebagoooo	184
85	livingdaydreams	183
86	Vorlice	178
87	SammiWolfGirl	172
88	Kowcio_	168
89	DarlaMeow	163
90	fw3xywashere	162
91	_Razar	155
92	eli_tschki	146
93	Lord_Jord	136
94	diggydog67	131
95	BobDeBouwer1337	129
96	6king6colt6	117
97	CalebDHawk	115
98	KG1999	112
99	Groovy_MoonBird	110
99	Inchef	110
101	little_dUki	108
102	SingedBread	104
103	Quotary	102
104	DarkS0L	98
105	ToastedGamingYT	92
106	EcksDofficial	90
107	Luigipunch989	89
108	Hpdinosaur	87
108	jacxhadow	87
108	benediktine1	87
111	HolyVenom	84
112	Frozil12	81
113	Myrlewen	79
114	LotusProject	77
115	YungJakobo	71
115	gcaisawesome	71
117	fred870d	69
118	ExtraDumb	67
119	IvarEXE	64
120	Jiminie	63
121	Hermanni__	59
122	ReverendSmith	52
123	fluddd	50
124	TheOuterCore	45
124	EcksD	45
126	NomadicRobin_	44
127	Segotep999	42
128	trexgb	41
129	Historical_Sand	40
130	PhantomsGhost_	37
131	King_Pancake1	36
132	Nycteus_	35
133	07shiny	34
133	Spenduh	34
135	Yatitay	32
135	JingleLizi	32
135	MAns_44	32
135	UCP_TheKingK	32
139	Blackberry1310	31
140	Chromary	30
140	_Boipl_	30
142	gustarbite	29
143	tartanboy	28
143	WYFYoyo	28
145	xxPipperDipperxx	26
146	RadarHz	25
147	Paint	22
148	Afinnity	21
149	Hisiste	20
150	Klerick	19
151	eclipseboi	18
151	yulgur1	18
153	Eon_57	17
154	cichy096	16
155	DanTheBuilderino	15
155	Soplight	15
157	KarlKaek	14
157	Nesquiczek	14
157	ChampPog_	14
157	TheFlfthHorseman	14
157	HyperCave	14
162	NinjaKnifeKill	13
162	TheTommyGun63	13
162	jcool7	13
165	CoffeeNoir	12
165	TinyTheMelon	12
167	soundad	11
167	The_Fulgurator	11
167	masskedman	11
167	brofrickcheaters	11
167	PortlyPete69	11
172	error10101	10
172	Myszoaz	10
172	ratglock	10
172	RodSerlingCringe	10
176	titanlax	9
176	Kokeech	9
176	Optiprimus	9
176	anbbang	9
180	BlancoFlaco	8
180	WET_WET_WET	8
180	FelixPSY375	8
183	breadbowlgamer	7
183	bluefragmentt	7
185	m_be9	6
185	noodlepack	6
185	LittleIan365	6
185	Blu3beast	6
185	hdtpm	6
185	Sheldor097	6
185	alderban107	6
192	SuperPooch06	5
192	Syropatathe	5
192	NameGenerat0r	5
192	MissCeleste7	5
196	AuroraValkyrie	4
196	jimbo61101jr	4
196	UncreativeArtist	4
196	XboxPanda	4
196	HAIRYCLOUD626	4
196	jaimshae	4
196	mobunni	4
203	hm947	3
203	PhantomBionic	3
203	Whiterooster001	3
203	4383	3
203	Nicky_H225	3
203	Jackattack53	3
203	Quinasin	3
203	jake314810	3
203	claivin	3
203	fffMike	3
213	SteveCraftBlocks	2
213	NotTrixi	2
213	CollinMH06	2
213	YahooScreen9000	2
213	lillips	2
213	Lutres_Torane	2
213	sp00ky_ghost977	2
213	Razzgriz	2
213	MineMaster0012	2
213	jnp_gaming	2
213	kinas45y5	2
224	Travasaur	1
224	Flores991	1
224	Incinere	1
224	Enigma0251	1
224	Master_Kol	1
224	0nly_sn1per	1
224	mariominejedi	1
224	whoaluv	1
224	pappaberg	1
224	Rocco_Lane	1
224	Infernowithazero	1
224	KartivGal	1
224	DScatgirls	1
224	bpmm	1
224	LexMakesHistory	1
224	lordpipe	1
224	pipejob	1
224	campbellenio08	1
224	Winston_Ingram	1
224	MilleGrug	1
224	2blox	1
224	Teebone15	1
224	remmisrat	1
