rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12759
2	lizardfightclub	12202
3	Mattesco	10096
4	Legendosh	8503
5	k_ce	6948
6	noam464	5506
7	Deathkob	5433
8	pintsizedrogue	5162
9	hanaryheatwave	4978
10	excelsionprime	4025
11	FreakGenius	3353
12	TheSecondLord	3162
13	thewindmillman	3069
14	12Magner05	2883
15	ECstardust	2731
16	Spacewardharpy7	2649
17	YungMaki	2644
18	RebelAndroid	2456
19	beeperbeeper5	2117
20	burbankbuilder28	1972
21	eitanzaki	1663
22	kekhon	1582
23	PigDab	1570
24	luseis	1477
25	HellsSponge	1465
26	shineh10	1403
27	Awyrlas	1362
28	TheShyPig	1332
29	00000000-0000-0000-0009-01ff0c3e5e4f	1306
30	500am	1303
31	Fullut	1296
32	PazinGaming	1278
33	CliffEmAll	1230
34	PlasticOtari	1180
35	r123moore	1139
36	Jackattack53	1126
37	Solar_Power	1120
38	Racengan	1104
39	Winklepicker279	1083
40	Billious	1063
41	crashomon	986
42	set67	983
43	rarrq	969
44	EveryonesUncle	958
45	Decaying_Lotus	913
46	Blaiku	908
47	TheKingK_	875
48	Druid95	873
49	Alteriity	830
50	mwrty	808
51	Enderxz3	778
52	Yamdalorian	775
53	ZoomieZoomie	764
54	Di_infiri	763
55	skitzxo	760
56	ApophisNova	750
56	MyNamaSheff	750
58	Cowison	747
59	lorpus	728
60	Dakar_	697
61	Secret_Canary	686
62	TheWickedBird	623
63	Lord_Jord	618
64	Zythose	615
65	Marbz_	591
66	Apollo_993	580
67	MSK__	571
67	himak1	571
69	ShedJr_	567
70	_witch_craft_	564
71	pixelviolin	563
72	HUNTERmaun	524
73	Steelynan	495
74	j5ylim	482
75	Manaateee	479
76	Kowcio_	435
77	ConnorDanky_	434
78	joethahobo	430
79	fanofbands101	413
79	Mahoose	413
81	T045RTY	412
82	wwwwinnebagoooo	406
83	Kakolbus	405
84	Moofyman	399
85	Mr_Byzantine	391
86	Huwulling	388
86	MinttyFressh	388
86	fffMike	388
89	Nicserso	381
90	MAns_44	380
91	fragrantmonke444	379
92	SmashingPump	321
92	Krowuss	321
94	royal_2	310
95	ROY4LE	307
96	KeruNatsema	303
97	Jonafrog99	297
98	Eczbek	295
99	Shogunite	290
100	Lez_	283
101	Werbe	278
101	FishyBoy3811	278
103	crying_wolf_13	274
104	ImpavidArcher	273
105	RebytreGT	270
106	_i_ERROR_i_	267
107	Buuck_	265
108	Ezekson	263
109	Eraxa	259
