rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12759
2	lizardfightclub	12202
3	Mattesco	9246
4	Legendosh	8503
5	k_ce	5582
6	noam464	5506
7	Deathkob	5433
8	hanaryheatwave	4966
9	pintsizedrogue	4622
10	excelsionprime	4025
11	FreakGenius	3353
12	TheSecondLord	3160
13	thewindmillman	3069
14	12Magner05	2883
15	Spacewardharpy7	2649
16	YungMaki	2644
17	ECstardust	2533
18	RebelAndroid	2456
19	beeperbeeper5	2054
20	burbankbuilder28	1972
21	eitanzaki	1663
22	kekhon	1582
23	PigDab	1570
24	luseis	1477
25	HellsSponge	1465
26	Awyrlas	1362
27	TheShyPig	1332
28	00000000-0000-0000-0009-01ff0c3e5e4f	1306
29	500am	1303
30	Fullut	1296
31	PazinGaming	1278
32	CliffEmAll	1230
33	PlasticOtari	1180
34	r123moore	1139
35	Jackattack53	1126
36	Solar_Power	1120
37	Racengan	1104
38	Winklepicker279	1083
39	Billious	1063
40	set67	983
41	crashomon	980
42	rarrq	969
43	EveryonesUncle	958
44	Decaying_Lotus	913
45	Blaiku	908
46	TheKingK_	875
47	Druid95	873
48	Alteriity	830
49	mwrty	808
50	Enderxz3	778
51	Yamdalorian	773
52	ZoomieZoomie	764
53	Di_infiri	763
54	ApophisNova	750
54	MyNamaSheff	750
56	Cowison	747
57	lorpus	728
58	Dakar_	697
59	Secret_Canary	686
60	skitzxo	668
61	Lord_Jord	618
62	Zythose	615
63	Marbz_	591
64	Apollo_993	580
65	MSK__	571
65	himak1	571
67	ShedJr_	567
68	Steelynan	495
69	j5ylim	482
70	Manaateee	479
71	ConnorDanky_	434
72	joethahobo	430
73	fanofbands101	413
73	Mahoose	413
75	T045RTY	412
76	wwwwinnebagoooo	406
77	Kakolbus	405
78	Kowcio_	403
79	Moofyman	399
80	HUNTERmaun	394
81	Huwulling	388
81	MinttyFressh	388
81	fffMike	388
84	Nicserso	381
85	pixelviolin	371
86	fragrantmonke444	345
87	MAns_44	324
88	SmashingPump	321
88	Krowuss	321
90	Mr_Byzantine	315
91	ROY4LE	307
92	KeruNatsema	303
93	Jonafrog99	297
94	Eczbek	295
95	Shogunite	290
96	Lez_	280
97	Werbe	278
97	FishyBoy3811	278
99	crying_wolf_13	274
100	ImpavidArcher	273
101	RebytreGT	270
102	_i_ERROR_i_	267
103	Ezekson	263
104	Eraxa	259
105	Jimb0nat0r	258
106	Iamthejo	256
107	Buuck_	248
108	ooga47	247
109	_Virify_	245
