rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	noam464	5487
4	Mattesco	5446
5	Deathkob	5433
6	pintsizedrogue	4584
7	Legendosh	3626
8	FreakGenius	3353
9	TheSecondLord	3086
10	thewindmillman	3069
11	12Magner05	2880
12	Spacewardharpy7	2648
13	YungMaki	2588
14	RebelAndroid	2456
15	burbankbuilder28	1972
16	eitanzaki	1660
17	kekhon	1582
18	PigDab	1570
19	HellsSponge	1465
20	Awyrlas	1362
21	luseis	1360
22	k_ce	1359
22	beeperbeeper5	1359
24	TheShyPig	1332
25	00000000-0000-0000-0009-01ff0c3e5e4f	1306
26	500am	1303
27	Fullut	1296
28	CliffEmAll	1230
29	PlasticOtari	1172
30	r123moore	1139
31	Jackattack53	1126
32	Solar_Power	1120
33	Racengan	1100
34	Winklepicker279	1083
35	Billious	1063
36	set67	983
37	rarrq	969
38	EveryonesUncle	958
39	Decaying_Lotus	913
40	Blaiku	907
41	Dusk_95	873
42	UCP_TheKingK	871
43	PazinGaming	857
44	mwrty	802
45	ZoomieZoomie	764
46	Di_infiri	763
47	ApophisNova	750
47	MyNamaSheff	750
49	Cowison	747
50	lorpus	728
51	Enderxz3	700
52	MyNameIsDakar	697
53	Lord_Jord	618
54	Smoke____	617
55	Zythose	615
56	Marbz_	591
57	himak1	571
58	ShedJr_	567
59	ITDV	549
60	Steelynan	490
61	ConnorDanky_	434
62	joethahobo	430
63	RoofTyler	414
64	fanofbands101	413
64	Mahoose	413
66	T045RTY	412
67	Moofyman	397
68	wwwwinnebagoooo	395
69	MinttyFressh	388
70	Alteriity	383
71	Kowcio_	371
72	Huwulling	364
73	Kakolbus	337
74	SmashingPump	321
75	ROY4LE	307
76	KeruNatsema	303
77	Jonafrog99	297
78	Eczbek	295
79	Shogunite	290
80	FishyBoy3811	278
81	crying_wolf_13	274
82	ImpavidArcher	273
83	GlitchyPlate810	267
84	Ezekson	263
85	Eraxa	259
86	Iamthejo	256
87	ooga47	247
88	_Virify_	245
89	SkateboardR6	241
90	MAns_44	235
91	ogoa	234
92	RealGroot	232
93	Akoot_	231
94	Skylord_Luke	230
95	Kubeusz2010	226
96	gusstationwerker	225
97	CACTUSLAD	219
98	Crowman1	217
99	chipklip	216
100	pixelviolin	205
101	djancak	203
102	diamondgolem35	202
103	monky_irl	198
104	Rebytre	187
105	Snowflowe	186
106	Lez_	185
106	Werbe	185
108	livingdaydreams	183
109	FazeObama69	179
110	Vorlice	178
111	SammiWolfGirl	172
112	DarlaMeow	163
113	fw3xywashere	162
114	Apollo_993	158
115	_Razaria	155
116	eli_tschki	146
117	2Stout	138
118	diggydog67	131
119	BobDeBouwer1337	129
120	Mythic1130	123
121	NATE_the_HALO	119
122	6king6colt6	117
123	CalebDHawk	115
124	Elastiq	112
125	Groovy_MoonBird	110
125	Inchef	110
127	drunkeeez	108
127	little_dUki	108
129	SingedBread	104
130	EngagedGrub41	103
131	Quotary	102
132	fffMike	99
133	DarkS0L	98
134	zToasty69z	92
135	xolstoi	90
136	Luigipunch989	89
137	Hpdinosaur	87
137	jacxhadow	87
137	benediktine1	87
140	ZA07	84
141	Frozil20	81
142	Myrlewen	79
143	Eraza	77
144	SpacesickPrism	75
145	Jakobo1337	71
145	gcaisawesome	71
147	Smashic	70
148	F_Uhre	69
149	ExtraDumb	67
150	4774	65
151	jessewegottacook	64
151	Secret_Canary	64
151	IvarEXE	64
154	Hermanni__	59
155	_Huge_Male_	56
156	ReverendSmith	52
157	fluddd	50
157	EcksD	50
159	TheOuterCore	45
160	NomadicRobin_	44
161	bearlystraight	43
162	Prismyst	42
163	trexgb	41
164	Historical_Sand	40
164	LazySupport00	40
164	Jimb0nat0r	40
167	PhantomsGhost_	37
168	King_Pancake1	36
169	Nycteus_	35
170	07shiny	34
171	Yatitay	32
171	__lizi	32
173	Blackberry1310	31
174	Chromary	30
174	_Boipl_	30
176	gustarlep	29
177	tartanboy	28
177	WYFYoyo	28
179	xxPipperDipperxx	27
180	JitteryJared2	26
180	PortlyPete69	26
182	RadarHz	25
183	Paint	22
184	Afinnity	21
185	Hisiste	20
186	Klerick	19
187	eclipseboi	18
187	fade_emerge78823	18
187	yulgur1	18
187	Fuad_R	18
191	Touched_Bread	17
191	iSammael	17
191	Eon_57	17
194	cichy096	16
195	DanTheBuilderino	15
195	Soplight	15
197	KarlKaek	14
