rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	6274
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4591
7	excelsionprime	4025
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3090
11	thewindmillman	3069
12	12Magner05	2880
13	Spacewardharpy7	2648
14	YungMaki	2591
15	RebelAndroid	2456
16	k_ce	2104
17	burbankbuilder28	1972
18	eitanzaki	1660
19	kekhon	1582
20	PigDab	1570
21	HellsSponge	1465
22	Awyrlas	1362
23	luseis	1360
24	beeperbeeper5	1359
25	TheShyPig	1332
26	00000000-0000-0000-0009-01ff0c3e5e4f	1306
27	500am	1303
28	Fullut	1296
29	PazinGaming	1248
30	CliffEmAll	1230
31	PlasticOtari	1172
32	r123moore	1139
33	Jackattack53	1126
34	Solar_Power	1120
35	Racengan	1100
36	Winklepicker279	1083
37	Billious	1063
38	set67	983
39	rarrq	969
40	EveryonesUncle	958
41	Decaying_Lotus	913
42	Blaiku	907
43	Druid95	873
43	UCP_TheKingK	873
45	mwrty	802
46	AdmiralSmoke	773
47	ZoomieZoomie	764
48	Di_infiri	763
49	ApophisNova	750
49	MyNamaSheff	750
51	Cowison	747
52	lorpus	728
53	Enderxz3	700
54	Dakar_	697
55	Lord_Jord	618
56	Zythose	615
57	Marbz_	591
58	Alteriity	579
59	himak1	571
60	ShedJr_	567
61	ITDV	565
62	Steelynan	490
63	Manaateee	479
64	ECstardust	464
65	ConnorDanky_	434
66	joethahobo	430
67	fanofbands101	413
67	Mahoose	413
69	T045RTY	412
70	Moofyman	397
71	wwwwinnebagoooo	395
72	MinttyFressh	388
73	Kowcio_	371
74	Huwulling	364
75	Nicserso	339
76	Kakolbus	337
77	SmashingPump	321
78	Krowuss	315
79	ROY4LE	307
80	KeruNatsema	303
81	Jonafrog99	297
82	Eczbek	295
83	Shogunite	290
84	MAns_44	281
85	FishyBoy3811	278
86	crying_wolf_13	274
87	ImpavidArcher	273
88	_i_ERROR_i_	267
89	Ezekson	263
90	Eraxa	259
91	Iamthejo	256
92	ooga47	247
93	_Virify_	245
94	SkateboardR6	241
95	ogoa	234
96	Segotep999	232
97	Akoot_	231
98	Skylord_Luke	230
99	Kubeusz2010	226
100	Spenduh	225
101	CACTUSLAD	219
102	Crowman1	217
103	chipklip	216
104	pixelviolin	205
105	djancak	203
106	diamondgolem35	202
107	monky_irl	198
108	Lez_	197
109	Rebytre	187
110	Snowflowe	186
111	Werbe	185
112	Apollo_993	183
112	livingdaydreams	183
114	CLG_Kata	179
115	Vorlice	178
116	SammiWolfGirl	172
117	DarlaMeow	163
118	fw3xy74	162
119	_Razaria	155
120	eli_tschki	146
121	2Stout	138
122	diggydog67	131
123	BobDeBouwer1337	129
124	_Mythic____	124
125	NATE_the_HALO	119
126	6king6colt6	117
127	CalebDHawk	115
128	4774	114
129	Elastiq	112
130	Groovy_MoonBird	110
130	Inchef	110
132	drunkeeez	108
132	little_dUki	108
134	SingedBread	104
135	EngagedGrub41	103
136	Quotary	102
137	fffMike	99
138	DarkS0L	98
139	zToasty69z	92
140	xolstoi	90
141	Luigipunch989	89
142	Hpdinosaur	87
142	jacxhadow	87
142	benediktine1	87
142	SpacesickPrism	87
146	HolyVenom	84
147	Frozil20	81
148	Myrlewen	79
149	Eraza	77
150	Jakobo1337	71
150	gcaisawesome	71
152	Smashic	70
153	F_Uhre	69
154	ExtraDumb	67
155	jessewegottacook	64
155	Secret_Canary	64
155	IvarEXE	64
158	Hermanni__	59
158	Jimb0nat0r	59
160	Silvo614	57
161	_Huge_Male_	56
162	ReverendSmith	52
163	fluddd	50
163	EcksD	50
165	TheOuterCore	45
166	NomadicRobin_	44
166	Lutres_	44
168	bearlystraight	43
169	Prismyst	42
170	trexgb	41
171	Historical_Sand	40
171	LazySupport00	40
173	PhantomsGhost_	37
174	King_Pancake1	36
175	Nycteus_	35
176	07shiny	34
177	Yatitay	32
177	__lizi	32
179	Blackberry1310	31
180	Chromary	30
180	_Boipl_	30
182	gustarlep	29
183	tartanboy	28
183	WYFYoyo	28
185	xxPipperDipperxx	27
186	JitteryJared2	26
186	PortlyPete69	26
188	RadarHz	25
189	Paint	22
190	Afinnity	21
191	Hisiste	20
192	Klerick	19
193	eclipseboi	18
193	fade_emerge78823	18
193	yulgur1	18
193	Fuad_R	18
197	Touched_Bread	17
