rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	6598
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4591
7	excelsionprime	4025
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3095
11	thewindmillman	3069
12	12Magner05	2880
13	Spacewardharpy7	2648
14	YungMaki	2592
15	RebelAndroid	2456
16	k_ce	2132
17	burbankbuilder28	1972
18	eitanzaki	1660
19	kekhon	1582
20	PigDab	1570
21	HellsSponge	1465
22	luseis	1366
23	Awyrlas	1362
24	beeperbeeper5	1359
25	TheShyPig	1332
26	00000000-0000-0000-0009-01ff0c3e5e4f	1306
27	500am	1303
28	Fullut	1296
29	PazinGaming	1248
30	CliffEmAll	1230
31	PlasticOtari	1172
32	r123moore	1139
33	Jackattack53	1126
34	Solar_Power	1120
35	Racengan	1100
36	Winklepicker279	1083
37	Billious	1063
38	set67	983
39	rarrq	969
40	EveryonesUncle	958
41	Decaying_Lotus	913
42	Blaiku	907
43	Druid95	873
43	UCP_TheKingK	873
45	mwrty	802
46	AdmiralSmoke	773
47	ZoomieZoomie	764
48	Di_infiri	763
49	ApophisNova	750
49	MyNamaSheff	750
51	Cowison	747
52	lorpus	728
53	Enderxz3	700
54	Dakar_	697
55	Lord_Jord	618
56	Zythose	615
57	Marbz_	591
58	Alteriity	579
59	himak1	571
60	ShedJr_	567
61	ITDV	565
62	Steelynan	490
63	Manaateee	479
64	ECstardust	464
65	ConnorDanky_	434
66	joethahobo	430
67	fanofbands101	413
67	Mahoose	413
69	T045RTY	412
70	Moofyman	397
71	wwwwinnebagoooo	395
72	MinttyFressh	388
73	Nicserso	381
74	Kowcio_	371
75	Huwulling	364
76	Apollo_993	358
77	Kakolbus	337
78	SmashingPump	321
79	Krowuss	315
80	ROY4LE	307
81	KeruNatsema	303
82	Jonafrog99	297
83	Eczbek	295
84	Shogunite	290
85	MAns_44	281
86	FishyBoy3811	278
87	crying_wolf_13	274
88	ImpavidArcher	273
89	_i_ERROR_i_	267
90	Ezekson	263
91	Eraxa	259
92	Iamthejo	256
93	ooga47	247
94	_Virify_	245
95	SkateboardR6	241
96	ogoa	234
97	Segotep999	232
98	Akoot_	231
99	Skylord_Luke	230
100	Kubeusz2010	226
101	Spenduh	225
102	CACTUSLAD	219
103	Crowman1	217
104	chipklip	216
105	pixelviolin	205
106	djancak	203
107	diamondgolem35	202
108	monky_irl	198
109	Lez_	197
110	Rebytre	187
111	Snowflowe	186
112	Werbe	185
113	livingdaydreams	183
114	CLG_Kata	179
115	Vorlice	178
116	SammiWolfGirl	172
117	DarlaMeow	163
118	fw3xy74	162
119	_Razaria	155
120	eli_tschki	146
121	2Stout	138
122	diggydog67	131
123	BobDeBouwer1337	129
124	_Mythic____	124
125	NATE_the_HALO	119
126	6king6colt6	117
127	CalebDHawk	115
128	4774	114
129	Elastiq	112
130	Groovy_MoonBird	110
130	Inchef	110
132	drunkeeez	108
132	little_dUki	108
134	SingedBread	104
135	EngagedGrub41	103
136	Quotary	102
137	fffMike	99
138	DarkS0L	98
139	zToasty69z	92
140	xolstoi	90
141	Luigipunch989	89
142	Hpdinosaur	87
142	jacxhadow	87
142	benediktine1	87
142	SpacesickPrism	87
146	HolyVenom	84
147	Frozil20	81
148	Myrlewen	79
149	Eraza	77
150	Jakobo1337	71
150	gcaisawesome	71
152	Smashic	70
153	F_Uhre	69
154	ExtraDumb	67
155	jessewegottacook	64
155	Secret_Canary	64
155	IvarEXE	64
158	Hermanni__	59
158	Jimb0nat0r	59
160	Silvo614	57
161	_Huge_Male_	56
162	ReverendSmith	52
163	fluddd	50
163	EcksD	50
165	TheOuterCore	45
166	NomadicRobin_	44
166	Lutres_	44
168	bearlystraight	43
169	Prismyst	42
170	trexgb	41
171	Historical_Sand	40
171	LazySupport00	40
173	PhantomsGhost_	37
173	catandmoose	37
175	King_Pancake1	36
176	Nycteus_	35
177	07shiny	34
178	Yatitay	32
178	__lizi	32
180	Blackberry1310	31
181	Chromary	30
181	_Boipl_	30
183	gustarlep	29
184	tartanboy	28
184	WYFYoyo	28
186	xxPipperDipperxx	27
187	JitteryJared2	26
187	PortlyPete69	26
189	RadarHz	25
190	Paint	22
191	Afinnity	21
192	NameGenerat0r	20
192	Hisiste	20
194	Klerick	19
195	eclipseboi	18
195	fade_emerge78823	18
195	yulgur1	18
