rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3916
5	Freak_Genius	3353
6	thewindmillman	2869
7	Legendosh	2794
8	12Magner05	2683
9	Spacewardharpy7	2453
10	RebelAndroid	2450
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	500am	1303
20	Fullut	1296
21	CliffEmAll	1230
22	r123moore	1139
23	Winklepicker279	1083
24	beeperbeeper5	1071
25	Billious	1063
26	Racengan	1060
27	set67	983
28	rarrq	969
29	Decaying_Lotus	913
30	Blaiku	907
31	TheSecondLord	900
32	Dusk_95	873
33	mwrty	802
34	Di_infiri	753
35	ApophisNova	750
35	MyNamaSheff	750
37	Cowison	747
38	egglapras	728
39	EveryonesUncle	699
40	MyNameIsDakar	697
41	Enderslayerxz3	670
42	Zythose	615
43	Marbz_	591
44	Smoke____	590
45	himak1	571
46	ShedJr_	567
47	MSK__	549
48	Steelynan	490
49	oxfordschool	434
50	joethahobo	422
51	fanofbands101	413
52	T045RTY	412
53	Mahoose	349
54	Kakolbus	323
55	Mattesco	320
56	ROY4LE	307
57	KeruNatsema	303
58	Eczbek	293
59	Hyp3rion_	291
60	Shogunite	290
61	FishyBoy3811	278
62	crying_wolf_13	274
63	ImpavidArcher	273
64	GlitchyPlate810	267
65	Eraxa	259
66	MinttyFressh	254
67	ooga47	247
68	_Virify_	245
69	Ezekson	244
70	SkateboardR6	241
71	ogoa	234
72	Akoot_	231
73	Skylord_Luke	230
74	Kubeusz2010	226
75	CACTUSLAD	219
76	nataliecool	216
77	pixelviolin	205
78	djancak	203
79	monky_irl	198
80	Snowflowe	186
81	Werbe	185
82	livingdaydreams	183
83	Vorlice	178
84	Rebytre	177
85	SammiWolfGirl	172
86	Kowcio_	168
87	DarlaMeow	163
88	_Razar	155
89	eli_tschki	146
90	Lord_Jord	136
91	diggydog67	131
92	BobDeBouwer1337	129
93	fw3xywashere	127
94	6king6colt6	117
95	CalebDHawk	115
96	KG1999	112
97	Groovy_MoonBird	110
97	Inchef	110
99	SingedBread	104
100	Quotary	102
101	DarkS0L	98
102	EcksDofficial	90
103	Luigipunch989	89
104	Hpdinosaur	87
104	jacxhadow	87
104	benediktine1	87
107	HolyVenom	84
108	Frozil12	81
109	Myrlewen	79
110	LotusProject	77
111	YungJakobo	71
111	gcaisawesome	71
113	fred870d	69
114	ExtraDumb	67
115	IvarEXE	64
116	Hermanni__	59
117	ReverendSmith	52
118	fluddd	50
119	TheOuterCore	45
119	EcksD	45
121	NomadicRobin_	44
122	trexgb	41
123	Historical_Sand	40
124	PhantomsGhost_	37
124	Segotep999	37
126	King_Pancake1	36
127	Nycteus_	35
128	07shiny	34
129	Yatitay	32
129	JingleLizi	32
129	MAns_44	32
129	UCP_TheKingK	32
129	Spenduh	32
134	Blackberry1310	31
135	Chromary	30
135	_Boipl_	30
137	gustarbite	29
138	tartanboy	28
138	WYFYoyo	28
140	xxPipperDipperxx	26
141	RadarHz	25
142	Paint	22
143	Afinnity	21
143	Jiminie	21
145	Hisiste	20
146	Klerick	19
147	eclipseboi	18
147	yulgur1	18
149	Eon_57	17
150	cichy096	16
151	DanTheBuilderino	15
151	Soplight	15
153	KarlKaek	14
153	Nesquiczek	14
153	ChampPog_	14
153	TheFlfthHorseman	14
153	HyperCave	14
158	NinjaKnifeKill	13
158	TheTommyGun63	13
158	jcool7	13
161	CoffeeNoir	12
161	TinyTheMelon	12
163	soundad	11
163	The_Fulgurator	11
163	masskedman	11
163	brofrickcheaters	11
163	PortlyPete69	11
168	error10101	10
168	Myszoaz	10
168	ratglock	10
168	RodSerlingCringe	10
172	titanlax	9
172	Kokeech	9
172	Optiprimus	9
172	anbbang	9
176	BlancoFlaco	8
176	WET_WET_WET	8
176	FelixPSY375	8
179	breadbowlgamer	7
179	bluefragmentt	7
181	m_be9	6
181	noodlepack	6
181	LittleIan365	6
181	Blu3beast	6
181	hdtpm	6
181	Sheldor097	6
181	alderban107	6
188	SuperPooch06	5
188	Syropatathe	5
188	NameGenerat0r	5
188	MissCeleste7	5
192	AuroraValkyrie	4
192	jimbo61101jr	4
192	UncreativeArtist	4
192	XboxPanda	4
192	HAIRYCLOUD626	4
192	jaimshae	4
192	mobunni	4
199	hm947	3
199	PhantomBionic	3
199	Whiterooster001	3
199	4383	3
199	Nicky_H225	3
199	Jackattack53	3
199	Quinasin	3
199	jake314810	3
199	claivin	3
208	SteveCraftBlocks	2
208	NotTrixi	2
208	CollinMH06	2
208	YahooScreen9000	2
208	lillips	2
208	Lutres_Torane	2
208	sp00ky_ghost977	2
208	Razzgriz	2
208	MineMaster0012	2
208	jnp_gaming	2
208	kinas45y5	2
219	Travasaur	1
219	Flores991	1
219	Incinere	1
219	Enigma0251	1
219	Master_Kol	1
219	0nly_sn1per	1
219	mariominejedi	1
219	whoaluv	1
219	pappaberg	1
219	Rocco_Lane	1
219	Infernowithazero	1
219	KartivGal	1
219	DScatgirls	1
219	bpmm	1
219	LexMakesHistory	1
219	wwwwinnebagoooo	1
219	lordpipe	1
219	pipejob	1
219	campbellenio08	1
219	Winston_Ingram	1
219	MilleGrug	1
219	2blox	1
219	Teebone15	1
219	remmisrat	1
