rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3894
5	Freak_Genius	3353
6	Legendosh	2780
7	thewindmillman	2725
8	12Magner05	2683
9	Spacewardharpy7	2453
10	RebelAndroid	2450
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	500am	1242
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1071
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Marbz_	591
45	Smoke____	590
46	himak1	571
47	ShedJr_	567
48	MSK__	549
49	sebastiensaborio	490
50	oxfordschool	434
51	joethahobo	422
52	fanofbands101	413
53	T045RTY	412
54	Mahoose	347
55	Kakolbus	323
56	ROY4LE	307
57	KeruNatsema	303
58	Eczbek	293
59	Hyp3rion_	291
60	Shogunite	290
61	FishyBoy3811	278
62	crying_wolf_13	274
63	ImpavidArcher	273
64	GlitchyPlate810	267
65	Eraxa	259
66	MinttyFressh	254
67	ooga47	247
68	_Virify_	245
69	Ezekson	244
70	SkateboardR6	241
71	ogoa	234
72	Akoot_	231
73	Skylord_Luke	230
74	Kubeusz2010	226
75	CACTUSLAD	219
76	nataliecool	216
77	pixelviolin	205
78	djancak	203
79	monky_irl	198
80	Snowflowe	186
81	Werbe	185
82	livingdaydreams	183
83	Vorlice	178
84	Rebytre	177
85	SammiWolfGirl	172
86	Kowcio_	168
87	DarlaMeow	163
88	_Razar	155
89	eli_tschki	146
90	Lord_Jord	136
91	diggydog67	131
92	BobDeBouwer1337	129
93	fw3xywashere	127
94	6king6colt6	117
95	CalebDHawk	115
96	KG1999	112
97	Groovy_MoonBird	110
97	Inchef	110
99	SingedBread	104
100	Quotary	102
101	DarkS0L	98
102	EcksDofficial	90
103	Luigipunch989	89
104	Hpdinosaur	87
104	jacxhadow	87
104	benediktine1	87
107	HolyVenom	84
108	Frozil12	81
109	Myrlewen	79
110	LotusProject	77
111	YungJakobo	71
111	gcaisawesome	71
113	fred870d	69
114	ExtraDumb	67
115	IvarEXE	64
116	Hermanni__	59
117	ReverendSmith	52
118	fluddd	50
119	TheOuterCore	45
119	EcksD	45
121	NomadicRobin_	44
122	trexgb	41
123	Historical_Sand	40
124	PhantomsGhost_	37
125	King_Pancake1	36
126	Nycteus_	35
127	07shiny	34
128	Yatitay	32
128	JingleLizi	32
128	MAns_44	32
128	Spenduh	32
132	Blackberry1310	31
133	Chromary	30
133	_Boipl_	30
135	gustarbite	29
136	tartanboy	28
136	WYFYoyo	28
138	xxPipperDipperxx	26
139	Mattesco	25
139	RadarHz	25
141	Paint	22
142	Afinnity	21
142	Jiminie	21
144	Hisiste	20
145	Klerick	19
146	eclipseboi	18
146	yulgur1	18
148	Eon_57	17
149	cichy096	16
150	DanTheBuilderino	15
150	Soplight	15
152	KarlKaek	14
152	Nesquiczek	14
152	ChampPog_	14
152	TheFlfthHorseman	14
152	HyperCave	14
157	NinjaKnifeKill	13
157	TheTommyGun63	13
157	jcool7	13
160	CoffeeNoir	12
160	TinyTheMelon	12
162	soundad	11
162	The_Fulgurator	11
162	masskedman	11
162	brofrickcheaters	11
162	PortlyPete69	11
167	error10101	10
167	Myszoaz	10
167	ratglock	10
167	RodSerlingCringe	10
171	titanlax	9
171	Kokeech	9
171	Optiprimus	9
171	anbbang	9
175	BlancoFlaco	8
175	WET_WET_WET	8
175	FelixPSY375	8
178	breadbowlgamer	7
178	bluefragmentt	7
180	m_be9	6
180	noodlepack	6
180	LittleIan365	6
180	Blu3beast	6
180	hdtpm	6
180	Sheldor097	6
180	alderban107	6
187	SuperPooch06	5
187	Syropatathe	5
187	NameGenerat0r	5
187	MissCeleste7	5
191	AuroraValkyrie	4
191	jimbo61101jr	4
191	UncreativeArtist	4
191	XboxPanda	4
191	HAIRYCLOUD626	4
191	jaimshae	4
191	mobunni	4
198	hm947	3
198	PhantomBionic	3
198	Whiterooster001	3
198	4383	3
198	Nicky_H225	3
198	Jackattack53	3
198	Quinasin	3
198	jake314810	3
198	claivin	3
207	SteveCraftBlocks	2
207	NotTrixi	2
207	CollinMH06	2
207	YahooScreen9000	2
207	lillips	2
207	Lutres_Torane	2
207	sp00ky_ghost977	2
207	Razzgriz	2
207	MineMaster0012	2
207	jnp_gaming	2
207	kinas45y5	2
218	Travasaur	1
218	Flores991	1
218	Incinere	1
218	Enigma0251	1
218	Master_Kol	1
218	0nly_sn1per	1
218	mariominejedi	1
218	whoaluv	1
218	pappaberg	1
218	Rocco_Lane	1
218	Infernowithazero	1
218	KartivGal	1
218	DScatgirls	1
218	bpmm	1
218	LexMakesHistory	1
218	lordpipe	1
218	pipejob	1
218	campbellenio08	1
218	Winston_Ingram	1
218	MilleGrug	1
218	2blox	1
218	Teebone15	1
218	remmisrat	1
