rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10551
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3043
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	RebelAndroid	2456
12	Spacewardharpy7	2455
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Winklepicker279	1083
27	beeperbeeper5	1074
28	Billious	1063
29	Racengan	1060
30	TheSecondLord	1017
31	set67	983
32	rarrq	969
32	Jackattack53	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Mattesco	755
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	670
47	Zythose	615
48	Smoke____	596
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	423
56	fanofbands101	413
57	T045RTY	412
58	Moofyman	393
59	MinttyFressh	386
60	00000000-0000-0000-0009-01ff0c3e5e4f	375
61	Mahoose	353
62	Kakolbus	323
63	ROY4LE	307
64	KeruNatsema	303
65	Eczbek	293
66	Shogunite	290
67	FishyBoy3811	278
68	crying_wolf_13	274
69	ImpavidArcher	273
70	GlitchyPlate810	267
71	Eraxa	259
72	Miko_Fullbuster	256
73	Ezekson	254
74	ooga47	247
75	_Virify_	245
76	SkateboardR6	241
77	ogoa	234
78	Akoot_	231
79	Skylord_Luke	230
80	wwwwinnebagoooo	227
81	Kubeusz2010	226
82	Spenduh	225
83	CACTUSLAD	219
84	nataliecool	216
85	pixelviolin	205
86	djancak	203
87	monky_irl	198
88	Rebytre	187
89	Snowflowe	186
90	Werbe	185
91	livingdaydreams	183
92	Vorlice	178
93	SammiWolfGirl	172
94	Kowcio_	168
95	DarlaMeow	163
96	fw3xywashere	162
97	_Razar	155
98	eli_tschki	146
99	Alteriity	145
100	Lord_Jord	136
101	diggydog67	131
102	BobDeBouwer1337	129
103	6king6colt6	117
104	CalebDHawk	115
105	KG1999	112
106	Groovy_MoonBird	110
106	Inchef	110
106	Segotep999	110
109	little_dUki	108
110	SingedBread	104
111	Quotary	102
112	DarkS0L	98
113	ToastedGamingYT	92
114	EcksDofficial	90
115	Luigipunch989	89
116	Hpdinosaur	87
116	jacxhadow	87
116	benediktine1	87
119	HolyVenom	84
120	Frozil12	81
121	Myrlewen	79
122	LotusProject	77
123	YungJakobo	71
123	gcaisawesome	71
125	fred870d	69
126	ExtraDumb	67
127	IvarEXE	64
128	Jiminie	63
129	Hermanni__	59
130	ReverendSmith	52
131	fluddd	50
132	TheOuterCore	45
132	EcksD	45
134	NomadicRobin_	44
135	Prismyst	42
136	trexgb	41
137	Historical_Sand	40
138	PhantomsGhost_	37
139	King_Pancake1	36
140	Nycteus_	35
141	07shiny	34
142	Yatitay	32
142	JingleLizi	32
142	MAns_44	32
142	UCP_TheKingK	32
146	Blackberry1310	31
147	Chromary	30
147	_Boipl_	30
149	gustarbite	29
150	tartanboy	28
150	WYFYoyo	28
152	xxPipperDipperxx	26
152	JitteryJared2	26
154	RadarHz	25
155	Paint	22
156	Afinnity	21
157	Hisiste	20
158	Klerick	19
159	eclipseboi	18
159	fade_emerge78823	18
159	yulgur1	18
162	Eon_57	17
163	Touched_Bread	16
163	cichy096	16
165	DanTheBuilderino	15
165	Soplight	15
167	KarlKaek	14
167	Nesquiczek	14
167	ChampPog_	14
167	TheFlfthHorseman	14
167	HyperCave	14
172	NinjaKnifeKill	13
172	TheTommyGun63	13
172	jcool7	13
175	CoffeeNoir	12
175	TinyTheMelon	12
177	soundad	11
177	The_Fulgurator	11
177	masskedman	11
177	brofrickcheaters	11
177	PortlyPete69	11
182	error10101	10
182	Myszoaz	10
182	ratglock	10
182	RodSerlingCringe	10
186	titanlax	9
186	Kokeech	9
186	Optiprimus	9
186	anbbang	9
190	BlancoFlaco	8
190	WET_WET_WET	8
190	FelixPSY375	8
193	Mookle96	7
193	prizm_	7
193	breadbowlgamer	7
193	AlexxO_o	7
193	bluefragmentt	7
198	m_be9	6
198	noodlepack	6
198	LittleIan365	6
198	Blu3beast	6
198	hdtpm	6
198	Sheldor097	6
198	alderban107	6
205	SuperPooch06	5
205	Syropatathe	5
205	NameGenerat0r	5
205	ItsDeltaMC	5
205	MissCeleste7	5
210	AuroraValkyrie	4
210	jimbo61101jr	4
210	UncreativeArtist	4
210	XboxPanda	4
210	HAIRYCLOUD626	4
210	jaimshae	4
210	mobunni	4
217	hm947	3
217	PhantomBionic	3
217	Whiterooster001	3
217	4383	3
217	Nicky_H225	3
217	Quinasin	3
217	jake314810	3
217	Fuad_R	3
217	claivin	3
217	microcrisp	3
217	fffMike	3
228	Da_Boss_Rani	2
228	SteveCraftBlocks	2
228	NotTrixi	2
228	CollinMH06	2
228	YahooScreen9000	2
228	lillips	2
228	Lutres_Torane	2
228	sp00ky_ghost977	2
