rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3891
5	Freak_Genius	3353
6	thewindmillman	2712
7	12Magner05	2495
8	RebelAndroid	2418
9	Spacewardharpy7	2394
10	Legendosh	2292
11	burbankbuilder28	1972
12	YungMaki	1711
13	eitanzaki	1641
14	kekhon	1571
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	CliffEmAll	1230
21	r123moore	1139
22	OtariCharlie	1111
23	500am	1104
24	Winklepicker279	1083
25	beeperbeeper5	1068
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	726
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	578
45	himak1	571
46	ShedJr_	567
47	sebastiensaborio	490
48	oxfordschool	434
49	joethahobo	422
50	fanofbands101	413
51	T045RTY	412
52	Mahoose	347
53	Kakolbus	323
54	ROY4LE	307
55	KeruNatsema	303
56	Shogunite	290
57	Hyp3rion_	289
58	FishyBoy3811	278
59	ImpavidArcher	273
60	GlitchyPlate810	267
61	Eraxa	259
62	ooga47	247
63	_Virify_	245
64	Ezekson	244
65	SkateboardR6	241
66	ogoa	234
67	Akoot_	231
68	Skylord_Luke	230
69	Kubeusz2010	226
70	CACTUSLAD	219
71	nataliecool	216
72	djancak	203
73	monky_irl	198
74	Snowflowe	186
75	Werbe	185
75	AssEatrAndLicker	185
77	livingdaydreams	183
78	Vorlice	178
79	SammiWolfGirl	172
80	Kowcio_	168
81	DarlaMeow	163
82	_Razar	155
83	eli_tschki	146
84	diggydog67	131
85	BobDeBouwer1337	129
86	6king6colt6	117
87	KG1999	112
88	Groovy_MoonBird	110
88	Inchef	110
90	CalebDHawk	109
91	SingedBread	104
92	Lord_Jord	92
93	EcksDofficial	90
94	Luigipunch989	89
95	Hpdinosaur	87
95	jacxhadow	87
95	benediktine1	87
98	Quotary	84
99	MSK__	80
100	Myrlewen	79
101	LotusProject	77
102	pixelviolin	74
103	YungJakobo	71
103	gcaisawesome	71
105	fred870d	69
106	ExtraDumb	67
107	IvarEXE	64
108	Hermanni__	59
109	ReverendSmith	52
110	fluddd	50
111	TheOuterCore	45
111	EcksD	45
113	NomadicRobin_	44
114	trexgb	41
115	Historical_Sand	40
116	PhantomsGhost_	37
117	King_Pancake1	36
118	Nycteus_	35
119	07shiny	34
120	Yatitay	32
120	JingleLizi	32
120	Spenduh	32
123	Blackberry1310	31
124	Chromary	30
124	_Boipl_	30
126	gustarbite	29
127	tartanboy	28
127	WYFYoyo	28
129	xxPipperDipperxx	26
130	RadarHz	25
131	Paint	22
131	HolyVenom	22
133	Afinnity	21
134	Hisiste	20
135	Klerick	19
136	eclipseboi	18
136	yulgur1	18
138	Eon_57	17
139	cichy096	16
140	DanTheBuilderino	15
140	Soplight	15
142	Nesquiczek	14
142	TheFlfthHorseman	14
144	NinjaKnifeKill	13
144	TheTommyGun63	13
144	jcool7	13
147	CoffeeNoir	12
147	TinyTheMelon	12
149	soundad	11
149	The_Fulgurator	11
149	masskedman	11
149	brofrickcheaters	11
149	PortlyPete69	11
154	KarlKaek	10
154	error10101	10
154	Myszoaz	10
154	ratglock	10
154	RodSerlingCringe	10
159	titanlax	9
159	Kokeech	9
159	Optiprimus	9
159	anbbang	9
163	BlancoFlaco	8
163	WET_WET_WET	8
165	breadbowlgamer	7
165	bluefragmentt	7
167	m_be9	6
167	noodlepack	6
167	LittleIan365	6
167	Blu3beast	6
167	Frozil12	6
167	hdtpm	6
167	Sheldor097	6
167	alderban107	6
175	SuperPooch06	5
175	Syropatathe	5
175	NameGenerat0r	5
175	MissCeleste7	5
179	AuroraValkyrie	4
179	jimbo61101jr	4
179	UncreativeArtist	4
179	XboxPanda	4
179	HAIRYCLOUD626	4
179	jaimshae	4
185	hm947	3
185	PhantomBionic	3
185	Whiterooster001	3
185	4383	3
185	Nicky_H225	3
185	Quinasin	3
185	jake314810	3
185	claivin	3
185	Eczbek	3
194	SteveCraftBlocks	2
194	NotTrixi	2
194	CollinMH06	2
194	YahooScreen9000	2
194	lillips	2
194	sp00ky_ghost977	2
194	Razzgriz	2
194	MineMaster0012	2
194	jnp_gaming	2
194	kinas45y5	2
204	Travasaur	1
204	Flores991	1
204	Incinere	1
204	Enigma0251	1
204	Master_Kol	1
204	0nly_sn1per	1
204	mariominejedi	1
204	Jackattack53	1
204	whoaluv	1
204	pappaberg	1
204	Rocco_Lane	1
204	Infernowithazero	1
204	KartivGal	1
204	DScatgirls	1
204	bpmm	1
204	LexMakesHistory	1
204	lordpipe	1
204	pipejob	1
204	campbellenio08	1
204	Winston_Ingram	1
204	MilleGrug	1
204	Teebone15	1
204	remmisrat	1
