rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10940
3	noam464	5487
4	Deathkob	5433
5	pintsizedrogue	4076
6	FreakGenius	3353
7	thewindmillman	3069
8	Legendosh	2958
9	12Magner05	2855
10	YungMaki	2587
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	TheSecondLord	1452
19	Mattesco	1363
20	Awyrlas	1362
21	TheShyPig	1332
22	500am	1303
23	Fullut	1296
24	beeperbeeper5	1277
25	CliffEmAll	1230
26	PlasticOtari	1172
27	r123moore	1139
28	Solar_Power	1120
29	Racengan	1100
30	Winklepicker279	1083
31	Jackattack53	1067
32	Billious	1063
33	set67	983
34	rarrq	969
35	Decaying_Lotus	913
36	Blaiku	907
37	Dusk_95	873
38	00000000-0000-0000-0009-01ff0c3e5e4f	814
39	mwrty	802
40	Di_infiri	763
41	ApophisNova	750
41	MyNamaSheff	750
43	Cowison	747
44	ZoomieZoomie	732
45	lorpus	728
46	EveryonesUncle	699
47	MyNameIsDakar	697
48	Enderxz3	693
49	PazinGaming	622
50	Smoke____	617
51	Zythose	615
52	Marbz_	591
53	himak1	571
54	ShedJr_	567
55	ITDV	549
56	Steelynan	490
57	ConnorDanky_	434
58	joethahobo	429
59	fanofbands101	413
59	Mahoose	413
61	T045RTY	412
62	luseis	404
63	Moofyman	397
64	MinttyFressh	388
65	Alteriity	338
66	Kakolbus	326
67	ROY4LE	307
68	KeruNatsema	303
69	Jonafrog99	297
70	Eczbek	293
71	Shogunite	290
72	FishyBoy3811	278
73	crying_wolf_13	274
74	ImpavidArcher	273
75	Kowcio_	271
76	GlitchyPlate810	267
77	Ezekson	263
78	Eraxa	259
79	Iamthejo	256
80	ooga47	247
81	_Virify_	245
82	SkateboardR6	241
83	wwwwinnebagoooo	236
84	ogoa	234
85	Akoot_	231
86	Skylord_Luke	230
87	Kubeusz2010	226
88	gusstationwerker	225
89	CACTUSLAD	219
90	Crowman1	217
91	chipklip	216
92	pixelviolin	205
93	djancak	203
94	monky_irl	198
95	Rebytre	187
96	Snowflowe	186
97	Werbe	185
98	livingdaydreams	183
99	Vorlice	178
100	SammiWolfGirl	172
101	RealGroot	165
102	DarlaMeow	163
103	fw3xywashere	162
104	_Razaria	155
105	eli_tschki	146
106	2Stout	138
107	Lord_Jord	136
108	diggydog67	131
109	Huwulling	129
109	BobDeBouwer1337	129
111	Mythic1130	121
112	6king6colt6	117
113	CalebDHawk	115
114	Groovy_MoonBird	110
114	Inchef	110
116	drunkeeez	108
116	little_dUki	108
118	SingedBread	104
119	EngagedGrub41	103
120	Quotary	102
121	fffMike	99
122	DarkS0L	98
123	zToasty69z	92
124	xolstoi	90
125	Luigipunch989	89
