rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	6733
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4591
7	excelsionprime	4025
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3095
11	thewindmillman	3069
12	12Magner05	2880
13	k_ce	2833
14	Spacewardharpy7	2648
15	YungMaki	2592
16	RebelAndroid	2456
17	burbankbuilder28	1972
18	eitanzaki	1660
19	kekhon	1582
20	PigDab	1570
21	HellsSponge	1465
22	luseis	1366
23	Awyrlas	1362
24	beeperbeeper5	1359
25	TheShyPig	1332
26	00000000-0000-0000-0009-01ff0c3e5e4f	1306
27	500am	1303
28	Fullut	1296
29	PazinGaming	1248
30	CliffEmAll	1230
31	PlasticOtari	1172
32	r123moore	1139
33	Jackattack53	1126
34	Solar_Power	1120
35	Racengan	1100
36	Winklepicker279	1083
37	Billious	1063
38	set67	983
39	rarrq	969
40	EveryonesUncle	958
41	Decaying_Lotus	913
42	Blaiku	907
43	Druid95	873
43	UCP_TheKingK	873
45	mwrty	802
46	AdmiralSmoke	773
47	ZoomieZoomie	764
48	Di_infiri	763
49	ApophisNova	750
49	MyNamaSheff	750
51	Cowison	747
52	lorpus	728
53	Enderxz3	700
54	Dakar_	697
55	Lord_Jord	618
56	Zythose	615
57	Marbz_	591
58	Alteriity	579
59	himak1	571
60	ShedJr_	567
61	ITDV	565
62	Steelynan	490
63	Manaateee	479
64	Apollo_993	477
65	ECstardust	464
66	ConnorDanky_	434
67	joethahobo	430
68	fanofbands101	413
68	Mahoose	413
70	T045RTY	412
71	Moofyman	397
72	wwwwinnebagoooo	395
73	MinttyFressh	388
74	Nicserso	381
75	Kowcio_	371
76	Huwulling	364
77	Kakolbus	339
78	SmashingPump	321
79	Krowuss	315
80	ROY4LE	307
81	KeruNatsema	303
82	Jonafrog99	297
83	Eczbek	295
84	Shogunite	290
85	MAns_44	281
86	FishyBoy3811	278
87	crying_wolf_13	274
88	ImpavidArcher	273
89	_i_ERROR_i_	267
90	Ezekson	263
91	Eraxa	259
92	Iamthejo	256
93	ooga47	247
94	_Virify_	245
95	SkateboardR6	241
96	ogoa	234
97	Segotep999	232
98	Akoot_	231
99	Skylord_Luke	230
100	Kubeusz2010	226
101	Spenduh	225
102	CACTUSLAD	219
103	Crowman1	217
104	chipklip	216
105	SpacesickPrism	206
106	pixelviolin	205
107	djancak	203
108	diamondgolem35	202
109	monky_irl	198
110	Lez_	197
111	Rebytre	187
112	Snowflowe	186
113	Werbe	185
114	livingdaydreams	183
115	CLG_Kata	179
116	Vorlice	178
117	SammiWolfGirl	172
118	DarlaMeow	163
119	fw3xy74	162
120	_Razaria	155
121	eli_tschki	146
122	2Stout	138
123	diggydog67	131
124	BobDeBouwer1337	129
125	_Mythic____	124
126	NATE_the_HALO	119
127	6king6colt6	117
128	CalebDHawk	115
129	4774	114
130	Elastiq	112
131	Groovy_MoonBird	110
131	Inchef	110
133	drunkeeez	108
133	little_dUki	108
135	SingedBread	104
136	EngagedGrub41	103
137	Quotary	102
138	fffMike	99
139	DarkS0L	98
140	hanaryheatwave	97
141	zToasty69z	92
142	xolstoi	90
143	Luigipunch989	89
144	Hpdinosaur	87
144	jacxhadow	87
144	benediktine1	87
147	HolyVenom	84
148	Frozil20	81
149	Myrlewen	79
150	Eraza	77
151	Jakobo1337	71
151	gcaisawesome	71
153	Smashic	70
154	F_Uhre	69
155	ExtraDumb	67
156	jessewegottacook	64
156	Secret_Canary	64
156	IvarEXE	64
159	AstreaTSS	62
160	Hermanni__	59
160	Jimb0nat0r	59
162	Silvo614	57
163	_Huge_Male_	56
164	ReverendSmith	52
165	fluddd	50
165	EcksD	50
167	TheOuterCore	45
168	NomadicRobin_	44
168	Lutres_	44
170	bearlystraight	43
171	Prismyst	42
172	trexgb	41
173	Historical_Sand	40
173	LazySupport00	40
175	PhantomsGhost_	37
175	catandmoose	37
177	King_Pancake1	36
178	Nycteus_	35
179	07shiny	34
180	Yatitay	32
180	__lizi	32
182	Blackberry1310	31
183	Chromary	30
183	_Boipl_	30
185	gustarlep	29
186	tartanboy	28
186	WYFYoyo	28
188	xxPipperDipperxx	27
189	JitteryJared2	26
189	PortlyPete69	26
191	RadarHz	25
192	Paint	22
193	Afinnity	21
194	NameGenerat0r	20
194	Hisiste	20
196	Klerick	19
197	eclipseboi	18
