rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10551
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3043
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	RebelAndroid	2456
12	Spacewardharpy7	2455
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Winklepicker279	1083
27	beeperbeeper5	1074
28	Billious	1063
29	Racengan	1060
30	TheSecondLord	1017
31	set67	983
32	rarrq	969
32	Jackattack53	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Mattesco	755
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	670
47	Smoke____	617
48	Zythose	615
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	423
56	fanofbands101	413
57	T045RTY	412
58	Moofyman	397
59	MinttyFressh	386
60	00000000-0000-0000-0009-01ff0c3e5e4f	375
61	Mahoose	353
62	Kakolbus	323
63	ROY4LE	307
64	KeruNatsema	303
65	Eczbek	293
66	Shogunite	290
67	FishyBoy3811	278
68	crying_wolf_13	274
69	ImpavidArcher	273
70	GlitchyPlate810	267
71	Eraxa	259
72	Miko_Fullbuster	256
73	Ezekson	254
74	ooga47	247
75	_Virify_	245
76	SkateboardR6	241
77	ogoa	234
78	Akoot_	231
79	Skylord_Luke	230
80	wwwwinnebagoooo	227
81	Kubeusz2010	226
82	Spenduh	225
83	CACTUSLAD	219
84	nataliecool	216
85	pixelviolin	205
86	djancak	203
87	monky_irl	198
88	Rebytre	187
89	Snowflowe	186
90	Werbe	185
91	livingdaydreams	183
92	Vorlice	178
93	SammiWolfGirl	172
94	Kowcio_	168
95	DarlaMeow	163
96	fw3xywashere	162
97	_Razar	155
98	eli_tschki	146
99	Alteriity	145
100	Lord_Jord	136
101	diggydog67	131
102	BobDeBouwer1337	129
103	6king6colt6	117
104	CalebDHawk	115
105	KG1999	112
106	Groovy_MoonBird	110
106	Inchef	110
106	Segotep999	110
109	little_dUki	108
110	SingedBread	104
111	Quotary	102
112	fffMike	99
113	DarkS0L	98
114	ToastedGamingYT	92
115	EcksDofficial	90
116	Luigipunch989	89
117	Hpdinosaur	87
117	jacxhadow	87
117	benediktine1	87
120	HolyVenom	84
121	Frozil12	81
122	Myrlewen	79
123	LotusProject	77
124	YungJakobo	71
124	gcaisawesome	71
126	fred870d	69
127	ExtraDumb	67
128	IvarEXE	64
129	Jiminie	63
130	Hermanni__	59
131	ReverendSmith	52
132	fluddd	50
133	TheOuterCore	45
133	EcksD	45
135	NomadicRobin_	44
136	Prismyst	42
137	trexgb	41
138	Historical_Sand	40
139	PhantomsGhost_	37
140	King_Pancake1	36
141	Nycteus_	35
142	07shiny	34
143	Yatitay	32
143	JingleLizi	32
143	MAns_44	32
143	UCP_TheKingK	32
147	Blackberry1310	31
148	Chromary	30
148	_Boipl_	30
150	gustarbite	29
151	tartanboy	28
151	WYFYoyo	28
153	xxPipperDipperxx	26
153	JitteryJared2	26
155	RadarHz	25
156	Paint	22
157	Afinnity	21
158	Hisiste	20
159	Klerick	19
160	eclipseboi	18
160	fade_emerge78823	18
160	yulgur1	18
163	Eon_57	17
164	Touched_Bread	16
164	cichy096	16
166	DanTheBuilderino	15
166	Soplight	15
168	KarlKaek	14
168	Nesquiczek	14
168	ChampPog_	14
168	TheFlfthHorseman	14
168	HyperCave	14
173	NinjaKnifeKill	13
173	TheTommyGun63	13
173	jcool7	13
176	CoffeeNoir	12
176	NameGenerat0r	12
176	TinyTheMelon	12
179	soundad	11
179	The_Fulgurator	11
179	masskedman	11
179	brofrickcheaters	11
179	PortlyPete69	11
184	error10101	10
184	Myszoaz	10
184	ratglock	10
184	RodSerlingCringe	10
188	titanlax	9
188	Kokeech	9
188	Optiprimus	9
188	anbbang	9
192	BlancoFlaco	8
192	WET_WET_WET	8
192	FelixPSY375	8
195	Mookle96	7
195	prizm_	7
195	breadbowlgamer	7
195	AlexxO_o	7
195	bluefragmentt	7
200	m_be9	6
200	noodlepack	6
200	LittleIan365	6
200	Blu3beast	6
200	hdtpm	6
200	Sheldor097	6
200	alderban107	6
207	SuperPooch06	5
207	Syropatathe	5
207	ItsDeltaMC	5
207	MissCeleste7	5
211	AuroraValkyrie	4
211	jimbo61101jr	4
211	UncreativeArtist	4
211	XboxPanda	4
211	HAIRYCLOUD626	4
211	jaimshae	4
211	mobunni	4
218	hm947	3
218	PhantomBionic	3
218	Whiterooster001	3
218	4383	3
218	Nicky_H225	3
218	Quinasin	3
218	jake314810	3
218	Fuad_R	3
218	claivin	3
218	microcrisp	3
228	Da_Boss_Rani	2
228	SteveCraftBlocks	2
228	NotTrixi	2
228	CollinMH06	2
228	YahooScreen9000	2
228	lillips	2
228	Lutres_Torane	2
228	sp00ky_ghost977	2
