rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	4030
5	Freak_Genius	3353
6	Legendosh	2958
7	thewindmillman	2869
8	12Magner05	2749
9	Spacewardharpy7	2454
10	RebelAndroid	2450
11	YungMaki	2432
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	500am	1303
20	Fullut	1296
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1074
26	Billious	1063
27	Racengan	1060
28	TheSecondLord	1017
29	set67	983
30	rarrq	969
31	Decaying_Lotus	913
32	Blaiku	907
33	Dusk_95	873
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Mattesco	618
44	Zythose	615
45	Smoke____	595
46	Marbz_	591
47	himak1	571
48	ShedJr_	567
49	MSK__	549
50	Steelynan	490
51	oxfordschool	434
52	joethahobo	423
53	fanofbands101	413
54	T045RTY	412
55	MinttyFressh	386
56	Mahoose	353
57	Kakolbus	323
58	ROY4LE	307
59	KeruNatsema	303
60	Eczbek	293
61	Hyp3rion_	291
62	Shogunite	290
63	FishyBoy3811	278
64	crying_wolf_13	274
65	ImpavidArcher	273
66	GlitchyPlate810	267
67	Eraxa	259
68	Miko_Fullbuster	256
69	ooga47	247
70	_Virify_	245
71	Ezekson	244
72	SkateboardR6	241
73	ogoa	234
74	Akoot_	231
75	Skylord_Luke	230
76	Kubeusz2010	226
77	CACTUSLAD	219
78	nataliecool	216
79	pixelviolin	205
80	djancak	203
81	monky_irl	198
82	wwwwinnebagoooo	190
83	Snowflowe	186
84	Rebytre	185
84	Werbe	185
86	livingdaydreams	183
87	Vorlice	178
88	SammiWolfGirl	172
89	Kowcio_	168
90	DarlaMeow	163
91	fw3xywashere	162
92	_Razar	155
93	eli_tschki	146
94	Lord_Jord	136
95	diggydog67	131
96	BobDeBouwer1337	129
97	6king6colt6	117
98	CalebDHawk	115
99	KG1999	112
100	Groovy_MoonBird	110
100	Inchef	110
102	00000000-0000-0000-0009-01ff0c3e5e4f	109
103	little_dUki	108
104	SingedBread	104
105	Quotary	102
106	DarkS0L	98
107	Solar_Power	96
108	ToastedGamingYT	92
109	EcksDofficial	90
110	Luigipunch989	89
111	Hpdinosaur	87
111	jacxhadow	87
111	benediktine1	87
114	HolyVenom	84
115	Frozil12	81
116	Myrlewen	79
117	LotusProject	77
118	Segotep999	74
119	YungJakobo	71
119	gcaisawesome	71
121	fred870d	69
122	ExtraDumb	67
123	IvarEXE	64
124	Jiminie	63
125	Hermanni__	59
126	ReverendSmith	52
127	fluddd	50
128	TheOuterCore	45
128	EcksD	45
130	NomadicRobin_	44
131	trexgb	41
132	Historical_Sand	40
133	PhantomsGhost_	37
133	Alteriity	37
135	King_Pancake1	36
136	Nycteus_	35
137	07shiny	34
137	Spenduh	34
139	Yatitay	32
139	JingleLizi	32
139	MAns_44	32
139	UCP_TheKingK	32
143	Blackberry1310	31
144	Chromary	30
144	_Boipl_	30
146	gustarbite	29
147	tartanboy	28
147	WYFYoyo	28
