rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3891
5	Freak_Genius	3353
6	thewindmillman	2712
7	Legendosh	2532
8	12Magner05	2495
9	RebelAndroid	2418
10	Spacewardharpy7	2394
11	YungMaki	2112
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	CliffEmAll	1230
21	OtariCharlie	1162
22	r123moore	1139
23	500am	1104
24	Winklepicker279	1083
25	beeperbeeper5	1070
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	582
45	himak1	571
46	ShedJr_	567
47	sebastiensaborio	490
48	oxfordschool	434
49	joethahobo	422
50	fanofbands101	413
51	T045RTY	412
52	Mahoose	347
53	Kakolbus	323
54	ROY4LE	307
55	KeruNatsema	303
56	Hyp3rion_	291
57	Shogunite	290
58	FishyBoy3811	278
59	crying_wolf_13	274
60	ImpavidArcher	273
61	GlitchyPlate810	267
62	Eraxa	259
63	ooga47	247
64	_Virify_	245
65	Ezekson	244
66	SkateboardR6	241
67	ogoa	234
68	Akoot_	231
69	Skylord_Luke	230
70	Kubeusz2010	226
71	CACTUSLAD	219
72	nataliecool	216
73	djancak	203
74	monky_irl	198
75	Snowflowe	186
76	Werbe	185
76	AssEatrAndLicker	185
78	livingdaydreams	183
79	Vorlice	178
80	SammiWolfGirl	172
81	Kowcio_	168
82	DarlaMeow	163
83	_Razar	155
84	eli_tschki	146
85	diggydog67	131
86	BobDeBouwer1337	129
87	MinttyFressh	128
88	6king6colt6	117
89	CalebDHawk	115
90	KG1999	112
91	Groovy_MoonBird	110
91	Inchef	110
93	SingedBread	104
94	Lord_Jord	92
95	EcksDofficial	90
96	Luigipunch989	89
97	Hpdinosaur	87
97	jacxhadow	87
97	benediktine1	87
100	Quotary	84
101	MSK__	80
102	Myrlewen	79
103	LotusProject	77
104	pixelviolin	74
105	YungJakobo	71
105	gcaisawesome	71
107	fred870d	69
108	ExtraDumb	67
109	IvarEXE	64
110	Hermanni__	59
111	ReverendSmith	52
112	fluddd	50
113	TheOuterCore	45
113	EcksD	45
115	NomadicRobin_	44
116	trexgb	41
117	Historical_Sand	40
118	PhantomsGhost_	37
119	King_Pancake1	36
120	Nycteus_	35
121	07shiny	34
122	Yatitay	32
122	JingleLizi	32
122	MAns_44	32
122	Spenduh	32
126	Blackberry1310	31
127	Chromary	30
127	_Boipl_	30
129	gustarbite	29
130	tartanboy	28
130	WYFYoyo	28
132	xxPipperDipperxx	26
133	RadarHz	25
134	Paint	22
134	HolyVenom	22
136	Afinnity	21
137	Hisiste	20
138	Klerick	19
139	eclipseboi	18
139	yulgur1	18
141	Eon_57	17
142	cichy096	16
143	DanTheBuilderino	15
143	Soplight	15
145	Nesquiczek	14
145	ChampPog_	14
145	TheFlfthHorseman	14
148	NinjaKnifeKill	13
148	TheTommyGun63	13
148	jcool7	13
151	CoffeeNoir	12
151	TinyTheMelon	12
153	soundad	11
153	The_Fulgurator	11
153	masskedman	11
153	brofrickcheaters	11
153	PortlyPete69	11
158	KarlKaek	10
158	error10101	10
158	Myszoaz	10
158	ratglock	10
158	RodSerlingCringe	10
163	titanlax	9
163	Kokeech	9
163	Optiprimus	9
163	anbbang	9
167	BlancoFlaco	8
167	WET_WET_WET	8
169	breadbowlgamer	7
169	bluefragmentt	7
171	m_be9	6
171	noodlepack	6
171	LittleIan365	6
171	Blu3beast	6
171	Frozil12	6
171	hdtpm	6
171	Sheldor097	6
171	alderban107	6
179	SuperPooch06	5
179	Syropatathe	5
179	NameGenerat0r	5
179	MissCeleste7	5
183	AuroraValkyrie	4
183	jimbo61101jr	4
183	UncreativeArtist	4
183	XboxPanda	4
183	HAIRYCLOUD626	4
183	jaimshae	4
183	mobunni	4
190	hm947	3
190	PhantomBionic	3
190	Whiterooster001	3
190	4383	3
190	Nicky_H225	3
190	Quinasin	3
190	jake314810	3
190	claivin	3
190	Eczbek	3
199	SteveCraftBlocks	2
199	NotTrixi	2
199	CollinMH06	2
199	YahooScreen9000	2
199	lillips	2
199	sp00ky_ghost977	2
199	Razzgriz	2
199	MineMaster0012	2
199	jnp_gaming	2
199	kinas45y5	2
209	Travasaur	1
209	Flores991	1
209	Incinere	1
209	Enigma0251	1
209	Master_Kol	1
209	0nly_sn1per	1
209	mariominejedi	1
209	Marbz_	1
209	Jackattack53	1
209	whoaluv	1
209	pappaberg	1
209	Rocco_Lane	1
209	Infernowithazero	1
209	KartivGal	1
209	DScatgirls	1
209	bpmm	1
209	LexMakesHistory	1
209	lordpipe	1
209	pipejob	1
209	campbellenio08	1
209	Winston_Ingram	1
209	MilleGrug	1
209	Teebone15	1
209	remmisrat	1
