rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	9126
4	Legendosh	8503
5	noam464	5505
6	Deathkob	5433
7	k_ce	4996
8	hanaryheatwave	4964
9	pintsizedrogue	4622
10	excelsionprime	4025
11	FreakGenius	3353
12	TheSecondLord	3160
13	thewindmillman	3069
14	12Magner05	2880
15	Spacewardharpy7	2649
16	YungMaki	2644
17	ECstardust	2533
18	RebelAndroid	2456
19	beeperbeeper5	2054
20	burbankbuilder28	1972
21	eitanzaki	1663
22	kekhon	1582
23	PigDab	1570
24	luseis	1477
25	HellsSponge	1465
26	Awyrlas	1362
27	TheShyPig	1332
28	00000000-0000-0000-0009-01ff0c3e5e4f	1306
29	500am	1303
30	Fullut	1296
31	PazinGaming	1278
32	CliffEmAll	1230
33	PlasticOtari	1180
34	r123moore	1139
35	Jackattack53	1126
36	Solar_Power	1120
37	Racengan	1104
38	Winklepicker279	1083
39	Billious	1063
40	set67	983
41	rarrq	969
42	EveryonesUncle	958
43	Decaying_Lotus	913
44	Blaiku	908
45	TheKingK_	875
46	Druid95	873
47	mwrty	802
48	Enderxz3	778
49	Yamdalorian	773
50	ZoomieZoomie	764
51	Di_infiri	763
52	ApophisNova	750
52	MyNamaSheff	750
54	Cowison	747
55	lorpus	728
56	Dakar_	697
57	Secret_Canary	686
58	skitzxo	668
59	Alteriity	665
60	Lord_Jord	618
61	Zythose	615
62	Marbz_	591
63	Apollo_993	580
64	MSK__	571
64	himak1	571
66	ShedJr_	567
67	Steelynan	495
68	j5ylim	482
69	Manaateee	479
70	ConnorDanky_	434
71	joethahobo	430
72	fanofbands101	413
72	Mahoose	413
74	T045RTY	412
75	Kakolbus	405
76	wwwwinnebagoooo	403
77	Kowcio_	400
78	Moofyman	399
79	Huwulling	388
79	MinttyFressh	388
79	fffMike	388
82	Nicserso	381
83	pixelviolin	369
84	MAns_44	324
85	SmashingPump	321
85	Krowuss	321
87	ROY4LE	307
88	KeruNatsema	303
89	Mr_Byzantine	297
89	Jonafrog99	297
91	Eczbek	295
92	Shogunite	290
93	fragrantmonke444	281
94	Lez_	279
95	Werbe	278
95	FishyBoy3811	278
97	crying_wolf_13	274
98	ImpavidArcher	273
99	RebytreGT	270
100	_i_ERROR_i_	267
101	Ezekson	263
102	Eraxa	259
103	Jimb0nat0r	258
104	Iamthejo	256
105	ooga47	247
106	_Virify_	245
107	SkateboardR6	241
108	ogoa	234
109	Segotep999	232
110	Akoot_	231
111	Skylord_Luke	230
112	Buuck_	227
113	Kubeusz2010	226
114	Spenduh	225
115	CACTUSLAD	219
116	oscminus	218
117	Crowman1	217
118	chipklip	216
119	SpacesickPrism	209
120	djancak	203
121	diamondgolem35	202
122	monky_irl	198
123	Groovy_MoonBird	197
124	powercas_gamer	195
125	CLG_Kata	187
126	Snowflowe	186
127	livingdaydreams	183
128	Vorlice	178
129	SammiWolfGirl	172
130	bl1ss0	163
130	DarlaMeow	163
132	Merv__	162
132	fw3xy74	162
134	_Razaria	155
134	TheWickedBird	155
136	eli_tschki	146
137	2Stout	138
138	diggydog67	131
139	_Mythic____	130
140	BobDeBouwer1337	129
141	Hahaa_0	128
142	AstreaTSS	124
143	NATE_the_HALO	119
144	6king6colt6	117
145	CalebDHawk	115
146	4774	114
147	Elastiq	112
148	Inchef	110
149	drunkeeez	108
149	U_Mos_	108
149	little_dUki	108
152	KarlKaek	106
153	SingedBread	104
154	EngagedGrub41	103
155	Quotary	102
156	DarkS0L	98
157	zToasty69z	92
158	HolyVenom	91
159	Luigipunch989	89
160	ScootOfBoot	88
161	Hpdinosaur	87
161	jacxhadow	87
161	benediktine1	87
164	Galactic_Badger	86
165	Frozil20	81
166	Myrlewen	79
167	Eraza	77
168	Jakobo1337	71
168	gcaisawesome	71
170	Smashic	70
171	F_Uhre	69
172	ExtraDumb	67
173	skroobiez	64
173	IvarEXE	64
175	TooPure2	62
175	2extreeme	62
175	StarCookiees_	62
178	LagVibes	59
178	hermmm_	59
180	_Huge_Male_	57
180	Silvo614	57
182	EcksD	55
183	ReverendSmith	52
184	fluddd	50
185	tuckerdoodle	46
186	BeardBois	45
186	TheOuterCore	45
188	NomadicRobin_	44
188	Lutres_	44
190	Olib3ar	43
191	Prismyst	42
192	trexgb	41
193	Historical_Sand	40
193	LazySupport00	40
195	PhantomsGhost_	37
195	catandmoose	37
