rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3894
5	Freak_Genius	3353
6	Legendosh	2794
7	thewindmillman	2725
8	12Magner05	2683
9	Spacewardharpy7	2453
10	RebelAndroid	2450
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	500am	1303
20	Fullut	1296
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1071
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Marbz_	591
45	Smoke____	590
46	himak1	571
47	ShedJr_	567
48	MSK__	549
49	sebastiensaborio	490
50	oxfordschool	434
51	joethahobo	422
52	fanofbands101	413
53	T045RTY	412
54	Mahoose	349
55	Kakolbus	323
56	ROY4LE	307
57	KeruNatsema	303
58	Eczbek	293
59	Hyp3rion_	291
60	Shogunite	290
61	FishyBoy3811	278
62	crying_wolf_13	274
63	ImpavidArcher	273
64	GlitchyPlate810	267
65	Eraxa	259
66	MinttyFressh	254
67	ooga47	247
68	_Virify_	245
69	Ezekson	244
70	SkateboardR6	241
71	ogoa	234
72	Akoot_	231
73	Skylord_Luke	230
74	Kubeusz2010	226
75	CACTUSLAD	219
76	nataliecool	216
77	pixelviolin	205
78	djancak	203
79	monky_irl	198
80	Snowflowe	186
81	Werbe	185
82	livingdaydreams	183
83	Vorlice	178
84	Rebytre	177
85	SammiWolfGirl	172
86	Kowcio_	168
87	DarlaMeow	163
88	_Razar	155
89	eli_tschki	146
90	Lord_Jord	136
91	diggydog67	131
92	BobDeBouwer1337	129
93	fw3xywashere	127
94	6king6colt6	117
95	CalebDHawk	115
96	KG1999	112
97	Groovy_MoonBird	110
97	Inchef	110
99	SingedBread	104
100	Quotary	102
101	DarkS0L	98
102	EcksDofficial	90
103	Luigipunch989	89
104	Hpdinosaur	87
104	jacxhadow	87
104	benediktine1	87
107	HolyVenom	84
108	Frozil12	81
109	Myrlewen	79
110	LotusProject	77
111	YungJakobo	71
111	gcaisawesome	71
113	fred870d	69
114	ExtraDumb	67
115	IvarEXE	64
116	Hermanni__	59
117	ReverendSmith	52
118	fluddd	50
119	TheOuterCore	45
119	EcksD	45
121	NomadicRobin_	44
122	trexgb	41
123	Historical_Sand	40
124	PhantomsGhost_	37
125	King_Pancake1	36
126	Nycteus_	35
127	07shiny	34
128	Yatitay	32
128	JingleLizi	32
128	MAns_44	32
128	UCP_TheKingK	32
128	Spenduh	32
133	Blackberry1310	31
134	Chromary	30
134	_Boipl_	30
136	gustarbite	29
137	tartanboy	28
137	WYFYoyo	28
139	xxPipperDipperxx	26
140	Mattesco	25
140	RadarHz	25
142	Paint	22
143	Afinnity	21
143	Jiminie	21
145	Hisiste	20
146	Klerick	19
147	eclipseboi	18
147	yulgur1	18
149	Eon_57	17
150	cichy096	16
151	DanTheBuilderino	15
151	Soplight	15
153	KarlKaek	14
153	Nesquiczek	14
153	ChampPog_	14
153	TheFlfthHorseman	14
153	HyperCave	14
158	NinjaKnifeKill	13
158	TheTommyGun63	13
158	jcool7	13
161	CoffeeNoir	12
161	TinyTheMelon	12
163	soundad	11
163	The_Fulgurator	11
163	masskedman	11
163	brofrickcheaters	11
163	PortlyPete69	11
168	error10101	10
168	Myszoaz	10
168	ratglock	10
168	RodSerlingCringe	10
172	titanlax	9
172	Kokeech	9
172	Optiprimus	9
172	anbbang	9
176	BlancoFlaco	8
176	WET_WET_WET	8
176	FelixPSY375	8
179	breadbowlgamer	7
179	bluefragmentt	7
181	m_be9	6
181	noodlepack	6
181	LittleIan365	6
181	Blu3beast	6
181	hdtpm	6
181	Sheldor097	6
181	alderban107	6
188	SuperPooch06	5
188	Syropatathe	5
188	NameGenerat0r	5
188	MissCeleste7	5
192	AuroraValkyrie	4
192	jimbo61101jr	4
192	UncreativeArtist	4
192	XboxPanda	4
192	HAIRYCLOUD626	4
192	jaimshae	4
192	mobunni	4
199	hm947	3
199	PhantomBionic	3
199	Whiterooster001	3
199	4383	3
199	Nicky_H225	3
199	Jackattack53	3
199	Quinasin	3
199	jake314810	3
199	claivin	3
208	SteveCraftBlocks	2
208	NotTrixi	2
208	CollinMH06	2
208	YahooScreen9000	2
208	lillips	2
208	Lutres_Torane	2
208	sp00ky_ghost977	2
208	Razzgriz	2
208	MineMaster0012	2
208	jnp_gaming	2
208	kinas45y5	2
219	Travasaur	1
219	Flores991	1
219	Incinere	1
219	Enigma0251	1
219	Master_Kol	1
219	0nly_sn1per	1
219	mariominejedi	1
219	whoaluv	1
219	pappaberg	1
219	Rocco_Lane	1
219	Infernowithazero	1
219	KartivGal	1
219	DScatgirls	1
219	bpmm	1
219	LexMakesHistory	1
219	lordpipe	1
219	pipejob	1
219	campbellenio08	1
219	Winston_Ingram	1
219	MilleGrug	1
219	2blox	1
219	Teebone15	1
219	remmisrat	1
