rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10551
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3043
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Racengan	1100
27	beeperbeeper5	1089
28	Winklepicker279	1083
29	Billious	1063
30	TheSecondLord	1017
31	set67	983
32	rarrq	969
32	Jackattack53	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Mattesco	755
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	670
47	Smoke____	617
48	Zythose	615
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	423
56	fanofbands101	413
57	T045RTY	412
58	Mahoose	408
59	Moofyman	397
60	MinttyFressh	386
61	00000000-0000-0000-0009-01ff0c3e5e4f	375
62	Kakolbus	323
63	ROY4LE	307
64	KeruNatsema	303
65	Jiminie	302
66	Eczbek	293
67	Shogunite	290
68	FishyBoy3811	278
69	crying_wolf_13	274
70	ImpavidArcher	273
71	GlitchyPlate810	267
72	Ezekson	263
73	Eraxa	259
74	Miko_Fullbuster	256
75	ooga47	247
76	_Virify_	245
77	SkateboardR6	241
78	ogoa	234
79	Akoot_	231
80	Skylord_Luke	230
81	wwwwinnebagoooo	227
82	Kubeusz2010	226
83	Spenduh	225
84	CACTUSLAD	219
85	nataliecool	216
86	pixelviolin	205
87	djancak	203
88	monky_irl	198
89	Rebytre	187
90	Snowflowe	186
91	Werbe	185
92	livingdaydreams	183
93	Vorlice	178
94	SammiWolfGirl	172
95	Kowcio_	168
96	Alteriity	166
97	Segotep999	165
98	DarlaMeow	163
99	fw3xywashere	162
100	_Razar	155
101	eli_tschki	146
102	Lord_Jord	136
103	diggydog67	131
104	BobDeBouwer1337	129
105	6king6colt6	117
106	CalebDHawk	115
107	KG1999	112
108	Groovy_MoonBird	110
108	Inchef	110
110	little_dUki	108
111	SingedBread	104
112	Quotary	102
113	fffMike	99
114	DarkS0L	98
115	ToastedGamingYT	92
116	EcksDofficial	90
117	Luigipunch989	89
118	Hpdinosaur	87
118	jacxhadow	87
118	benediktine1	87
121	HolyVenom	84
122	Frozil12	81
123	Myrlewen	79
124	LotusProject	77
125	YungJakobo	71
125	gcaisawesome	71
127	fred870d	69
128	ExtraDumb	67
129	IvarEXE	64
130	Hermanni__	59
131	Smashic	55
132	ReverendSmith	52
133	fluddd	50
134	4774	48
135	TheOuterCore	45
135	EcksD	45
137	NomadicRobin_	44
138	Prismyst	42
139	trexgb	41
140	Historical_Sand	40
140	LazySupport00	40
142	PhantomsGhost_	37
143	King_Pancake1	36
144	Nycteus_	35
145	07shiny	34
146	Yatitay	32
146	JingleLizi	32
146	MAns_44	32
146	UCP_TheKingK	32
150	Blackberry1310	31
151	Chromary	30
151	_Boipl_	30
153	gustarbite	29
154	tartanboy	28
154	WYFYoyo	28
156	xxPipperDipperxx	26
156	JitteryJared2	26
158	RadarHz	25
159	Paint	22
160	Afinnity	21
161	Hisiste	20
162	Klerick	19
163	eclipseboi	18
163	fade_emerge78823	18
163	yulgur1	18
166	Eon_57	17
167	Touched_Bread	16
167	cichy096	16
169	DanTheBuilderino	15
169	Soplight	15
171	KarlKaek	14
171	Nesquiczek	14
171	ChampPog_	14
171	TheFlfthHorseman	14
171	HyperCave	14
176	NinjaKnifeKill	13
176	TheTommyGun63	13
176	jcool7	13
179	CoffeeNoir	12
179	NameGenerat0r	12
179	TinyTheMelon	12
182	soundad	11
182	The_Fulgurator	11
182	masskedman	11
182	brofrickcheaters	11
182	PortlyPete69	11
187	error10101	10
187	Myszoaz	10
187	ratglock	10
187	RodSerlingCringe	10
191	titanlax	9
191	Kokeech	9
191	Optiprimus	9
191	anbbang	9
195	BlancoFlaco	8
195	WET_WET_WET	8
195	FelixPSY375	8
198	Mookle96	7
198	prizm_	7
198	breadbowlgamer	7
198	AlexxO_o	7
198	bluefragmentt	7
198	ZoomieZoomie	7
204	m_be9	6
204	noodlepack	6
204	LittleIan365	6
204	Blu3beast	6
204	hdtpm	6
204	Sheldor097	6
204	alderban107	6
211	SuperPooch06	5
211	Syropatathe	5
211	ItsDeltaMC	5
211	MissCeleste7	5
215	AuroraValkyrie	4
215	jimbo61101jr	4
215	UncreativeArtist	4
215	XboxPanda	4
215	HAIRYCLOUD626	4
215	jaimshae	4
215	mobunni	4
222	hm947	3
222	PhantomBionic	3
222	Whiterooster001	3
222	4383	3
222	Nicky_H225	3
222	Quinasin	3
222	jake314810	3
222	Fuad_R	3
222	claivin	3
222	microcrisp	3
232	Da_Boss_Rani	2
232	SteveCraftBlocks	2
232	NotTrixi	2
232	CollinMH06	2
232	YahooScreen9000	2
