rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3894
5	Freak_Genius	3353
6	Legendosh	2780
7	thewindmillman	2712
8	12Magner05	2502
9	RebelAndroid	2418
10	Spacewardharpy7	2396
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	500am	1232
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1071
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Marbz_	590
45	Smoke____	582
46	himak1	571
47	ShedJr_	567
48	sebastiensaborio	490
49	oxfordschool	434
50	joethahobo	422
51	fanofbands101	413
52	T045RTY	412
53	Mahoose	347
54	Kakolbus	323
55	ROY4LE	307
56	KeruNatsema	303
57	Hyp3rion_	291
58	Shogunite	290
59	FishyBoy3811	278
60	crying_wolf_13	274
61	ImpavidArcher	273
62	GlitchyPlate810	267
63	Eraxa	259
64	MinttyFressh	254
65	ooga47	247
66	_Virify_	245
67	Ezekson	244
68	SkateboardR6	241
69	ogoa	234
70	Akoot_	231
71	Skylord_Luke	230
72	Kubeusz2010	226
73	CACTUSLAD	219
74	nataliecool	216
75	pixelviolin	205
76	djancak	203
77	monky_irl	198
78	Snowflowe	186
79	Werbe	185
80	livingdaydreams	183
81	Vorlice	178
82	Rebytre	177
83	SammiWolfGirl	172
84	Kowcio_	168
85	DarlaMeow	163
86	_Razar	155
87	eli_tschki	146
88	Lord_Jord	136
89	diggydog67	131
90	BobDeBouwer1337	129
91	Eczbek	125
92	6king6colt6	117
93	CalebDHawk	115
94	KG1999	112
95	Groovy_MoonBird	110
95	Inchef	110
97	SingedBread	104
98	Quotary	102
99	DarkS0L	98
100	EcksDofficial	90
101	Luigipunch989	89
102	Hpdinosaur	87
102	jacxhadow	87
102	benediktine1	87
105	MSK__	81
105	Frozil12	81
107	Myrlewen	79
108	LotusProject	77
109	YungJakobo	71
109	gcaisawesome	71
111	fred870d	69
112	ExtraDumb	67
113	IvarEXE	64
114	Hermanni__	59
115	ReverendSmith	52
116	fluddd	50
117	TheOuterCore	45
117	EcksD	45
119	NomadicRobin_	44
120	trexgb	41
121	Historical_Sand	40
122	PhantomsGhost_	37
123	King_Pancake1	36
124	Nycteus_	35
125	07shiny	34
126	Yatitay	32
126	JingleLizi	32
126	MAns_44	32
126	Spenduh	32
130	Blackberry1310	31
131	Chromary	30
131	_Boipl_	30
133	gustarbite	29
134	tartanboy	28
134	WYFYoyo	28
136	xxPipperDipperxx	26
137	RadarHz	25
138	Paint	22
138	HolyVenom	22
140	Afinnity	21
140	Jiminie	21
142	Hisiste	20
143	Klerick	19
144	eclipseboi	18
144	yulgur1	18
146	Eon_57	17
147	cichy096	16
148	DanTheBuilderino	15
148	Soplight	15
150	KarlKaek	14
150	Nesquiczek	14
150	ChampPog_	14
150	TheFlfthHorseman	14
150	HyperCave	14
155	NinjaKnifeKill	13
155	TheTommyGun63	13
155	jcool7	13
158	CoffeeNoir	12
158	TinyTheMelon	12
160	soundad	11
160	The_Fulgurator	11
160	masskedman	11
160	brofrickcheaters	11
160	PortlyPete69	11
165	error10101	10
165	Myszoaz	10
165	ratglock	10
165	RodSerlingCringe	10
169	titanlax	9
169	Kokeech	9
169	Optiprimus	9
169	anbbang	9
173	BlancoFlaco	8
173	WET_WET_WET	8
173	FelixPSY375	8
176	breadbowlgamer	7
176	bluefragmentt	7
178	m_be9	6
178	noodlepack	6
178	LittleIan365	6
178	Blu3beast	6
178	hdtpm	6
178	Sheldor097	6
178	alderban107	6
185	SuperPooch06	5
185	Syropatathe	5
185	NameGenerat0r	5
185	MissCeleste7	5
189	AuroraValkyrie	4
189	jimbo61101jr	4
189	UncreativeArtist	4
189	XboxPanda	4
189	HAIRYCLOUD626	4
189	jaimshae	4
189	mobunni	4
196	hm947	3
196	PhantomBionic	3
196	Whiterooster001	3
196	4383	3
196	Nicky_H225	3
196	Quinasin	3
196	jake314810	3
196	claivin	3
204	SteveCraftBlocks	2
204	NotTrixi	2
204	CollinMH06	2
204	YahooScreen9000	2
204	lillips	2
204	Lutres_Torane	2
204	sp00ky_ghost977	2
204	Razzgriz	2
204	MineMaster0012	2
204	jnp_gaming	2
204	kinas45y5	2
215	Travasaur	1
215	Flores991	1
215	Incinere	1
215	Enigma0251	1
215	Master_Kol	1
215	0nly_sn1per	1
215	mariominejedi	1
215	Jackattack53	1
215	whoaluv	1
215	pappaberg	1
215	Rocco_Lane	1
215	Infernowithazero	1
215	KartivGal	1
215	DScatgirls	1
215	bpmm	1
215	LexMakesHistory	1
215	lordpipe	1
215	pipejob	1
215	campbellenio08	1
215	Winston_Ingram	1
215	MilleGrug	1
215	2blox	1
215	Teebone15	1
215	remmisrat	1
