rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10906
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3069
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Racengan	1100
27	beeperbeeper5	1092
28	Winklepicker279	1083
29	TheSecondLord	1081
30	Billious	1063
31	Jackattack53	1061
32	set67	983
33	rarrq	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Mattesco	774
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	693
47	Smoke____	617
48	Zythose	615
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	426
56	fanofbands101	413
56	Mahoose	413
58	T045RTY	412
59	Moofyman	397
60	MinttyFressh	386
61	00000000-0000-0000-0009-01ff0c3e5e4f	375
62	Alteriity	338
63	Kakolbus	326
64	Jiminie	315
65	ROY4LE	307
66	KeruNatsema	303
67	Eczbek	293
68	Shogunite	290
69	FishyBoy3811	278
70	crying_wolf_13	274
71	ImpavidArcher	273
72	GlitchyPlate810	267
73	Ezekson	263
74	Eraxa	259
75	Miko_Fullbuster	256
76	ooga47	247
77	_Virify_	245
78	SkateboardR6	241
79	ogoa	234
80	Akoot_	231
81	Skylord_Luke	230
82	wwwwinnebagoooo	227
83	Kubeusz2010	226
84	Spenduh	225
85	CACTUSLAD	219
86	nataliecool	216
87	pixelviolin	205
88	djancak	203
89	monky_irl	198
90	Rebytre	187
91	Snowflowe	186
92	Werbe	185
93	livingdaydreams	183
94	Vorlice	178
95	SammiWolfGirl	172
96	Kowcio_	168
97	Segotep999	165
98	DarlaMeow	163
99	fw3xywashere	162
100	_Razar	155
101	eli_tschki	146
102	Lord_Jord	136
103	diggydog67	131
104	BobDeBouwer1337	129
105	6king6colt6	117
106	CalebDHawk	115
107	KG1999	112
108	Groovy_MoonBird	110
108	Inchef	110
110	little_dUki	108
111	SingedBread	104
112	Quotary	102
113	fffMike	99
114	DarkS0L	98
115	ToastedGamingYT	92
116	EcksDofficial	90
117	Luigipunch989	89
118	Hpdinosaur	87
118	jacxhadow	87
118	benediktine1	87
121	HolyVenom	84
122	Frozil12	81
123	Myrlewen	79
124	LotusProject	77
125	YungJakobo	71
125	gcaisawesome	71
127	fred870d	69
128	ExtraDumb	67
129	IvarEXE	64
130	Hermanni__	59
131	Smashic	55
132	ReverendSmith	52
133	fluddd	50
134	4774	48
135	EcksD	47
136	TheOuterCore	45
137	NomadicRobin_	44
138	Prismyst	42
139	trexgb	41
140	Historical_Sand	40
140	LazySupport00	40
142	PhantomsGhost_	37
143	King_Pancake1	36
144	Nycteus_	35
145	07shiny	34
146	Yatitay	32
146	JingleLizi	32
146	MAns_44	32
146	UCP_TheKingK	32
150	Blackberry1310	31
151	Chromary	30
151	_Boipl_	30
153	gustarbite	29
154	tartanboy	28
154	WYFYoyo	28
156	xxPipperDipperxx	26
156	JitteryJared2	26
158	RadarHz	25
159	Paint	22
160	Afinnity	21
161	Hisiste	20
162	Klerick	19
163	eclipseboi	18
163	fade_emerge78823	18
163	yulgur1	18
163	Fuad_R	18
167	Touched_Bread	17
167	Eon_57	17
169	cichy096	16
170	DanTheBuilderino	15
170	Soplight	15
172	KarlKaek	14
172	Nesquiczek	14
172	ChampPog_	14
172	TheFlfthHorseman	14
172	HyperCave	14
177	NinjaKnifeKill	13
177	TheTommyGun63	13
177	jcool7	13
180	CoffeeNoir	12
180	NameGenerat0r	12
180	TinyTheMelon	12
183	soundad	11
183	The_Fulgurator	11
183	masskedman	11
183	brofrickcheaters	11
183	PortlyPete69	11
188	error10101	10
188	Myszoaz	10
188	ratglock	10
188	RodSerlingCringe	10
192	titanlax	9
192	Kokeech	9
192	Optiprimus	9
192	anbbang	9
196	BlancoFlaco	8
196	WET_WET_WET	8
196	FelixPSY375	8
199	Mookle96	7
199	prizm_	7
199	breadbowlgamer	7
199	AlexxO_o	7
199	bluefragmentt	7
199	ZoomieZoomie	7
205	m_be9	6
205	noodlepack	6
205	LittleIan365	6
205	Blu3beast	6
205	hdtpm	6
205	Sheldor097	6
205	alderban107	6
212	SuperPooch06	5
212	Syropatathe	5
212	ItsDeltaMC	5
212	MissCeleste7	5
216	AuroraValkyrie	4
216	jimbo61101jr	4
216	UncreativeArtist	4
216	XboxPanda	4
216	HAIRYCLOUD626	4
216	jaimshae	4
216	mobunni	4
223	hm947	3
223	PhantomBionic	3
223	Whiterooster001	3
223	4383	3
223	Nicky_H225	3
223	Quinasin	3
223	jake314810	3
223	claivin	3
223	microcrisp	3
232	Da_Boss_Rani	2
232	SteveCraftBlocks	2
232	NotTrixi	2
232	CollinMH06	2
232	YahooScreen9000	2
232	lillips	2
232	Lutres_Torane	2
232	sp00ky_ghost977	2
232	Razzgriz	2
232	MineMaster0012	2
232	jnp_gaming	2
232	kinas45y5	2
244	Travasaur	1
244	itburb	1
244	Flores991	1
244	Incinere	1
244	Enigma0251	1
244	Master_Kol	1
244	0nly_sn1per	1
244	mariominejedi	1
244	whoaluv	1
244	pappaberg	1
244	Rocco_Lane	1
244	Infernowithazero	1
244	KartivGal	1
244	DScatgirls	1
244	bpmm	1
244	LexMakesHistory	1
244	iHuntWeeaboos	1
244	lordpipe	1
244	pipejob	1
244	campbellenio08	1
244	Winston_Ingram	1
244	MilleGrug	1
244	2blox	1
244	Teebone15	1
244	remmisrat	1
