rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12188
3	noam464	5487
4	Deathkob	5433
5	pintsizedrogue	4077
6	Legendosh	3624
7	FreakGenius	3353
8	thewindmillman	3069
9	Mattesco	2947
10	12Magner05	2880
11	YungMaki	2587
12	Spacewardharpy7	2457
13	RebelAndroid	2456
14	burbankbuilder28	1972
15	eitanzaki	1641
16	TheSecondLord	1618
17	kekhon	1582
18	PigDab	1570
19	HellsSponge	1465
20	Awyrlas	1362
21	beeperbeeper5	1359
22	TheShyPig	1332
23	500am	1303
24	Fullut	1296
25	CliffEmAll	1230
26	PlasticOtari	1172
27	r123moore	1139
28	Solar_Power	1120
29	Racengan	1100
30	Winklepicker279	1083
31	Jackattack53	1067
32	Billious	1063
33	set67	983
34	rarrq	969
35	EveryonesUncle	958
36	Decaying_Lotus	913
37	Blaiku	907
38	Dusk_95	873
39	00000000-0000-0000-0009-01ff0c3e5e4f	814
40	mwrty	802
41	ZoomieZoomie	764
42	Di_infiri	763
43	ApophisNova	750
43	MyNamaSheff	750
45	Cowison	747
46	lorpus	728
47	MyNameIsDakar	697
48	Enderxz3	693
49	PazinGaming	622
50	Lord_Jord	618
51	Smoke____	617
52	Zythose	615
53	Marbz_	591
54	himak1	571
55	ShedJr_	567
56	ITDV	549
57	Steelynan	490
58	luseis	440
59	ConnorDanky_	434
60	joethahobo	430
61	fanofbands101	413
61	Mahoose	413
63	T045RTY	412
64	Moofyman	397
65	MinttyFressh	388
66	Alteriity	338
67	Kakolbus	326
68	Huwulling	325
69	ROY4LE	307
70	KeruNatsema	303
71	Jonafrog99	297
72	Eczbek	293
73	Shogunite	290
74	Kowcio_	284
75	FishyBoy3811	278
76	crying_wolf_13	274
77	ImpavidArcher	273
78	GlitchyPlate810	267
79	Ezekson	263
80	Eraxa	259
81	Iamthejo	256
82	ooga47	247
83	_Virify_	245
84	SkateboardR6	241
85	wwwwinnebagoooo	236
86	ogoa	234
87	Akoot_	231
88	Skylord_Luke	230
89	Kubeusz2010	226
90	gusstationwerker	225
91	CACTUSLAD	219
92	Crowman1	217
93	chipklip	216
94	pixelviolin	205
95	djancak	203
96	RoofTyler	199
97	monky_irl	198
98	Rebytre	187
99	Snowflowe	186
100	Werbe	185
