rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	7634
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4620
7	excelsionprime	4025
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3123
11	thewindmillman	3069
12	k_ce	2920
13	12Magner05	2880
14	Spacewardharpy7	2648
15	YungMaki	2644
16	RebelAndroid	2456
17	beeperbeeper5	2037
18	burbankbuilder28	1972
19	eitanzaki	1660
20	kekhon	1582
21	PigDab	1570
22	luseis	1477
23	HellsSponge	1465
24	Awyrlas	1362
25	TheShyPig	1332
26	00000000-0000-0000-0009-01ff0c3e5e4f	1306
27	500am	1303
28	Fullut	1296
29	PazinGaming	1249
30	CliffEmAll	1230
31	PlasticOtari	1180
32	r123moore	1139
33	Jackattack53	1126
34	Solar_Power	1120
35	Racengan	1104
36	Winklepicker279	1083
37	Billious	1063
38	set67	983
39	rarrq	969
40	EveryonesUncle	958
41	Decaying_Lotus	913
42	Blaiku	907
43	UCP_TheKingK	875
44	Druid95	873
45	mwrty	802
46	AdmiralSmoke	773
47	Enderxz3	772
48	ZoomieZoomie	764
49	Di_infiri	763
50	ApophisNova	750
50	MyNamaSheff	750
52	Cowison	747
53	lorpus	728
54	Dakar_	697
55	ECstardust	657
56	Lord_Jord	618
57	Zythose	615
58	Marbz_	591
59	Alteriity	579
60	ITDV	571
60	himak1	571
62	ShedJr_	567
63	Apollo_993	559
64	Steelynan	490
65	j5ylim	482
66	Manaateee	479
67	ConnorDanky_	434
68	joethahobo	430
69	fanofbands101	413
69	Mahoose	413
71	T045RTY	412
72	Kakolbus	405
73	Moofyman	397
74	wwwwinnebagoooo	396
75	Kowcio_	393
76	Huwulling	388
76	MinttyFressh	388
76	fffMike	388
79	Nicserso	381
80	SmashingPump	321
81	Krowuss	315
82	ROY4LE	307
83	KeruNatsema	303
84	Jonafrog99	297
85	Eczbek	295
86	Shogunite	290
87	MAns_44	281
88	Lez_	279
89	FishyBoy3811	278
90	crying_wolf_13	274
91	ImpavidArcher	273
92	_i_ERROR_i_	267
93	Ezekson	263
94	Eraxa	259
95	Iamthejo	256
95	Jimb0nat0r	256
97	ooga47	247
98	_Virify_	245
99	SkateboardR6	241
100	ogoa	234
101	Segotep999	232
102	Akoot_	231
103	Skylord_Luke	230
104	hanaryheatwave	227
105	Kubeusz2010	226
106	Spenduh	225
107	CACTUSLAD	219
108	Crowman1	217
109	chipklip	216
110	SpacesickPrism	209
111	pixelviolin	205
112	djancak	203
113	diamondgolem35	202
114	monky_irl	198
115	Rebytre	187
116	Snowflowe	186
117	Werbe	185
118	livingdaydreams	183
119	CLG_Kata	179
120	Vorlice	178
121	SammiWolfGirl	172
122	DarlaMeow	163
123	fw3xy74	162
124	_Razaria	155
125	eli_tschki	146
126	2Stout	138
127	diggydog67	131
128	_Mythic____	130
129	BobDeBouwer1337	129
130	AstreaTSS	124
131	NATE_the_HALO	119
132	6king6colt6	117
133	CalebDHawk	115
134	4774	114
135	Elastiq	112
136	Groovy_MoonBird	110
136	Inchef	110
138	drunkeeez	108
138	little_dUki	108
140	SingedBread	104
141	EngagedGrub41	103
142	Quotary	102
143	DarkS0L	98
144	zToasty69z	92
145	HolyVenom	91
146	xolstoi	90
147	Luigipunch989	89
148	Hpdinosaur	87
148	jacxhadow	87
148	benediktine1	87
151	Frozil20	81
152	Myrlewen	79
153	Eraza	77
154	Jakobo1337	71
154	gcaisawesome	71
156	Smashic	70
157	F_Uhre	69
158	ExtraDumb	67
159	jessewegottacook	64
159	Secret_Canary	64
159	IvarEXE	64
162	Hermanni__	59
163	Silvo614	57
164	_Huge_Male_	56
165	EcksD	55
166	Mr_Byzantine	52
166	ReverendSmith	52
168	fluddd	50
169	TheOuterCore	45
170	NomadicRobin_	44
170	Lutres_	44
172	bearlystraight	43
173	Prismyst	42
174	trexgb	41
175	Historical_Sand	40
175	LazySupport00	40
177	PhantomsGhost_	37
177	catandmoose	37
179	King_Pancake1	36
180	Nycteus_	35
181	07shiny	34
182	Yatitay	32
182	__lizi	32
184	Blackberry1310	31
185	Chromary	30
185	_Boipl_	30
187	gustarlep	29
188	tartanboy	28
188	WYFYoyo	28
190	xxPipperDipperxx	27
191	JitteryJared2	26
191	PortlyPete69	26
193	RadarHz	25
194	Paint	22
195	Afinnity	21
196	NameGenerat0r	20
