rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3894
5	Freak_Genius	3353
6	thewindmillman	2712
7	Legendosh	2708
8	12Magner05	2495
9	RebelAndroid	2418
10	Spacewardharpy7	2396
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	500am	1232
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1070
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Marbz_	590
45	Smoke____	582
46	himak1	571
47	ShedJr_	567
48	sebastiensaborio	490
49	oxfordschool	434
50	joethahobo	422
51	fanofbands101	413
52	T045RTY	412
53	Mahoose	347
54	Kakolbus	323
55	ROY4LE	307
56	KeruNatsema	303
57	Hyp3rion_	291
58	Shogunite	290
59	FishyBoy3811	278
60	crying_wolf_13	274
61	ImpavidArcher	273
62	GlitchyPlate810	267
63	Eraxa	259
64	MinttyFressh	254
65	ooga47	247
66	_Virify_	245
67	Ezekson	244
68	SkateboardR6	241
69	ogoa	234
70	Akoot_	231
71	Skylord_Luke	230
72	Kubeusz2010	226
73	CACTUSLAD	219
74	nataliecool	216
75	pixelviolin	205
76	djancak	203
77	monky_irl	198
78	Snowflowe	186
79	Werbe	185
80	livingdaydreams	183
81	Vorlice	178
82	Rebytre	177
83	SammiWolfGirl	172
84	Kowcio_	168
85	DarlaMeow	163
86	_Razar	155
87	eli_tschki	146
88	diggydog67	131
89	BobDeBouwer1337	129
90	Lord_Jord	128
91	Eczbek	125
92	6king6colt6	117
93	CalebDHawk	115
94	KG1999	112
95	Groovy_MoonBird	110
95	Inchef	110
97	SingedBread	104
98	Quotary	102
99	DarkS0L	98
100	EcksDofficial	90
101	Luigipunch989	89
102	Hpdinosaur	87
102	jacxhadow	87
102	benediktine1	87
105	Frozil12	81
106	MSK__	80
107	Myrlewen	79
108	LotusProject	77
109	YungJakobo	71
109	gcaisawesome	71
111	fred870d	69
112	ExtraDumb	67
113	IvarEXE	64
114	Hermanni__	59
115	ReverendSmith	52
116	fluddd	50
117	TheOuterCore	45
117	EcksD	45
119	NomadicRobin_	44
120	trexgb	41
121	Historical_Sand	40
122	PhantomsGhost_	37
123	King_Pancake1	36
124	Nycteus_	35
125	07shiny	34
126	Yatitay	32
126	JingleLizi	32
126	MAns_44	32
126	Spenduh	32
130	Blackberry1310	31
131	Chromary	30
131	_Boipl_	30
133	gustarbite	29
134	tartanboy	28
134	WYFYoyo	28
136	xxPipperDipperxx	26
137	RadarHz	25
138	Paint	22
138	HolyVenom	22
140	Afinnity	21
140	Jiminie	21
142	Hisiste	20
143	Klerick	19
144	eclipseboi	18
144	yulgur1	18
146	Eon_57	17
147	cichy096	16
148	DanTheBuilderino	15
148	Soplight	15
150	KarlKaek	14
150	Nesquiczek	14
150	ChampPog_	14
150	TheFlfthHorseman	14
150	HyperCave	14
155	NinjaKnifeKill	13
155	TheTommyGun63	13
155	jcool7	13
158	CoffeeNoir	12
158	TinyTheMelon	12
160	soundad	11
160	The_Fulgurator	11
160	masskedman	11
160	brofrickcheaters	11
160	PortlyPete69	11
165	error10101	10
165	Myszoaz	10
165	ratglock	10
165	RodSerlingCringe	10
169	titanlax	9
169	Kokeech	9
169	Optiprimus	9
169	anbbang	9
173	BlancoFlaco	8
173	WET_WET_WET	8
175	breadbowlgamer	7
175	bluefragmentt	7
177	m_be9	6
177	noodlepack	6
177	LittleIan365	6
177	Blu3beast	6
177	hdtpm	6
177	Sheldor097	6
177	alderban107	6
184	SuperPooch06	5
184	Syropatathe	5
184	NameGenerat0r	5
184	MissCeleste7	5
188	AuroraValkyrie	4
188	jimbo61101jr	4
188	UncreativeArtist	4
188	XboxPanda	4
188	HAIRYCLOUD626	4
188	jaimshae	4
188	mobunni	4
195	hm947	3
195	PhantomBionic	3
195	Whiterooster001	3
195	4383	3
195	Nicky_H225	3
195	Quinasin	3
195	jake314810	3
195	claivin	3
203	SteveCraftBlocks	2
203	NotTrixi	2
203	CollinMH06	2
203	YahooScreen9000	2
203	lillips	2
203	sp00ky_ghost977	2
203	Razzgriz	2
203	MineMaster0012	2
203	jnp_gaming	2
203	kinas45y5	2
213	Travasaur	1
213	Flores991	1
213	Incinere	1
213	Enigma0251	1
213	Master_Kol	1
213	0nly_sn1per	1
213	mariominejedi	1
213	Jackattack53	1
213	whoaluv	1
213	pappaberg	1
213	Rocco_Lane	1
213	Infernowithazero	1
213	KartivGal	1
213	DScatgirls	1
213	bpmm	1
213	LexMakesHistory	1
213	lordpipe	1
213	pipejob	1
213	campbellenio08	1
213	Winston_Ingram	1
213	MilleGrug	1
213	2blox	1
213	Teebone15	1
213	remmisrat	1
