rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10906
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3069
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Racengan	1100
27	beeperbeeper5	1089
28	Winklepicker279	1083
29	TheSecondLord	1081
30	Billious	1063
31	Jackattack53	1060
32	set67	983
33	rarrq	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Mattesco	758
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	693
47	Smoke____	617
48	Zythose	615
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	425
56	fanofbands101	413
57	T045RTY	412
58	Mahoose	408
59	Moofyman	397
60	MinttyFressh	386
61	00000000-0000-0000-0009-01ff0c3e5e4f	375
62	Kakolbus	323
63	ROY4LE	307
64	KeruNatsema	303
65	Jiminie	302
66	Eczbek	293
67	Shogunite	290
68	FishyBoy3811	278
69	crying_wolf_13	274
70	ImpavidArcher	273
71	Alteriity	267
71	GlitchyPlate810	267
73	Ezekson	263
74	Eraxa	259
75	Miko_Fullbuster	256
76	ooga47	247
77	_Virify_	245
78	SkateboardR6	241
79	ogoa	234
80	Akoot_	231
81	Skylord_Luke	230
82	wwwwinnebagoooo	227
83	Kubeusz2010	226
84	Spenduh	225
85	CACTUSLAD	219
86	nataliecool	216
87	pixelviolin	205
88	djancak	203
89	monky_irl	198
90	Rebytre	187
91	Snowflowe	186
92	Werbe	185
93	livingdaydreams	183
94	Vorlice	178
95	SammiWolfGirl	172
96	Kowcio_	168
97	Segotep999	165
98	DarlaMeow	163
99	fw3xywashere	162
100	_Razar	155
101	eli_tschki	146
102	Lord_Jord	136
103	diggydog67	131
104	BobDeBouwer1337	129
105	6king6colt6	117
106	CalebDHawk	115
107	KG1999	112
108	Groovy_MoonBird	110
108	Inchef	110
110	little_dUki	108
111	SingedBread	104
112	Quotary	102
113	fffMike	99
114	DarkS0L	98
115	ToastedGamingYT	92
116	EcksDofficial	90
117	Luigipunch989	89
118	Hpdinosaur	87
118	jacxhadow	87
118	benediktine1	87
121	HolyVenom	84
122	Frozil12	81
123	Myrlewen	79
124	LotusProject	77
125	YungJakobo	71
125	gcaisawesome	71
127	fred870d	69
128	ExtraDumb	67
129	IvarEXE	64
130	Hermanni__	59
131	Smashic	55
132	ReverendSmith	52
133	fluddd	50
134	4774	48
135	TheOuterCore	45
136	NomadicRobin_	44
137	Prismyst	42
138	trexgb	41
139	Historical_Sand	40
139	LazySupport00	40
141	PhantomsGhost_	37
142	King_Pancake1	36
143	Nycteus_	35
144	07shiny	34
145	Yatitay	32
145	JingleLizi	32
145	MAns_44	32
145	UCP_TheKingK	32
149	Blackberry1310	31
150	Chromary	30
150	_Boipl_	30
152	gustarbite	29
153	tartanboy	28
153	WYFYoyo	28
155	xxPipperDipperxx	26
155	JitteryJared2	26
157	RadarHz	25
158	Paint	22
159	Afinnity	21
160	Hisiste	20
161	Klerick	19
162	eclipseboi	18
162	fade_emerge78823	18
162	yulgur1	18
162	Fuad_R	18
166	Eon_57	17
167	Touched_Bread	16
167	cichy096	16
169	DanTheBuilderino	15
169	Soplight	15
171	KarlKaek	14
171	Nesquiczek	14
171	ChampPog_	14
171	TheFlfthHorseman	14
171	HyperCave	14
176	NinjaKnifeKill	13
176	TheTommyGun63	13
176	jcool7	13
179	CoffeeNoir	12
179	NameGenerat0r	12
179	TinyTheMelon	12
182	soundad	11
182	The_Fulgurator	11
182	masskedman	11
182	brofrickcheaters	11
182	PortlyPete69	11
187	error10101	10
187	Myszoaz	10
187	ratglock	10
187	RodSerlingCringe	10
191	titanlax	9
191	Kokeech	9
191	Optiprimus	9
191	anbbang	9
195	BlancoFlaco	8
195	WET_WET_WET	8
195	FelixPSY375	8
198	Mookle96	7
198	prizm_	7
198	breadbowlgamer	7
198	AlexxO_o	7
198	bluefragmentt	7
198	ZoomieZoomie	7
204	m_be9	6
204	noodlepack	6
204	LittleIan365	6
204	Blu3beast	6
204	hdtpm	6
204	Sheldor097	6
204	alderban107	6
211	SuperPooch06	5
211	Syropatathe	5
211	ItsDeltaMC	5
211	MissCeleste7	5
215	AuroraValkyrie	4
215	jimbo61101jr	4
215	UncreativeArtist	4
215	XboxPanda	4
215	HAIRYCLOUD626	4
215	jaimshae	4
215	mobunni	4
222	hm947	3
222	PhantomBionic	3
222	Whiterooster001	3
222	4383	3
222	Nicky_H225	3
222	Quinasin	3
222	jake314810	3
222	claivin	3
222	microcrisp	3
231	Da_Boss_Rani	2
231	SteveCraftBlocks	2
231	NotTrixi	2
231	CollinMH06	2
231	YahooScreen9000	2
231	lillips	2
231	Lutres_Torane	2
231	sp00ky_ghost977	2
231	Razzgriz	2
231	MineMaster0012	2
231	jnp_gaming	2
231	kinas45y5	2
243	Travasaur	1
243	itburb	1
243	Flores991	1
243	Incinere	1
243	Enigma0251	1
243	Master_Kol	1
243	0nly_sn1per	1
243	mariominejedi	1
243	whoaluv	1
243	pappaberg	1
243	Rocco_Lane	1
243	Infernowithazero	1
243	KartivGal	1
243	DScatgirls	1
243	bpmm	1
243	LexMakesHistory	1
243	iHuntWeeaboos	1
243	lordpipe	1
243	pipejob	1
243	campbellenio08	1
243	Winston_Ingram	1
243	MilleGrug	1
243	2blox	1
243	Teebone15	1
243	remmisrat	1
