rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	5854
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4591
7	excelsionprime	3844
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3090
11	thewindmillman	3069
12	12Magner05	2880
13	Spacewardharpy7	2648
14	YungMaki	2591
15	RebelAndroid	2456
16	k_ce	2104
17	burbankbuilder28	1972
18	eitanzaki	1660
19	kekhon	1582
20	PigDab	1570
21	HellsSponge	1465
22	Awyrlas	1362
23	luseis	1360
24	beeperbeeper5	1359
25	TheShyPig	1332
26	00000000-0000-0000-0009-01ff0c3e5e4f	1306
27	500am	1303
28	Fullut	1296
29	PazinGaming	1248
30	CliffEmAll	1230
31	PlasticOtari	1172
32	r123moore	1139
33	Jackattack53	1126
34	Solar_Power	1120
35	Racengan	1100
36	Winklepicker279	1083
37	Billious	1063
38	set67	983
39	rarrq	969
40	EveryonesUncle	958
41	Decaying_Lotus	913
42	Blaiku	907
43	Druid95	873
43	UCP_TheKingK	873
45	mwrty	802
46	ZoomieZoomie	764
47	Di_infiri	763
48	ApophisNova	750
48	MyNamaSheff	750
50	Cowison	747
51	lorpus	728
52	AdmiralSmoke	707
53	Enderxz3	700
54	Dakar_	697
55	Lord_Jord	618
56	Zythose	615
57	Marbz_	591
58	Alteriity	579
59	himak1	571
60	ShedJr_	567
61	ITDV	565
62	Steelynan	490
63	Manaateee	479
64	ECstardust	463
65	ConnorDanky_	434
66	joethahobo	430
67	fanofbands101	413
67	Mahoose	413
69	T045RTY	412
70	Moofyman	397
71	wwwwinnebagoooo	395
72	MinttyFressh	388
73	Kowcio_	371
74	Huwulling	364
75	Kakolbus	337
76	SmashingPump	321
77	Krowuss	315
78	ROY4LE	307
79	KeruNatsema	303
80	Jonafrog99	297
81	Eczbek	295
82	Shogunite	290
83	MAns_44	281
84	FishyBoy3811	278
85	crying_wolf_13	274
86	ImpavidArcher	273
87	_i_ERROR_i_	267
88	Ezekson	263
89	Eraxa	259
90	Iamthejo	256
91	ooga47	247
92	_Virify_	245
93	SkateboardR6	241
94	ogoa	234
95	Segotep999	232
96	Akoot_	231
97	Skylord_Luke	230
98	Kubeusz2010	226
99	Spenduh	225
100	CACTUSLAD	219
101	Crowman1	217
102	chipklip	216
103	pixelviolin	205
104	djancak	203
105	diamondgolem35	202
106	monky_irl	198
107	Lez_	197
108	Rebytre	187
109	Snowflowe	186
110	Werbe	185
111	livingdaydreams	183
112	CLG_Kata	179
113	Vorlice	178
114	SammiWolfGirl	172
115	DarlaMeow	163
116	Apollo_993	162
116	fw3xy74	162
118	_Razaria	155
119	eli_tschki	146
120	2Stout	138
121	diggydog67	131
122	BobDeBouwer1337	129
123	_Mythic____	123
124	NATE_the_HALO	119
125	6king6colt6	117
126	CalebDHawk	115
127	4774	114
128	Elastiq	112
129	Groovy_MoonBird	110
129	Inchef	110
131	drunkeeez	108
131	little_dUki	108
133	SingedBread	104
134	EngagedGrub41	103
135	Quotary	102
136	fffMike	99
137	DarkS0L	98
138	zToasty69z	92
139	xolstoi	90
140	Luigipunch989	89
141	Hpdinosaur	87
141	jacxhadow	87
141	benediktine1	87
141	SpacesickPrism	87
145	HolyVenom	84
146	Frozil20	81
147	Myrlewen	79
148	Eraza	77
149	Jakobo1337	71
149	gcaisawesome	71
151	Smashic	70
152	F_Uhre	69
153	ExtraDumb	67
154	jessewegottacook	64
154	Secret_Canary	64
154	IvarEXE	64
157	Hermanni__	59
158	Silvo614	57
159	_Huge_Male_	56
160	ReverendSmith	52
161	fluddd	50
161	EcksD	50
163	TheOuterCore	45
163	Jimb0nat0r	45
165	NomadicRobin_	44
165	Lutres_	44
167	bearlystraight	43
168	Prismyst	42
169	trexgb	41
170	Historical_Sand	40
170	LazySupport00	40
172	PhantomsGhost_	37
173	King_Pancake1	36
174	Nycteus_	35
175	07shiny	34
176	Yatitay	32
176	__lizi	32
178	Blackberry1310	31
179	Chromary	30
179	_Boipl_	30
181	gustarlep	29
182	tartanboy	28
182	WYFYoyo	28
184	xxPipperDipperxx	27
185	JitteryJared2	26
185	PortlyPete69	26
187	RadarHz	25
188	Paint	22
189	Afinnity	21
190	Hisiste	20
191	Klerick	19
192	eclipseboi	18
192	fade_emerge78823	18
192	yulgur1	18
192	Fuad_R	18
196	Touched_Bread	17
196	iSammael	17
