rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	7688
4	noam464	5487
5	Deathkob	5433
6	k_ce	4887
7	pintsizedrogue	4620
8	excelsionprime	4025
9	Legendosh	3626
10	FreakGenius	3353
11	TheSecondLord	3123
12	thewindmillman	3069
13	12Magner05	2880
14	Spacewardharpy7	2648
15	YungMaki	2644
16	RebelAndroid	2456
17	beeperbeeper5	2054
18	burbankbuilder28	1972
19	ECstardust	1750
20	eitanzaki	1660
21	kekhon	1582
22	PigDab	1570
23	luseis	1477
24	HellsSponge	1465
25	Awyrlas	1362
26	TheShyPig	1332
27	00000000-0000-0000-0009-01ff0c3e5e4f	1306
28	500am	1303
29	Fullut	1296
30	PazinGaming	1251
31	CliffEmAll	1230
32	PlasticOtari	1180
33	r123moore	1139
34	Jackattack53	1126
35	Solar_Power	1120
36	Racengan	1104
37	Winklepicker279	1083
38	Billious	1063
39	set67	983
40	rarrq	969
41	EveryonesUncle	958
42	Decaying_Lotus	913
43	Blaiku	907
44	UCP_TheKingK	875
45	Druid95	873
46	mwrty	802
47	Enderxz3	777
48	AdmiralSmoke	773
49	ZoomieZoomie	764
50	Di_infiri	763
51	ApophisNova	750
51	MyNamaSheff	750
53	Cowison	747
54	lorpus	728
55	Dakar_	697
56	Alteriity	665
57	Lord_Jord	618
58	Zythose	615
59	Marbz_	591
60	Apollo_993	580
61	ITDV	571
61	himak1	571
63	ShedJr_	567
64	xolstoi	539
65	Steelynan	490
66	j5ylim	482
67	Manaateee	479
68	ConnorDanky_	434
69	joethahobo	430
70	fanofbands101	413
70	Mahoose	413
72	T045RTY	412
73	Kakolbus	405
74	Moofyman	397
75	wwwwinnebagoooo	396
76	Kowcio_	393
77	Huwulling	388
77	MinttyFressh	388
77	fffMike	388
80	Nicserso	381
81	SmashingPump	321
82	Krowuss	316
83	ROY4LE	307
84	KeruNatsema	303
85	Jonafrog99	297
86	Eczbek	295
87	Shogunite	290
88	MAns_44	281
89	Lez_	279
90	Werbe	278
90	FishyBoy3811	278
92	crying_wolf_13	274
93	ImpavidArcher	273
94	_i_ERROR_i_	267
95	Ezekson	263
96	Eraxa	259
97	Jimb0nat0r	258
98	Iamthejo	256
99	ooga47	247
100	_Virify_	245
101	SkateboardR6	241
102	ogoa	234
103	Segotep999	232
104	Akoot_	231
105	Skylord_Luke	230
106	hanaryheatwave	227
107	Kubeusz2010	226
108	Spenduh	225
109	CACTUSLAD	219
110	Crowman1	217
111	chipklip	216
112	SpacesickPrism	209
113	pixelviolin	206
114	djancak	203
115	diamondgolem35	202
116	monky_irl	198
117	Groovy_MoonBird	197
118	oscminus	194
119	Rebytre	187
120	Snowflowe	186
121	livingdaydreams	183
122	powercas_gamer	182
123	CLG_Kata	179
124	Vorlice	178
125	SammiWolfGirl	172
126	DarlaMeow	163
127	fw3xy74	162
128	_Razaria	155
129	eli_tschki	146
130	2Stout	138
131	diggydog67	131
132	_Mythic____	130
133	BobDeBouwer1337	129
134	AstreaTSS	124
135	NATE_the_HALO	119
136	6king6colt6	117
137	CalebDHawk	115
138	4774	114
139	Elastiq	112
140	Inchef	110
141	drunkeeez	108
141	little_dUki	108
143	SingedBread	104
144	EngagedGrub41	103
145	Quotary	102
146	DarkS0L	98
147	zToasty69z	92
148	HolyVenom	91
149	Luigipunch989	89
150	ScootOfBoot	88
151	Hpdinosaur	87
151	jacxhadow	87
151	benediktine1	87
154	Mr_Byzantine	81
154	Frozil20	81
156	Myrlewen	79
157	Eraza	77
158	Jakobo1337	71
158	gcaisawesome	71
160	Smashic	70
161	F_Uhre	69
162	ExtraDumb	67
163	jessewegottacook	64
163	Secret_Canary	64
163	IvarEXE	64
166	LagVibes	59
166	Hermanni__	59
168	_Huge_Male_	57
168	Silvo614	57
170	EcksD	55
171	Hahaa_0	53
172	ReverendSmith	52
173	fluddd	50
174	StarCookiees_	49
175	SkinnyBois	45
175	TheOuterCore	45
177	NomadicRobin_	44
177	Lutres_	44
179	bearlystraight	43
180	Prismyst	42
181	trexgb	41
182	Historical_Sand	40
182	LazySupport00	40
184	PhantomsGhost_	37
184	catandmoose	37
186	King_Pancake1	36
187	Nycteus_	35
188	07shiny	34
189	Yatitay	32
189	__lizi	32
191	Blackberry1310	31
192	Chromary	30
192	_Boipl_	30
194	gustarlep	29
195	tartanboy	28
195	WYFYoyo	28
