rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3916
5	Freak_Genius	3353
6	Legendosh	2958
7	thewindmillman	2869
8	12Magner05	2749
9	Spacewardharpy7	2453
10	RebelAndroid	2450
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	500am	1303
20	Fullut	1296
21	CliffEmAll	1230
22	r123moore	1139
23	Winklepicker279	1083
24	beeperbeeper5	1071
25	Billious	1063
26	Racengan	1060
27	set67	983
28	rarrq	969
29	TheSecondLord	932
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	mwrty	802
34	Di_infiri	753
35	ApophisNova	750
35	MyNamaSheff	750
37	Cowison	747
38	egglapras	728
39	EveryonesUncle	699
40	MyNameIsDakar	697
41	Enderslayerxz3	670
42	Zythose	615
43	Marbz_	591
44	Smoke____	590
45	himak1	571
46	ShedJr_	567
47	MSK__	549
48	Steelynan	490
49	oxfordschool	434
50	joethahobo	422
51	fanofbands101	413
52	T045RTY	412
53	Mahoose	353
54	Mattesco	335
55	Kakolbus	323
56	ROY4LE	307
57	KeruNatsema	303
58	Eczbek	293
59	Hyp3rion_	291
60	Shogunite	290
61	FishyBoy3811	278
62	crying_wolf_13	274
63	ImpavidArcher	273
64	GlitchyPlate810	267
65	Eraxa	259
66	Miko_Fullbuster	256
67	MinttyFressh	254
68	ooga47	247
69	_Virify_	245
70	Ezekson	244
71	SkateboardR6	241
72	ogoa	234
73	Akoot_	231
74	Skylord_Luke	230
75	Kubeusz2010	226
76	CACTUSLAD	219
77	nataliecool	216
78	pixelviolin	205
79	djancak	203
80	monky_irl	198
81	Snowflowe	186
82	Werbe	185
83	livingdaydreams	183
84	Vorlice	178
85	Rebytre	177
86	SammiWolfGirl	172
87	Kowcio_	168
88	DarlaMeow	163
89	_Razar	155
90	eli_tschki	146
91	Lord_Jord	136
92	diggydog67	131
93	BobDeBouwer1337	129
94	fw3xywashere	127
95	6king6colt6	117
96	CalebDHawk	115
97	KG1999	112
98	Groovy_MoonBird	110
98	Inchef	110
100	little_dUki	106
101	SingedBread	104
102	Quotary	102
103	wwwwinnebagoooo	100
104	DarkS0L	98
105	EcksDofficial	90
106	Luigipunch989	89
107	Hpdinosaur	87
107	jacxhadow	87
107	benediktine1	87
110	HolyVenom	84
111	Frozil12	81
112	Myrlewen	79
113	LotusProject	77
114	YungJakobo	71
114	gcaisawesome	71
116	fred870d	69
117	ExtraDumb	67
118	IvarEXE	64
119	Hermanni__	59
120	ReverendSmith	52
121	fluddd	50
122	TheOuterCore	45
122	EcksD	45
124	NomadicRobin_	44
125	trexgb	41
126	Historical_Sand	40
127	Segotep999	39
128	PhantomsGhost_	37
129	King_Pancake1	36
130	Nycteus_	35
131	07shiny	34
132	Yatitay	32
132	JingleLizi	32
132	MAns_44	32
132	UCP_TheKingK	32
132	Spenduh	32
137	Blackberry1310	31
138	Chromary	30
138	_Boipl_	30
140	gustarbite	29
141	tartanboy	28
141	WYFYoyo	28
143	xxPipperDipperxx	26
144	RadarHz	25
145	Paint	22
146	Afinnity	21
146	Jiminie	21
148	Hisiste	20
149	Klerick	19
150	eclipseboi	18
150	yulgur1	18
152	Eon_57	17
153	cichy096	16
154	DanTheBuilderino	15
154	Soplight	15
156	KarlKaek	14
156	Nesquiczek	14
156	ChampPog_	14
156	TheFlfthHorseman	14
156	HyperCave	14
161	NinjaKnifeKill	13
161	TheTommyGun63	13
161	jcool7	13
164	CoffeeNoir	12
164	TinyTheMelon	12
166	soundad	11
166	The_Fulgurator	11
166	masskedman	11
166	brofrickcheaters	11
166	PortlyPete69	11
171	error10101	10
171	Myszoaz	10
171	ratglock	10
171	RodSerlingCringe	10
175	titanlax	9
175	Kokeech	9
175	Optiprimus	9
175	anbbang	9
179	BlancoFlaco	8
179	WET_WET_WET	8
179	FelixPSY375	8
182	breadbowlgamer	7
182	bluefragmentt	7
184	m_be9	6
184	noodlepack	6
184	LittleIan365	6
184	Blu3beast	6
184	hdtpm	6
184	Sheldor097	6
184	alderban107	6
191	SuperPooch06	5
191	Syropatathe	5
191	NameGenerat0r	5
191	MissCeleste7	5
195	AuroraValkyrie	4
195	jimbo61101jr	4
195	UncreativeArtist	4
195	XboxPanda	4
195	HAIRYCLOUD626	4
195	jaimshae	4
195	mobunni	4
202	hm947	3
202	PhantomBionic	3
202	Whiterooster001	3
202	4383	3
202	Nicky_H225	3
202	Jackattack53	3
202	Quinasin	3
202	jake314810	3
202	claivin	3
211	SteveCraftBlocks	2
211	NotTrixi	2
211	CollinMH06	2
211	YahooScreen9000	2
211	lillips	2
211	Lutres_Torane	2
211	sp00ky_ghost977	2
211	Razzgriz	2
211	MineMaster0012	2
211	jnp_gaming	2
211	kinas45y5	2
222	Travasaur	1
222	Flores991	1
222	Incinere	1
222	Enigma0251	1
222	Master_Kol	1
222	0nly_sn1per	1
222	mariominejedi	1
222	whoaluv	1
222	pappaberg	1
222	Rocco_Lane	1
222	Infernowithazero	1
222	KartivGal	1
222	DScatgirls	1
222	bpmm	1
222	LexMakesHistory	1
222	lordpipe	1
222	pipejob	1
222	campbellenio08	1
222	Winston_Ingram	1
222	MilleGrug	1
222	2blox	1
222	Teebone15	1
222	remmisrat	1
