rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10940
3	noam464	5486
4	Deathkob	5433
5	pintsizedrogue	4076
6	FreakGenius	3353
7	thewindmillman	3069
8	Legendosh	2958
9	12Magner05	2791
10	YungMaki	2544
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	beeperbeeper5	1277
23	CliffEmAll	1230
24	PlasticOtari	1172
25	r123moore	1139
26	TheSecondLord	1122
27	Solar_Power	1120
28	Racengan	1100
29	Winklepicker279	1083
30	Jackattack53	1067
31	Billious	1063
32	set67	983
33	Mattesco	979
34	rarrq	969
35	Decaying_Lotus	913
36	Blaiku	907
37	Dusk_95	873
38	00000000-0000-0000-0009-01ff0c3e5e4f	814
39	mwrty	802
40	Di_infiri	753
41	ApophisNova	750
41	MyNamaSheff	750
43	Cowison	747
44	ZoomieZoomie	732
45	lorpus	728
46	EveryonesUncle	699
47	MyNameIsDakar	697
48	Enderxz3	693
49	PazinGaming	622
50	Smoke____	617
51	Zythose	615
52	Marbz_	591
53	himak1	571
54	ShedJr_	567
55	ITDV	549
56	Steelynan	490
57	ConnorDanky_	434
58	joethahobo	429
59	fanofbands101	413
59	Mahoose	413
61	T045RTY	412
62	Moofyman	397
63	luseis	394
64	MinttyFressh	388
65	Alteriity	338
66	Kakolbus	326
67	ROY4LE	307
68	KeruNatsema	303
69	Jonafrog99	297
70	Eczbek	293
71	Shogunite	290
72	FishyBoy3811	278
73	crying_wolf_13	274
74	ImpavidArcher	273
75	Kowcio_	271
76	GlitchyPlate810	267
77	Ezekson	263
78	Eraxa	259
79	Iamthejo	256
80	ooga47	247
81	_Virify_	245
82	SkateboardR6	241
83	wwwwinnebagoooo	236
84	ogoa	234
85	Akoot_	231
86	Skylord_Luke	230
87	Kubeusz2010	226
88	gusstationwerker	225
89	CACTUSLAD	219
90	chipklip	216
91	pixelviolin	205
92	djancak	203
93	monky_irl	198
94	Rebytre	187
95	Snowflowe	186
96	Werbe	185
97	livingdaydreams	183
98	Vorlice	178
99	SammiWolfGirl	172
100	RealGroot	165
101	DarlaMeow	163
102	fw3xywashere	162
103	_Razaria	155
104	eli_tschki	146
105	2Stout	138
106	Lord_Jord	136
107	diggydog67	131
108	Huwulling	129
108	BobDeBouwer1337	129
110	Crowman1	123
111	Mythic1130	119
112	6king6colt6	117
113	CalebDHawk	115
114	Groovy_MoonBird	110
114	Inchef	110
116	little_dUki	108
117	SingedBread	104
118	EngagedGrub41	103
119	Quotary	102
120	fffMike	99
121	DarkS0L	98
122	zToasty69z	92
123	xolstoi	90
124	Luigipunch989	89
