rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	noam464	5487
4	Deathkob	5433
5	pintsizedrogue	4584
6	Mattesco	4201
7	Legendosh	3625
8	FreakGenius	3353
9	thewindmillman	3069
10	TheSecondLord	2932
11	12Magner05	2880
12	Spacewardharpy7	2648
13	YungMaki	2588
14	RebelAndroid	2456
15	burbankbuilder28	1972
16	eitanzaki	1660
17	kekhon	1582
18	PigDab	1570
19	HellsSponge	1465
20	Awyrlas	1362
21	luseis	1360
22	beeperbeeper5	1359
23	TheShyPig	1332
24	00000000-0000-0000-0009-01ff0c3e5e4f	1306
25	500am	1303
26	Fullut	1296
27	CliffEmAll	1230
28	PlasticOtari	1172
29	r123moore	1139
30	Jackattack53	1126
31	Solar_Power	1120
32	Racengan	1100
33	Winklepicker279	1083
34	Billious	1063
35	set67	983
36	rarrq	969
37	EveryonesUncle	958
38	Decaying_Lotus	913
39	Blaiku	907
40	Dusk_95	873
41	mwrty	802
42	ZoomieZoomie	764
43	Di_infiri	763
44	ApophisNova	750
44	MyNamaSheff	750
46	Cowison	747
47	lorpus	728
48	MyNameIsDakar	697
49	Enderxz3	693
50	PazinGaming	672
51	UCP_TheKingK	650
52	Lord_Jord	618
53	Smoke____	617
54	Zythose	615
55	Marbz_	591
56	himak1	571
57	ShedJr_	567
58	ITDV	549
59	Steelynan	490
60	ConnorDanky_	434
61	joethahobo	430
62	fanofbands101	413
62	Mahoose	413
64	T045RTY	412
65	Moofyman	397
66	wwwwinnebagoooo	394
67	MinttyFressh	388
68	RoofTyler	383
69	Huwulling	360
70	Alteriity	338
71	Kakolbus	337
72	ROY4LE	307
73	KeruNatsema	303
74	Kowcio_	299
75	Jonafrog99	297
76	Eczbek	293
77	Shogunite	290
78	FishyBoy3811	278
79	crying_wolf_13	274
80	ImpavidArcher	273
81	GlitchyPlate810	267
82	Ezekson	263
83	Eraxa	259
84	Iamthejo	256
85	ooga47	247
86	_Virify_	245
87	SkateboardR6	241
88	ogoa	234
89	Akoot_	231
90	Skylord_Luke	230
91	Kubeusz2010	226
92	gusstationwerker	225
93	CACTUSLAD	219
94	Crowman1	217
95	chipklip	216
96	pixelviolin	205
97	djancak	203
98	monky_irl	198
99	Rebytre	187
100	Snowflowe	186
101	Werbe	185
102	livingdaydreams	183
103	FazeObama69	178
103	Vorlice	178
105	RealGroot	176
106	SammiWolfGirl	172
107	DarlaMeow	163
108	fw3xywashere	162
109	_Razaria	155
110	eli_tschki	146
111	2Stout	138
112	diggydog67	131
113	BobDeBouwer1337	129
114	Mythic1130	123
115	6king6colt6	117
116	CalebDHawk	115
117	Elastiq	112
118	Groovy_MoonBird	110
118	Inchef	110
120	drunkeeez	108
120	little_dUki	108
122	SingedBread	104
123	EngagedGrub41	103
124	Quotary	102
125	fffMike	99
126	DarkS0L	98
127	zToasty69z	92
128	xolstoi	90
129	Luigipunch989	89
130	Hpdinosaur	87
130	jacxhadow	87
130	benediktine1	87
133	ZA07	84
134	Frozil20	81
135	Myrlewen	79
136	Eraza	77
137	Lez_	73
138	Jakobo1337	71
138	gcaisawesome	71
140	Smashic	70
141	F_Uhre	69
142	ExtraDumb	67
142	MAns_44	67
144	4774	65
145	jessewegottacook	64
145	Secret_Canary	64
145	IvarEXE	64
148	Hermanni__	59
149	_Huge_Male_	56
150	ReverendSmith	52
151	fluddd	50
152	EcksD	48
153	TheOuterCore	45
154	NomadicRobin_	44
155	Prismyst	42
156	trexgb	41
157	Historical_Sand	40
157	LazySupport00	40
157	Jimb0nat0r	40
160	PhantomsGhost_	37
161	King_Pancake1	36
162	Nycteus_	35
163	07shiny	34
164	Yatitay	32
164	__lizi	32
166	Blackberry1310	31
167	Chromary	30
167	_Boipl_	30
169	gustarlep	29
170	tartanboy	28
170	WYFYoyo	28
172	diamondgolem35	27
172	xxPipperDipperxx	27
174	JitteryJared2	26
174	PortlyPete69	26
176	RadarHz	25
177	SpacesickPrism	23
178	Paint	22
179	Afinnity	21
180	Hisiste	20
181	Klerick	19
182	eclipseboi	18
182	fade_emerge78823	18
182	yulgur1	18
182	Fuad_R	18
186	Touched_Bread	17
186	iSammael	17
186	Eon_57	17
189	cichy096	16
190	DanTheBuilderino	15
190	Soplight	15
192	KarlKaek	14
192	Jindong	14
192	ChampPog_	14
192	TheFlfthHorseman	14
192	HyperCave	14
