rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10909
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3069
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	beeperbeeper5	1100
26	Racengan	1100
28	Winklepicker279	1083
29	TheSecondLord	1081
30	Billious	1063
31	Jackattack53	1061
32	set67	983
33	rarrq	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	Mattesco	859
38	mwrty	802
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	693
47	Smoke____	617
48	Zythose	615
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	00000000-0000-0000-0009-01ff0c3e5e4f	560
53	MSK__	549
54	Steelynan	490
55	oxfordschool	434
56	joethahobo	426
57	fanofbands101	413
57	Mahoose	413
59	T045RTY	412
60	Moofyman	397
61	MinttyFressh	386
62	Alteriity	338
63	Kakolbus	326
64	Jiminie	317
65	ROY4LE	307
66	KeruNatsema	303
67	Eczbek	293
68	Shogunite	290
69	FishyBoy3811	278
70	crying_wolf_13	274
71	ImpavidArcher	273
72	GlitchyPlate810	267
73	Ezekson	263
74	Eraxa	259
75	Miko_Fullbuster	256
76	ooga47	247
77	_Virify_	245
78	SkateboardR6	241
79	ogoa	234
80	Akoot_	231
81	Skylord_Luke	230
82	wwwwinnebagoooo	227
83	Kubeusz2010	226
84	Spenduh	225
85	CACTUSLAD	219
86	nataliecool	216
87	pixelviolin	205
88	djancak	203
89	monky_irl	198
90	Rebytre	187
91	Snowflowe	186
92	Werbe	185
93	livingdaydreams	183
94	Vorlice	178
95	SammiWolfGirl	172
96	Kowcio_	168
97	Segotep999	165
98	DarlaMeow	163
99	fw3xywashere	162
100	_Razar	155
101	eli_tschki	146
102	2Stout	138
103	Lord_Jord	136
104	diggydog67	131
105	BobDeBouwer1337	129
106	6king6colt6	117
107	CalebDHawk	115
108	KG1999	112
109	Groovy_MoonBird	110
109	Inchef	110
111	little_dUki	108
112	SingedBread	104
113	Quotary	102
114	fffMike	99
115	DarkS0L	98
116	ToastedGamingYT	92
117	EcksDofficial	90
118	Luigipunch989	89
119	Hpdinosaur	87
119	jacxhadow	87
119	benediktine1	87
122	HolyVenom	84
123	Frozil12	81
124	Myrlewen	79
125	LotusProject	77
126	YungJakobo	71
126	gcaisawesome	71
128	Lez_	69
128	fred870d	69
130	ExtraDumb	67
131	4774	65
132	IvarEXE	64
133	Hermanni__	59
134	Smashic	55
135	ReverendSmith	52
136	fluddd	50
137	EcksD	47
138	MAns_44	45
138	TheOuterCore	45
140	NomadicRobin_	44
141	Prismyst	42
142	trexgb	41
143	Historical_Sand	40
143	LazySupport00	40
145	PhantomsGhost_	37
146	King_Pancake1	36
147	Nycteus_	35
148	07shiny	34
149	Yatitay	32
149	JingleLizi	32
149	UCP_TheKingK	32
152	Blackberry1310	31
153	Chromary	30
153	_Boipl_	30
155	gustarbite	29
156	tartanboy	28
156	WYFYoyo	28
158	xxPipperDipperxx	26
158	JitteryJared2	26
158	PortlyPete69	26
161	RadarHz	25
162	Paint	22
163	Afinnity	21
164	Hisiste	20
165	Klerick	19
166	eclipseboi	18
166	fade_emerge78823	18
166	yulgur1	18
166	Fuad_R	18
170	Touched_Bread	17
170	iSammael	17
170	Eon_57	17
173	cichy096	16
174	DanTheBuilderino	15
174	Soplight	15
174	ZoomieZoomie	15
177	KarlKaek	14
177	Nesquiczek	14
177	ChampPog_	14
177	TheFlfthHorseman	14
177	drunkeeez	14
177	HyperCave	14
