rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	7634
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4620
7	excelsionprime	4025
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3123
11	k_ce	3078
12	thewindmillman	3069
13	12Magner05	2880
14	Spacewardharpy7	2648
15	YungMaki	2644
16	RebelAndroid	2456
17	beeperbeeper5	2054
18	burbankbuilder28	1972
19	ECstardust	1750
20	eitanzaki	1660
21	kekhon	1582
22	PigDab	1570
23	luseis	1477
24	HellsSponge	1465
25	Awyrlas	1362
26	TheShyPig	1332
27	00000000-0000-0000-0009-01ff0c3e5e4f	1306
28	500am	1303
29	Fullut	1296
30	PazinGaming	1251
31	CliffEmAll	1230
32	PlasticOtari	1180
33	r123moore	1139
34	Jackattack53	1126
35	Solar_Power	1120
36	Racengan	1104
37	Winklepicker279	1083
38	Billious	1063
39	set67	983
40	rarrq	969
41	EveryonesUncle	958
42	Decaying_Lotus	913
43	Blaiku	907
44	UCP_TheKingK	875
45	Druid95	873
46	mwrty	802
47	Enderxz3	777
48	AdmiralSmoke	773
49	ZoomieZoomie	764
50	Di_infiri	763
51	ApophisNova	750
51	MyNamaSheff	750
53	Cowison	747
54	lorpus	728
55	Dakar_	697
56	Alteriity	665
57	Lord_Jord	618
58	Zythose	615
59	Marbz_	591
60	Apollo_993	580
61	ITDV	571
61	himak1	571
63	ShedJr_	567
64	Steelynan	490
65	j5ylim	482
66	Manaateee	479
67	ConnorDanky_	434
68	joethahobo	430
69	fanofbands101	413
69	Mahoose	413
71	T045RTY	412
72	Kakolbus	405
73	Moofyman	397
74	wwwwinnebagoooo	396
75	Kowcio_	393
76	Huwulling	388
76	MinttyFressh	388
76	fffMike	388
79	Nicserso	381
80	SmashingPump	321
81	Krowuss	316
82	ROY4LE	307
83	KeruNatsema	303
84	Jonafrog99	297
85	Eczbek	295
86	Shogunite	290
87	MAns_44	281
88	Lez_	279
89	Werbe	278
89	FishyBoy3811	278
91	crying_wolf_13	274
92	ImpavidArcher	273
93	_i_ERROR_i_	267
94	Ezekson	263
95	Eraxa	259
96	Jimb0nat0r	258
97	Iamthejo	256
98	xolstoi	252
99	ooga47	247
100	_Virify_	245
101	SkateboardR6	241
102	ogoa	234
103	Segotep999	232
104	Akoot_	231
105	Skylord_Luke	230
106	hanaryheatwave	227
107	Kubeusz2010	226
108	Spenduh	225
109	CACTUSLAD	219
110	Crowman1	217
111	chipklip	216
112	SpacesickPrism	209
113	pixelviolin	205
114	djancak	203
115	diamondgolem35	202
116	monky_irl	198
117	Groovy_MoonBird	197
118	Rebytre	187
119	Snowflowe	186
120	livingdaydreams	183
121	CLG_Kata	179
122	Vorlice	178
123	SammiWolfGirl	172
124	DarlaMeow	163
125	fw3xy74	162
126	_Razaria	155
127	eli_tschki	146
128	2Stout	138
129	diggydog67	131
130	_Mythic____	130
131	BobDeBouwer1337	129
132	AstreaTSS	124
133	NATE_the_HALO	119
134	6king6colt6	117
135	CalebDHawk	115
136	4774	114
137	Elastiq	112
138	Inchef	110
139	drunkeeez	108
139	little_dUki	108
141	SingedBread	104
142	EngagedGrub41	103
143	Quotary	102
144	DarkS0L	98
145	zToasty69z	92
146	HolyVenom	91
147	Luigipunch989	89
148	ScootOfBoot	88
149	Hpdinosaur	87
149	jacxhadow	87
149	benediktine1	87
152	Frozil20	81
153	Myrlewen	79
154	Eraza	77
155	Jakobo1337	71
155	gcaisawesome	71
157	Smashic	70
158	F_Uhre	69
159	ExtraDumb	67
160	jessewegottacook	64
160	Secret_Canary	64
160	IvarEXE	64
163	Mr_Byzantine	61
164	Hermanni__	59
165	_Huge_Male_	57
165	Silvo614	57
167	EcksD	55
168	ReverendSmith	52
169	fluddd	50
170	StarCookiees_	49
171	SkinnyBois	45
171	TheOuterCore	45
173	powercas_gamer	44
173	NomadicRobin_	44
173	Lutres_	44
176	bearlystraight	43
177	Prismyst	42
178	trexgb	41
179	Historical_Sand	40
179	LazySupport00	40
181	PhantomsGhost_	37
181	catandmoose	37
183	King_Pancake1	36
184	Nycteus_	35
185	07shiny	34
186	Yatitay	32
186	__lizi	32
188	Blackberry1310	31
189	Chromary	30
189	_Boipl_	30
191	gustarlep	29
192	tartanboy	28
192	WYFYoyo	28
194	xxPipperDipperxx	27
195	JitteryJared2	26
