rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10541
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3043
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	Spacewardharpy7	2454
12	RebelAndroid	2450
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Winklepicker279	1083
27	beeperbeeper5	1074
28	Billious	1063
29	Racengan	1060
30	TheSecondLord	1017
31	set67	983
32	rarrq	969
32	Jackattack53	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Di_infiri	753
39	ApophisNova	750
39	MyNamaSheff	750
41	Cowison	747
42	Mattesco	731
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	670
47	Zythose	615
48	Smoke____	595
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	423
56	fanofbands101	413
57	T045RTY	412
58	MinttyFressh	386
59	00000000-0000-0000-0009-01ff0c3e5e4f	375
60	Mahoose	353
61	Kakolbus	323
62	ROY4LE	307
63	KeruNatsema	303
64	Eczbek	293
65	Shogunite	290
66	FishyBoy3811	278
67	crying_wolf_13	274
68	ImpavidArcher	273
69	GlitchyPlate810	267
70	Eraxa	259
71	Miko_Fullbuster	256
72	Ezekson	253
73	ooga47	247
74	_Virify_	245
75	SkateboardR6	241
76	ogoa	234
77	Akoot_	231
78	Skylord_Luke	230
79	wwwwinnebagoooo	227
80	Kubeusz2010	226
81	CACTUSLAD	219
82	nataliecool	216
83	Spenduh	211
84	pixelviolin	205
85	djancak	203
86	monky_irl	198
87	Rebytre	187
88	Snowflowe	186
89	Werbe	185
90	livingdaydreams	183
91	Vorlice	178
92	SammiWolfGirl	172
93	Kowcio_	168
94	DarlaMeow	163
95	fw3xywashere	162
96	_Razar	155
97	eli_tschki	146
98	Lord_Jord	136
99	diggydog67	131
100	BobDeBouwer1337	129
101	6king6colt6	117
102	CalebDHawk	115
103	KG1999	112
104	Groovy_MoonBird	110
104	Inchef	110
104	Segotep999	110
107	little_dUki	108
