rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3891
5	Freak_Genius	3353
6	thewindmillman	2712
7	Legendosh	2708
8	12Magner05	2495
9	RebelAndroid	2418
10	Spacewardharpy7	2396
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	500am	1232
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1070
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Marbz_	590
45	Smoke____	582
46	himak1	571
47	ShedJr_	567
48	sebastiensaborio	490
49	oxfordschool	434
50	joethahobo	422
51	fanofbands101	413
52	T045RTY	412
53	Mahoose	347
54	Kakolbus	323
55	ROY4LE	307
56	KeruNatsema	303
57	Hyp3rion_	291
58	Shogunite	290
59	FishyBoy3811	278
60	crying_wolf_13	274
61	ImpavidArcher	273
62	GlitchyPlate810	267
63	Eraxa	259
64	MinttyFressh	254
65	ooga47	247
66	_Virify_	245
67	Ezekson	244
68	SkateboardR6	241
69	ogoa	234
70	Akoot_	231
71	Skylord_Luke	230
72	Kubeusz2010	226
73	CACTUSLAD	219
74	nataliecool	216
75	pixelviolin	205
76	djancak	203
77	monky_irl	198
78	Snowflowe	186
79	Werbe	185
79	AssEatrAndLicker	185
81	livingdaydreams	183
82	Vorlice	178
83	SammiWolfGirl	172
84	Kowcio_	168
85	DarlaMeow	163
86	_Razar	155
87	eli_tschki	146
88	diggydog67	131
89	BobDeBouwer1337	129
90	6king6colt6	117
91	CalebDHawk	115
92	KG1999	112
93	Groovy_MoonBird	110
93	Inchef	110
95	SingedBread	104
96	DarkS0L	98
97	Lord_Jord	92
98	EcksDofficial	90
99	Luigipunch989	89
100	Hpdinosaur	87
100	jacxhadow	87
100	benediktine1	87
103	Quotary	84
104	Frozil12	81
105	MSK__	80
106	Myrlewen	79
107	LotusProject	77
108	YungJakobo	71
108	gcaisawesome	71
110	fred870d	69
111	ExtraDumb	67
112	IvarEXE	64
113	Hermanni__	59
114	ReverendSmith	52
115	fluddd	50
116	TheOuterCore	45
116	EcksD	45
118	NomadicRobin_	44
119	trexgb	41
120	Historical_Sand	40
121	PhantomsGhost_	37
122	King_Pancake1	36
123	Nycteus_	35
124	07shiny	34
125	Yatitay	32
125	JingleLizi	32
125	MAns_44	32
125	Spenduh	32
129	Blackberry1310	31
130	Chromary	30
130	_Boipl_	30
132	gustarbite	29
133	tartanboy	28
133	WYFYoyo	28
135	xxPipperDipperxx	26
136	RadarHz	25
137	Paint	22
137	HolyVenom	22
139	Afinnity	21
140	Hisiste	20
141	Klerick	19
142	eclipseboi	18
142	yulgur1	18
144	Eon_57	17
145	cichy096	16
146	DanTheBuilderino	15
146	Soplight	15
148	Nesquiczek	14
148	ChampPog_	14
148	TheFlfthHorseman	14
148	HyperCave	14
152	NinjaKnifeKill	13
152	TheTommyGun63	13
152	jcool7	13
155	CoffeeNoir	12
155	TinyTheMelon	12
157	soundad	11
157	The_Fulgurator	11
157	masskedman	11
157	brofrickcheaters	11
157	PortlyPete69	11
162	KarlKaek	10
162	error10101	10
162	Myszoaz	10
162	ratglock	10
162	RodSerlingCringe	10
167	titanlax	9
167	Kokeech	9
167	Optiprimus	9
167	anbbang	9
171	BlancoFlaco	8
171	WET_WET_WET	8
173	breadbowlgamer	7
173	bluefragmentt	7
175	m_be9	6
175	noodlepack	6
175	LittleIan365	6
175	Blu3beast	6
175	hdtpm	6
175	Sheldor097	6
175	alderban107	6
182	SuperPooch06	5
182	Syropatathe	5
182	NameGenerat0r	5
182	MissCeleste7	5
186	AuroraValkyrie	4
186	jimbo61101jr	4
186	UncreativeArtist	4
186	XboxPanda	4
186	HAIRYCLOUD626	4
186	jaimshae	4
186	mobunni	4
193	hm947	3
193	PhantomBionic	3
193	Whiterooster001	3
193	4383	3
193	Nicky_H225	3
193	Quinasin	3
193	jake314810	3
193	claivin	3
193	Eczbek	3
202	SteveCraftBlocks	2
202	NotTrixi	2
202	CollinMH06	2
202	YahooScreen9000	2
202	lillips	2
202	sp00ky_ghost977	2
202	Razzgriz	2
202	MineMaster0012	2
202	jnp_gaming	2
202	kinas45y5	2
212	Travasaur	1
212	Flores991	1
212	Incinere	1
212	Enigma0251	1
212	Master_Kol	1
212	0nly_sn1per	1
212	mariominejedi	1
212	Jackattack53	1
212	whoaluv	1
212	pappaberg	1
212	Rocco_Lane	1
212	Infernowithazero	1
212	KartivGal	1
212	DScatgirls	1
212	bpmm	1
212	LexMakesHistory	1
212	lordpipe	1
212	pipejob	1
212	campbellenio08	1
212	Winston_Ingram	1
212	MilleGrug	1
212	Teebone15	1
212	remmisrat	1
