rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12188
3	noam464	5487
4	Deathkob	5433
5	pintsizedrogue	4534
6	Legendosh	3625
7	FreakGenius	3353
8	thewindmillman	3069
9	Mattesco	3001
10	12Magner05	2880
11	YungMaki	2588
12	Spacewardharpy7	2457
13	RebelAndroid	2456
14	TheSecondLord	2284
15	burbankbuilder28	1972
16	eitanzaki	1660
17	kekhon	1582
18	PigDab	1570
19	HellsSponge	1465
20	Awyrlas	1362
21	beeperbeeper5	1359
22	TheShyPig	1332
23	00000000-0000-0000-0009-01ff0c3e5e4f	1306
24	500am	1303
25	Fullut	1296
25	luseis	1296
27	CliffEmAll	1230
28	PlasticOtari	1172
29	r123moore	1139
30	Solar_Power	1120
31	Jackattack53	1114
32	Racengan	1100
33	Winklepicker279	1083
34	Billious	1063
35	set67	983
36	rarrq	969
37	EveryonesUncle	958
38	Decaying_Lotus	913
39	Blaiku	907
40	Dusk_95	873
41	mwrty	802
42	ZoomieZoomie	764
43	Di_infiri	763
44	ApophisNova	750
44	MyNamaSheff	750
46	Cowison	747
47	lorpus	728
48	MyNameIsDakar	697
49	Enderxz3	693
50	UCP_TheKingK	650
51	PazinGaming	622
52	Lord_Jord	618
53	Smoke____	617
54	Zythose	615
55	Marbz_	591
56	himak1	571
57	ShedJr_	567
58	ITDV	549
59	Steelynan	490
60	ConnorDanky_	434
61	joethahobo	430
62	fanofbands101	413
62	Mahoose	413
64	T045RTY	412
65	Moofyman	397
66	MinttyFressh	388
67	RoofTyler	383
68	Huwulling	360
69	Alteriity	338
70	Kakolbus	337
71	ROY4LE	307
72	KeruNatsema	303
73	Kowcio_	299
74	Jonafrog99	297
75	Eczbek	293
76	Shogunite	290
77	FishyBoy3811	278
78	crying_wolf_13	274
79	ImpavidArcher	273
80	GlitchyPlate810	267
81	Ezekson	263
82	Eraxa	259
83	Iamthejo	256
84	ooga47	247
85	_Virify_	245
86	SkateboardR6	241
87	wwwwinnebagoooo	236
88	ogoa	234
89	Akoot_	231
90	Skylord_Luke	230
91	Kubeusz2010	226
92	gusstationwerker	225
93	CACTUSLAD	219
94	Crowman1	217
95	chipklip	216
96	pixelviolin	205
97	djancak	203
98	monky_irl	198
99	Rebytre	187
100	Snowflowe	186
