rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10909
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3069
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	beeperbeeper5	1100
26	Racengan	1100
28	Winklepicker279	1083
29	TheSecondLord	1081
30	Billious	1063
31	Jackattack53	1061
32	set67	983
33	rarrq	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	Mattesco	859
38	mwrty	802
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	693
47	Smoke____	617
48	Zythose	615
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	00000000-0000-0000-0009-01ff0c3e5e4f	499
54	Steelynan	490
55	oxfordschool	434
56	joethahobo	426
57	fanofbands101	413
57	Mahoose	413
59	T045RTY	412
60	Moofyman	397
61	MinttyFressh	386
62	Alteriity	338
63	Kakolbus	326
64	Jiminie	317
65	ROY4LE	307
66	KeruNatsema	303
67	Eczbek	293
68	Shogunite	290
69	FishyBoy3811	278
70	crying_wolf_13	274
71	ImpavidArcher	273
72	GlitchyPlate810	267
73	Ezekson	263
74	Eraxa	259
75	Miko_Fullbuster	256
76	ooga47	247
77	_Virify_	245
78	SkateboardR6	241
79	ogoa	234
80	Akoot_	231
81	Skylord_Luke	230
82	wwwwinnebagoooo	227
83	Kubeusz2010	226
84	Spenduh	225
85	CACTUSLAD	219
86	nataliecool	216
87	pixelviolin	205
88	djancak	203
89	monky_irl	198
90	Rebytre	187
91	Snowflowe	186
92	Werbe	185
93	livingdaydreams	183
94	Vorlice	178
95	SammiWolfGirl	172
96	Kowcio_	168
97	Segotep999	165
98	DarlaMeow	163
99	fw3xywashere	162
100	_Razar	155
101	eli_tschki	146
102	2Stout	138
103	Lord_Jord	136
104	diggydog67	131
105	BobDeBouwer1337	129
106	6king6colt6	117
107	CalebDHawk	115
108	KG1999	112
109	Groovy_MoonBird	110
109	Inchef	110
111	little_dUki	108
112	SingedBread	104
113	Quotary	102
114	fffMike	99
115	DarkS0L	98
116	ToastedGamingYT	92
117	EcksDofficial	90
118	Luigipunch989	89
119	Hpdinosaur	87
119	jacxhadow	87
119	benediktine1	87
122	HolyVenom	84
123	Frozil12	81
124	Myrlewen	79
125	LotusProject	77
126	YungJakobo	71
126	gcaisawesome	71
128	fred870d	69
129	ExtraDumb	67
130	4774	65
131	IvarEXE	64
132	Hermanni__	59
133	Smashic	55
134	ReverendSmith	52
135	fluddd	50
136	EcksD	47
137	MAns_44	45
137	TheOuterCore	45
139	NomadicRobin_	44
140	Prismyst	42
141	trexgb	41
142	Historical_Sand	40
142	LazySupport00	40
144	PhantomsGhost_	37
145	King_Pancake1	36
146	Nycteus_	35
147	07shiny	34
148	Yatitay	32
148	JingleLizi	32
148	UCP_TheKingK	32
151	Blackberry1310	31
152	Chromary	30
152	_Boipl_	30
154	gustarbite	29
155	tartanboy	28
155	WYFYoyo	28
157	xxPipperDipperxx	26
157	JitteryJared2	26
159	RadarHz	25
160	Paint	22
161	Afinnity	21
162	Hisiste	20
163	Klerick	19
164	eclipseboi	18
164	fade_emerge78823	18
164	yulgur1	18
164	Fuad_R	18
168	Touched_Bread	17
168	iSammael	17
168	Eon_57	17
171	cichy096	16
172	DanTheBuilderino	15
172	Soplight	15
174	KarlKaek	14
174	Nesquiczek	14
174	ChampPog_	14
174	TheFlfthHorseman	14
174	drunkeeez	14
174	HyperCave	14
180	NinjaKnifeKill	13
180	TheTommyGun63	13
180	jcool7	13
