rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12759
2	lizardfightclub	12202
3	Mattesco	10096
4	Legendosh	8503
5	k_ce	6948
6	noam464	5506
7	Deathkob	5433
8	pintsizedrogue	5162
9	hanaryheatwave	4978
10	excelsionprime	4025
11	FreakGenius	3353
12	TheSecondLord	3164
13	thewindmillman	3069
14	12Magner05	2883
15	ECstardust	2731
16	Spacewardharpy7	2649
17	doublemaki	2644
18	RebelAndroid	2456
19	beeperbeeper5	2117
20	burbankbuilder28	1972
21	Cache3	1822
22	eitanzaki	1663
23	kekhon	1582
24	PigDab	1570
25	luseis	1477
26	HellsSponge	1465
27	shineh10	1403
28	Awyrlas	1362
29	TheShyPig	1332
30	00000000-0000-0000-0009-01ff0c3e5e4f	1306
31	500am	1303
32	Fullut	1296
33	PazinGaming	1278
34	CliffEmAll	1230
35	PlasticOtari	1180
36	r123moore	1139
37	Jackattack53	1126
38	Solar_Power	1120
39	Racengan	1104
40	Winklepicker279	1083
41	Billious	1063
42	craaaash	986
43	set67	983
44	rarrq	969
45	EveryonesUncle	958
46	Decaying_Lotus	913
47	Blaiku	908
48	TheKingK_	875
49	Druid95	873
50	_witch_craft_	868
51	Alteriity	830
52	mwrty	808
53	Enderxz3	778
54	Yamdalorian	775
55	ZoomieZoomie	764
56	Di_infiri	763
57	LuvLuvLove	760
58	ApophisNova	750
58	MyNamaSheff	750
60	Cowison	747
61	lorpus	728
62	Dakar_	697
63	Secret_Canary	686
64	TheWickedBird	623
65	Lord_Jord	618
66	Zythose	615
67	Marbz_	591
68	Apollo_993	580
69	MSK__	571
69	himak1	571
71	ShedJr_	567
72	pixelviolin	563
73	HUNTERmaun	524
74	Steelynan	495
75	j5ylim	482
76	Manaateee	479
77	Kowcio_	437
78	ConnorDanky_	434
79	joethahobo	430
80	fanofbands101	413
80	Mahoose	413
82	T045RTY	412
83	wwwwinnebagoooo	406
84	Kakolbus	405
85	Moofyman	399
86	Mr_Byzantine	392
87	Huwulling	388
87	MinttyFressh	388
87	fffMike	388
90	MAns_44	386
91	Nicserso	381
92	milltesco	379
93	robertsnose	321
93	Krowuss	321
95	royal_2	310
96	ROY4LE	307
97	KeruNatsema	303
98	Jonafrog99	297
99	Eczbek	295
100	Shogunite	290
101	U_Mos_	289
102	Lez_	283
103	Werbe	278
103	FishyBoy3811	278
105	crying_wolf_13	274
106	ImpavidArcher	273
107	Rebytre	270
108	_i_ERROR_i_	267
109	Buuck_	265
