rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	4030
5	Freak_Genius	3353
6	Legendosh	2958
7	thewindmillman	2869
8	12Magner05	2749
9	Spacewardharpy7	2454
10	RebelAndroid	2450
11	YungMaki	2432
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	500am	1303
20	Fullut	1296
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1074
26	Billious	1063
27	Racengan	1060
28	TheSecondLord	1017
29	set67	983
30	rarrq	969
31	Decaying_Lotus	913
32	Blaiku	907
33	Dusk_95	873
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Mattesco	618
44	Zythose	615
45	Smoke____	595
46	himak1	571
47	ShedJr_	567
48	MSK__	549
49	Steelynan	490
50	oxfordschool	434
51	joethahobo	423
52	fanofbands101	413
53	T045RTY	412
54	Mahoose	353
55	Kakolbus	323
56	ROY4LE	307
57	KeruNatsema	303
58	Eczbek	293
59	Hyp3rion_	291
60	Shogunite	290
61	FishyBoy3811	278
62	crying_wolf_13	274
63	ImpavidArcher	273
64	GlitchyPlate810	267
65	Eraxa	259
66	Miko_Fullbuster	256
67	MinttyFressh	254
68	ooga47	247
69	_Virify_	245
70	Ezekson	244
71	SkateboardR6	241
72	ogoa	234
73	Akoot_	231
74	Skylord_Luke	230
75	Kubeusz2010	226
76	CACTUSLAD	219
77	nataliecool	216
78	pixelviolin	205
79	djancak	203
80	monky_irl	198
81	Snowflowe	186
82	Rebytre	185
82	Werbe	185
84	wwwwinnebagoooo	184
85	livingdaydreams	183
86	Vorlice	178
87	SammiWolfGirl	172
88	Kowcio_	168
89	DarlaMeow	163
90	fw3xywashere	162
91	_Razar	155
92	eli_tschki	146
93	Lord_Jord	136
94	diggydog67	131
95	BobDeBouwer1337	129
96	6king6colt6	117
97	CalebDHawk	115
98	KG1999	112
99	Groovy_MoonBird	110
99	Inchef	110
101	little_dUki	108
102	SingedBread	104
103	Quotary	102
104	DarkS0L	98
105	ToastedGamingYT	92
106	EcksDofficial	90
107	Luigipunch989	89
108	Hpdinosaur	87
108	jacxhadow	87
108	benediktine1	87
111	Solar_Power	84
111	HolyVenom	84
113	Frozil12	81
114	Myrlewen	79
115	LotusProject	77
116	Segotep999	74
117	YungJakobo	71
117	gcaisawesome	71
119	fred870d	69
120	ExtraDumb	67
121	IvarEXE	64
122	Jiminie	63
123	Hermanni__	59
124	ReverendSmith	52
125	fluddd	50
126	TheOuterCore	45
126	EcksD	45
128	NomadicRobin_	44
129	trexgb	41
130	Historical_Sand	40
131	PhantomsGhost_	37
131	Alteriity	37
133	King_Pancake1	36
134	Nycteus_	35
135	07shiny	34
135	Spenduh	34
137	Yatitay	32
137	JingleLizi	32
137	MAns_44	32
137	UCP_TheKingK	32
141	Blackberry1310	31
142	Chromary	30
142	_Boipl_	30
144	gustarbite	29
145	tartanboy	28
145	WYFYoyo	28
147	xxPipperDipperxx	26
148	RadarHz	25
149	Paint	22
150	Afinnity	21
