rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	noam464	5487
4	Mattesco	5446
5	Deathkob	5433
6	pintsizedrogue	4584
7	Legendosh	3626
8	FreakGenius	3353
9	TheSecondLord	3086
10	thewindmillman	3069
11	12Magner05	2880
12	Spacewardharpy7	2648
13	YungMaki	2588
14	RebelAndroid	2456
15	burbankbuilder28	1972
16	eitanzaki	1660
17	kekhon	1582
18	PigDab	1570
19	HellsSponge	1465
20	Awyrlas	1362
21	luseis	1360
22	beeperbeeper5	1359
23	TheShyPig	1332
24	00000000-0000-0000-0009-01ff0c3e5e4f	1306
25	500am	1303
26	Fullut	1296
27	CliffEmAll	1230
28	PlasticOtari	1172
29	r123moore	1139
30	Jackattack53	1126
31	Solar_Power	1120
32	Racengan	1100
33	Winklepicker279	1083
34	Billious	1063
35	set67	983
36	rarrq	969
37	EveryonesUncle	958
38	Decaying_Lotus	913
39	Blaiku	907
40	Dusk_95	873
41	UCP_TheKingK	871
42	PazinGaming	857
43	mwrty	802
44	ZoomieZoomie	764
45	Di_infiri	763
46	ApophisNova	750
46	MyNamaSheff	750
48	Cowison	747
49	lorpus	728
50	MyNameIsDakar	697
51	Enderxz3	693
52	Lord_Jord	618
53	Smoke____	617
54	Zythose	615
55	k_ce	613
56	Marbz_	591
57	himak1	571
58	ShedJr_	567
59	ITDV	549
60	Steelynan	490
61	ConnorDanky_	434
62	joethahobo	430
63	RoofTyler	414
64	fanofbands101	413
64	Mahoose	413
66	T045RTY	412
67	Moofyman	397
68	wwwwinnebagoooo	395
69	MinttyFressh	388
70	Kowcio_	369
71	Huwulling	361
72	Alteriity	338
73	Kakolbus	337
74	SmashingPump	321
75	ROY4LE	307
76	KeruNatsema	303
77	Jonafrog99	297
78	Eczbek	295
79	Shogunite	290
80	FishyBoy3811	278
81	crying_wolf_13	274
82	ImpavidArcher	273
83	GlitchyPlate810	267
84	Ezekson	263
85	Eraxa	259
86	Iamthejo	256
87	ooga47	247
88	_Virify_	245
89	SkateboardR6	241
90	MAns_44	235
91	ogoa	234
92	RealGroot	232
93	Akoot_	231
94	Skylord_Luke	230
95	Kubeusz2010	226
96	gusstationwerker	225
97	CACTUSLAD	219
98	Crowman1	217
99	chipklip	216
100	pixelviolin	205
101	djancak	203
102	monky_irl	198
103	Rebytre	187
104	Snowflowe	186
105	Lez_	185
105	Werbe	185
107	livingdaydreams	183
108	FazeObama69	179
109	Vorlice	178
110	SammiWolfGirl	172
111	DarlaMeow	163
112	fw3xywashere	162
113	_Razaria	155
114	diamondgolem35	151
115	eli_tschki	146
116	2Stout	138
117	diggydog67	131
118	BobDeBouwer1337	129
119	Mythic1130	123
120	6king6colt6	117
121	CalebDHawk	115
122	Elastiq	112
123	Groovy_MoonBird	110
123	Inchef	110
125	drunkeeez	108
125	little_dUki	108
127	SingedBread	104
128	EngagedGrub41	103
129	Quotary	102
130	fffMike	99
131	DarkS0L	98
132	zToasty69z	92
133	xolstoi	90
134	Luigipunch989	89
135	Hpdinosaur	87
135	jacxhadow	87
135	benediktine1	87
138	ZA07	84
139	Frozil20	81
140	Myrlewen	79
141	Eraza	77
142	Jakobo1337	71
142	gcaisawesome	71
144	Smashic	70
145	F_Uhre	69
146	ExtraDumb	67
147	4774	65
148	jessewegottacook	64
148	Secret_Canary	64
148	IvarEXE	64
151	Hermanni__	59
152	_Huge_Male_	56
153	ReverendSmith	52
154	fluddd	50
154	EcksD	50
156	TheOuterCore	45
157	NomadicRobin_	44
158	bearlystraight	43
159	Prismyst	42
160	trexgb	41
161	Historical_Sand	40
161	LazySupport00	40
161	Jimb0nat0r	40
164	PhantomsGhost_	37
165	King_Pancake1	36
166	Nycteus_	35
167	07shiny	34
168	Yatitay	32
168	__lizi	32
170	Blackberry1310	31
171	Chromary	30
171	_Boipl_	30
173	gustarlep	29
174	tartanboy	28
174	WYFYoyo	28
176	xxPipperDipperxx	27
177	JitteryJared2	26
177	PortlyPete69	26
179	RadarHz	25
180	SpacesickPrism	23
181	Paint	22
182	Afinnity	21
183	Hisiste	20
184	Klerick	19
185	eclipseboi	18
185	fade_emerge78823	18
185	yulgur1	18
185	Fuad_R	18
189	Touched_Bread	17
189	iSammael	17
189	Eon_57	17
192	cichy096	16
193	DanTheBuilderino	15
193	Soplight	15
195	KarlKaek	14
195	Jindong	14
195	ChampPog_	14
