rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10909
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3069
8	Legendosh	2958
9	12Magner05	2791
10	YungMaki	2544
11	Spacewardharpy7	2457
12	RebelAndroid	2456
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	TheSecondLord	1108
27	beeperbeeper5	1100
27	Racengan	1100
29	Winklepicker279	1083
30	Billious	1063
31	Jackattack53	1061
32	set67	983
33	rarrq	969
34	Decaying_Lotus	913
35	Mattesco	912
36	Blaiku	907
37	Dusk_95	873
38	mwrty	802
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	693
47	00000000-0000-0000-0009-01ff0c3e5e4f	655
48	Smoke____	617
49	Zythose	615
50	Marbz_	591
51	himak1	571
52	ShedJr_	567
53	MSK__	549
54	Steelynan	490
55	oxfordschool	434
56	joethahobo	426
57	fanofbands101	413
57	Mahoose	413
59	T045RTY	412
60	Moofyman	397
61	MinttyFressh	388
62	Alteriity	338
63	Kakolbus	326
64	Jiminie	317
65	ZoomieZoomie	313
66	ROY4LE	307
67	KeruNatsema	303
68	Eczbek	293
69	Shogunite	290
70	FishyBoy3811	278
71	crying_wolf_13	274
72	ImpavidArcher	273
73	GlitchyPlate810	267
74	Ezekson	263
75	Eraxa	259
76	Miko_Fullbuster	256
77	ooga47	247
78	_Virify_	245
79	SkateboardR6	241
80	ogoa	234
80	wwwwinnebagoooo	234
82	Akoot_	231
83	Skylord_Luke	230
84	Kubeusz2010	226
85	Spenduh	225
86	CACTUSLAD	219
87	nataliecool	216
88	pixelviolin	205
89	djancak	203
90	monky_irl	198
91	Rebytre	187
92	Snowflowe	186
93	Werbe	185
94	livingdaydreams	183
95	Vorlice	178
96	SammiWolfGirl	172
97	Kowcio_	168
98	Segotep999	165
99	DarlaMeow	163
100	fw3xywashere	162
101	_Razar	155
102	eli_tschki	146
103	2Stout	138
104	Lord_Jord	136
105	diggydog67	131
106	BobDeBouwer1337	129
107	Huwulling	125
108	Crowman1	123
109	KG1999	119
110	6king6colt6	117
111	CalebDHawk	115
112	Groovy_MoonBird	110
112	Inchef	110
114	little_dUki	108
115	SingedBread	104
116	Quotary	102
117	fffMike	99
118	DarkS0L	98
119	ToastedGamingYT	92
120	EcksDofficial	90
121	Luigipunch989	89
122	Hpdinosaur	87
122	jacxhadow	87
122	benediktine1	87
125	HolyVenom	84
126	Frozil20	81
127	Myrlewen	79
128	LotusProject	77
129	YungJakobo	71
129	gcaisawesome	71
131	Lez_	69
131	fred870d	69
133	ExtraDumb	67
134	4774	65
135	IvarEXE	64
136	drunkeeez	62
137	Hermanni__	59
138	Smashic	55
139	ReverendSmith	52
140	fluddd	50
141	EcksD	48
142	MAns_44	45
142	TheOuterCore	45
144	NomadicRobin_	44
145	Prismyst	42
146	trexgb	41
147	Historical_Sand	40
147	LazySupport00	40
149	PhantomsGhost_	37
150	King_Pancake1	36
151	Nycteus_	35
152	07shiny	34
153	Yatitay	32
153	JingleLizi	32
153	UCP_TheKingK	32
156	Blackberry1310	31
157	Chromary	30
157	_Boipl_	30
159	gustarbite	29
160	tartanboy	28
160	WYFYoyo	28
162	diamondgolem35	27
163	xxPipperDipperxx	26
163	JitteryJared2	26
163	PortlyPete69	26
166	RadarHz	25
167	Paint	22
168	Afinnity	21
169	Hisiste	20
170	Klerick	19
171	eclipseboi	18
171	fade_emerge78823	18
171	yulgur1	18
171	Fuad_R	18
175	Touched_Bread	17
175	iSammael	17
175	Eon_57	17
178	cichy096	16
179	DanTheBuilderino	15
179	Soplight	15
181	KarlKaek	14
181	Nesquiczek	14
