rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12759
2	lizardfightclub	12202
3	Mattesco	10096
4	Legendosh	8503
5	k_ce	6882
6	noam464	5506
7	Deathkob	5433
8	pintsizedrogue	5162
9	hanaryheatwave	4978
10	excelsionprime	4025
11	FreakGenius	3353
12	TheSecondLord	3162
13	thewindmillman	3069
14	12Magner05	2883
15	ECstardust	2731
16	Spacewardharpy7	2649
17	YungMaki	2644
18	RebelAndroid	2456
19	beeperbeeper5	2117
20	burbankbuilder28	1972
21	eitanzaki	1663
22	kekhon	1582
23	PigDab	1570
24	luseis	1477
25	HellsSponge	1465
26	Awyrlas	1362
27	TheShyPig	1332
28	00000000-0000-0000-0009-01ff0c3e5e4f	1306
29	500am	1303
30	Fullut	1296
31	PazinGaming	1278
32	CliffEmAll	1230
33	PlasticOtari	1180
34	r123moore	1139
35	Jackattack53	1126
36	Solar_Power	1120
37	Racengan	1104
38	Winklepicker279	1083
39	Billious	1063
40	crashomon	986
41	set67	983
42	rarrq	969
43	EveryonesUncle	958
44	Decaying_Lotus	913
45	Blaiku	908
46	TheKingK_	875
47	Druid95	873
48	Alteriity	830
49	mwrty	808
50	Enderxz3	778
51	Yamdalorian	774
52	ZoomieZoomie	764
53	Di_infiri	763
54	skitzxo	760
55	ApophisNova	750
55	MyNamaSheff	750
57	Cowison	747
58	lorpus	728
59	Dakar_	697
60	Secret_Canary	686
61	TheWickedBird	623
62	Lord_Jord	618
63	Zythose	615
64	Marbz_	591
65	Apollo_993	580
66	MSK__	571
66	himak1	571
68	ShedJr_	567
69	pixelviolin	563
70	HUNTERmaun	524
71	Steelynan	495
72	j5ylim	482
73	Manaateee	479
74	Kowcio_	435
75	ConnorDanky_	434
76	joethahobo	430
77	fanofbands101	413
77	Mahoose	413
79	T045RTY	412
80	wwwwinnebagoooo	406
81	Kakolbus	405
82	Moofyman	399
83	Mr_Byzantine	391
84	Huwulling	388
84	MinttyFressh	388
84	fffMike	388
87	Nicserso	381
88	shineh10	379
88	fragrantmonke444	379
90	MAns_44	324
91	SmashingPump	321
91	Krowuss	321
93	royal_2	310
94	ROY4LE	307
95	KeruNatsema	303
96	Jonafrog99	297
97	Eczbek	295
98	Shogunite	290
99	Lez_	283
100	Werbe	278
100	FishyBoy3811	278
102	crying_wolf_13	274
103	ImpavidArcher	273
104	RebytreGT	270
105	_i_ERROR_i_	267
106	Buuck_	265
107	Ezekson	263
108	Eraxa	259
109	Jimb0nat0r	258
