rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3891
5	Freak_Genius	3353
6	thewindmillman	2712
7	12Magner05	2495
8	RebelAndroid	2418
9	Spacewardharpy7	2394
10	Legendosh	2292
11	burbankbuilder28	1972
12	YungMaki	1711
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	CliffEmAll	1230
21	r123moore	1139
22	OtariCharlie	1111
23	500am	1104
24	Winklepicker279	1083
25	beeperbeeper5	1068
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	726
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	578
45	himak1	571
46	ShedJr_	567
47	sebastiensaborio	490
48	oxfordschool	434
49	joethahobo	422
50	fanofbands101	413
51	T045RTY	412
52	Mahoose	347
53	Kakolbus	323
54	ROY4LE	307
55	KeruNatsema	303
56	Shogunite	290
57	Hyp3rion_	289
58	FishyBoy3811	278
59	ImpavidArcher	273
60	GlitchyPlate810	267
61	Eraxa	259
62	ooga47	247
63	_Virify_	245
64	Ezekson	244
65	SkateboardR6	241
66	ogoa	234
67	Akoot_	231
68	Skylord_Luke	230
69	Kubeusz2010	226
70	CACTUSLAD	219
71	nataliecool	216
72	djancak	203
73	monky_irl	198
74	Snowflowe	186
75	Werbe	185
75	AssEatrAndLicker	185
77	livingdaydreams	183
78	Vorlice	178
79	SammiWolfGirl	172
80	Kowcio_	168
81	DarlaMeow	163
82	_Razar	155
83	eli_tschki	146
84	diggydog67	131
85	BobDeBouwer1337	129
86	6king6colt6	117
87	KG1999	112
88	Groovy_MoonBird	110
88	Inchef	110
90	CalebDHawk	109
91	SingedBread	104
92	Lord_Jord	92
93	EcksDofficial	90
94	Luigipunch989	89
95	Hpdinosaur	87
95	jacxhadow	87
95	benediktine1	87
98	Quotary	84
99	MSK__	80
100	Myrlewen	79
101	LotusProject	77
102	pixelviolin	74
103	YungJakobo	71
103	gcaisawesome	71
105	fred870d	69
106	ExtraDumb	67
107	IvarEXE	64
108	Hermanni__	59
109	ReverendSmith	52
110	fluddd	50
111	TheOuterCore	45
111	EcksD	45
113	NomadicRobin_	44
114	trexgb	41
115	Historical_Sand	40
116	PhantomsGhost_	37
117	King_Pancake1	36
118	Nycteus_	35
119	07shiny	34
120	Yatitay	32
120	JingleLizi	32
120	Spenduh	32
123	Blackberry1310	31
124	Chromary	30
124	_Boipl_	30
126	gustarbite	29
126	MAns_44	29
128	tartanboy	28
128	WYFYoyo	28
130	xxPipperDipperxx	26
131	RadarHz	25
132	Paint	22
132	HolyVenom	22
134	Afinnity	21
135	Hisiste	20
136	Klerick	19
137	eclipseboi	18
137	yulgur1	18
139	Eon_57	17
140	cichy096	16
141	DanTheBuilderino	15
141	Soplight	15
143	Nesquiczek	14
143	ChampPog_	14
143	TheFlfthHorseman	14
146	NinjaKnifeKill	13
146	TheTommyGun63	13
146	jcool7	13
149	CoffeeNoir	12
149	TinyTheMelon	12
151	soundad	11
151	The_Fulgurator	11
151	masskedman	11
151	brofrickcheaters	11
151	PortlyPete69	11
156	KarlKaek	10
156	error10101	10
156	Myszoaz	10
156	ratglock	10
156	RodSerlingCringe	10
161	titanlax	9
161	Kokeech	9
161	Optiprimus	9
161	anbbang	9
165	BlancoFlaco	8
165	WET_WET_WET	8
167	breadbowlgamer	7
167	bluefragmentt	7
169	m_be9	6
169	noodlepack	6
169	LittleIan365	6
169	Blu3beast	6
169	Frozil12	6
169	hdtpm	6
169	Sheldor097	6
169	alderban107	6
177	SuperPooch06	5
177	Syropatathe	5
177	NameGenerat0r	5
177	MissCeleste7	5
181	AuroraValkyrie	4
181	jimbo61101jr	4
181	UncreativeArtist	4
181	XboxPanda	4
181	HAIRYCLOUD626	4
181	jaimshae	4
181	mobunni	4
188	hm947	3
188	PhantomBionic	3
188	Whiterooster001	3
188	4383	3
188	Nicky_H225	3
188	Quinasin	3
188	jake314810	3
188	claivin	3
188	Eczbek	3
197	SteveCraftBlocks	2
197	NotTrixi	2
197	CollinMH06	2
197	YahooScreen9000	2
197	lillips	2
197	sp00ky_ghost977	2
197	Razzgriz	2
197	MineMaster0012	2
197	jnp_gaming	2
197	kinas45y5	2
207	Travasaur	1
207	Flores991	1
207	Incinere	1
207	Enigma0251	1
207	Master_Kol	1
207	0nly_sn1per	1
207	mariominejedi	1
207	Jackattack53	1
207	whoaluv	1
207	pappaberg	1
207	Rocco_Lane	1
207	Infernowithazero	1
207	KartivGal	1
207	DScatgirls	1
207	bpmm	1
207	LexMakesHistory	1
207	lordpipe	1
207	pipejob	1
207	campbellenio08	1
207	Winston_Ingram	1
207	MilleGrug	1
207	Teebone15	1
207	remmisrat	1
