rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	Freak_Genius	3353
5	thewindmillman	2712
6	12Magner05	2495
7	RebelAndroid	2418
8	Spacewardharpy7	2384
9	Legendosh	2292
10	pintsizedrogue	2038
11	burbankbuilder28	1972
12	YungMaki	1707
13	eitanzaki	1641
14	kekhon	1571
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	CliffEmAll	1230
21	r123moore	1139
22	OtariCharlie	1111
23	Winklepicker279	1083
24	beeperbeeper5	1068
25	Billious	1063
26	Racengan	1060
27	500am	1012
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	726
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	578
45	himak1	571
46	ShedJr_	567
47	sebastiensaborio	490
48	oxfordschool	434
49	joethahobo	422
50	fanofbands101	413
51	T045RTY	412
52	Mahoose	347
53	Kakolbus	323
54	ROY4LE	307
55	KeruNatsema	303
56	Shogunite	290
57	Hyp3rion_	289
58	FishyBoy3811	278
59	ImpavidArcher	273
60	GlitchyPlate810	267
61	Eraxa	259
62	ooga47	247
63	_Virify_	245
64	Ezekson	244
65	SkateboardR6	241
66	ogoa	234
67	Akoot_	231
68	Skylord_Luke	230
69	Kubeusz2010	226
70	CACTUSLAD	219
71	nataliecool	216
72	djancak	203
73	monky_irl	198
74	Snowflowe	186
75	Werbe	185
75	AssEatrAndLicker	185
77	livingdaydreams	183
78	Vorlice	178
79	SammiWolfGirl	172
80	Kowcio_	168
81	DarlaMeow	163
82	_Razar	155
83	eli_tschki	146
84	diggydog67	131
85	BobDeBouwer1337	129
86	6king6colt6	117
87	KG1999	112
88	Groovy_MoonBird	110
88	Inchef	110
90	CalebDHawk	109
91	SingedBread	104
92	Lord_Jord	92
93	EcksDofficial	90
94	Luigipunch989	89
95	Hpdinosaur	87
95	jacxhadow	87
95	benediktine1	87
98	Quotary	84
99	MSK__	80
100	Myrlewen	79
101	LotusProject	77
102	pixelviolin	74
103	YungJakobo	71
103	gcaisawesome	71
105	fred870d	69
106	ExtraDumb	67
107	IvarEXE	64
108	Hermanni__	59
109	ReverendSmith	52
110	fluddd	50
111	TheOuterCore	45
111	EcksD	45
113	NomadicRobin_	44
114	trexgb	41
115	Historical_Sand	40
116	PhantomsGhost_	37
117	King_Pancake1	36
118	Nycteus_	35
119	07shiny	34
120	Yatitay	32
120	JingleLizi	32
120	Spenduh	32
123	Blackberry1310	31
124	Chromary	30
124	_Boipl_	30
126	gustarbite	29
127	tartanboy	28
127	WYFYoyo	28
129	xxPipperDipperxx	26
130	RadarHz	25
131	Paint	22
131	HolyVenom	22
133	Afinnity	21
134	Hisiste	20
135	eclipseboi	18
135	yulgur1	18
137	Eon_57	17
138	cichy096	16
139	DanTheBuilderino	15
139	Soplight	15
141	Nesquiczek	14
141	TheFlfthHorseman	14
143	NinjaKnifeKill	13
143	TheTommyGun63	13
143	jcool7	13
146	CoffeeNoir	12
146	TinyTheMelon	12
148	soundad	11
148	masskedman	11
148	brofrickcheaters	11
148	PortlyPete69	11
152	KarlKaek	10
152	error10101	10
152	Myszoaz	10
152	ratglock	10
152	RodSerlingCringe	10
157	titanlax	9
157	Kokeech	9
157	Optiprimus	9
157	anbbang	9
161	BlancoFlaco	8
161	WET_WET_WET	8
163	bluefragmentt	7
164	m_be9	6
164	noodlepack	6
164	LittleIan365	6
164	Blu3beast	6
164	Frozil12	6
164	hdtpm	6
164	Sheldor097	6
164	alderban107	6
172	SuperPooch06	5
172	Syropatathe	5
172	NameGenerat0r	5
172	MissCeleste7	5
176	AuroraValkyrie	4
176	jimbo61101jr	4
176	UncreativeArtist	4
176	XboxPanda	4
176	HAIRYCLOUD626	4
176	jaimshae	4
182	hm947	3
182	PhantomBionic	3
182	Whiterooster001	3
182	4383	3
182	Nicky_H225	3
182	Quinasin	3
182	jake314810	3
182	claivin	3
182	Eczbek	3
191	SteveCraftBlocks	2
191	NotTrixi	2
191	CollinMH06	2
191	YahooScreen9000	2
191	lillips	2
191	sp00ky_ghost977	2
191	Razzgriz	2
191	MineMaster0012	2
191	jnp_gaming	2
191	kinas45y5	2
201	Travasaur	1
201	Flores991	1
201	Incinere	1
201	Enigma0251	1
201	Master_Kol	1
201	0nly_sn1per	1
201	mariominejedi	1
201	Jackattack53	1
201	whoaluv	1
201	pappaberg	1
201	Rocco_Lane	1
201	Infernowithazero	1
201	KartivGal	1
201	DScatgirls	1
201	bpmm	1
201	LexMakesHistory	1
201	lordpipe	1
201	pipejob	1
201	campbellenio08	1
201	Winston_Ingram	1
201	MilleGrug	1
201	Teebone15	1
201	remmisrat	1
