rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	7634
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4620
7	excelsionprime	4025
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3123
11	thewindmillman	3069
12	k_ce	2920
13	12Magner05	2880
14	Spacewardharpy7	2648
15	YungMaki	2644
16	RebelAndroid	2456
17	beeperbeeper5	2037
18	burbankbuilder28	1972
19	eitanzaki	1660
20	kekhon	1582
21	PigDab	1570
22	luseis	1477
23	HellsSponge	1465
24	Awyrlas	1362
25	TheShyPig	1332
26	00000000-0000-0000-0009-01ff0c3e5e4f	1306
27	500am	1303
28	Fullut	1296
29	PazinGaming	1249
30	CliffEmAll	1230
31	PlasticOtari	1180
32	r123moore	1139
33	Jackattack53	1126
34	Solar_Power	1120
35	Racengan	1100
36	Winklepicker279	1083
37	Billious	1063
38	set67	983
39	rarrq	969
40	EveryonesUncle	958
41	Decaying_Lotus	913
42	Blaiku	907
43	UCP_TheKingK	875
44	Druid95	873
45	mwrty	802
46	AdmiralSmoke	773
47	Enderxz3	772
48	ZoomieZoomie	764
49	Di_infiri	763
50	ApophisNova	750
50	MyNamaSheff	750
52	Cowison	747
53	lorpus	728
54	Dakar_	697
55	Lord_Jord	618
56	Zythose	615
57	Marbz_	591
58	Alteriity	579
59	ITDV	571
59	himak1	571
61	ShedJr_	567
62	Apollo_993	531
63	Steelynan	490
64	Manaateee	479
65	ECstardust	470
66	ConnorDanky_	434
67	joethahobo	430
68	fanofbands101	413
68	Mahoose	413
70	T045RTY	412
71	Kakolbus	405
72	Moofyman	397
73	wwwwinnebagoooo	396
74	Kowcio_	392
75	Huwulling	388
75	MinttyFressh	388
75	fffMike	388
78	Nicserso	381
79	SmashingPump	321
80	Krowuss	315
81	ROY4LE	307
82	KeruNatsema	303
83	Jonafrog99	297
84	Eczbek	295
85	Shogunite	290
86	MAns_44	281
87	FishyBoy3811	278
88	crying_wolf_13	274
89	ImpavidArcher	273
90	_i_ERROR_i_	267
91	Ezekson	263
92	Eraxa	259
93	Iamthejo	256
93	Jimb0nat0r	256
95	ooga47	247
96	_Virify_	245
97	SkateboardR6	241
98	ogoa	234
99	Segotep999	232
100	Akoot_	231
101	Skylord_Luke	230
102	hanaryheatwave	227
103	Kubeusz2010	226
104	Spenduh	225
105	CACTUSLAD	219
106	Crowman1	217
107	chipklip	216
108	SpacesickPrism	209
109	pixelviolin	205
110	djancak	203
111	diamondgolem35	202
112	monky_irl	198
113	Lez_	197
114	Rebytre	187
115	Snowflowe	186
116	Werbe	185
117	livingdaydreams	183
118	CLG_Kata	179
119	Vorlice	178
120	SammiWolfGirl	172
121	DarlaMeow	163
122	fw3xy74	162
123	_Razaria	155
124	eli_tschki	146
125	2Stout	138
126	diggydog67	131
127	BobDeBouwer1337	129
128	AstreaTSS	124
128	_Mythic____	124
130	NATE_the_HALO	119
131	6king6colt6	117
132	CalebDHawk	115
133	4774	114
134	Elastiq	112
135	Groovy_MoonBird	110
135	Inchef	110
137	drunkeeez	108
137	little_dUki	108
139	SingedBread	104
140	EngagedGrub41	103
141	Quotary	102
142	DarkS0L	98
143	zToasty69z	92
144	HolyVenom	91
145	xolstoi	90
146	Luigipunch989	89
147	Hpdinosaur	87
147	jacxhadow	87
147	benediktine1	87
150	Frozil20	81
151	Myrlewen	79
152	Eraza	77
153	Jakobo1337	71
153	gcaisawesome	71
155	Smashic	70
156	F_Uhre	69
157	ExtraDumb	67
158	jessewegottacook	64
158	Secret_Canary	64
158	IvarEXE	64
161	Hermanni__	59
162	Silvo614	57
163	_Huge_Male_	56
164	EcksD	55
165	ReverendSmith	52
166	fluddd	50
167	Mr_Byzantine	49
168	TheOuterCore	45
169	NomadicRobin_	44
169	Lutres_	44
171	bearlystraight	43
172	Prismyst	42
173	trexgb	41
174	Historical_Sand	40
174	LazySupport00	40
176	PhantomsGhost_	37
176	catandmoose	37
178	King_Pancake1	36
179	Nycteus_	35
180	07shiny	34
181	Yatitay	32
181	__lizi	32
183	Blackberry1310	31
184	Chromary	30
184	_Boipl_	30
186	gustarlep	29
187	tartanboy	28
187	WYFYoyo	28
189	xxPipperDipperxx	27
190	JitteryJared2	26
190	PortlyPete69	26
192	RadarHz	25
193	Paint	22
194	Afinnity	21
195	NameGenerat0r	20
195	Hisiste	20
