rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	7841
4	noam464	5487
5	Deathkob	5433
6	k_ce	4906
7	pintsizedrogue	4620
8	excelsionprime	4025
9	Legendosh	3626
10	FreakGenius	3353
11	TheSecondLord	3123
12	thewindmillman	3069
13	12Magner05	2880
14	Spacewardharpy7	2648
15	YungMaki	2644
16	RebelAndroid	2456
17	beeperbeeper5	2054
18	burbankbuilder28	1972
19	ECstardust	1751
20	eitanzaki	1663
21	kekhon	1582
22	PigDab	1570
23	luseis	1477
24	HellsSponge	1465
25	Awyrlas	1362
26	TheShyPig	1332
27	00000000-0000-0000-0009-01ff0c3e5e4f	1306
28	500am	1303
29	Fullut	1296
30	PazinGaming	1278
31	CliffEmAll	1230
32	PlasticOtari	1180
33	r123moore	1139
34	Jackattack53	1126
35	Solar_Power	1120
36	Racengan	1104
37	Winklepicker279	1083
38	Billious	1063
39	set67	983
40	rarrq	969
41	EveryonesUncle	958
42	Decaying_Lotus	913
43	Blaiku	907
44	UCP_TheKingK	875
45	Druid95	873
46	mwrty	802
47	Enderxz3	777
48	AdmiralSmoke	773
49	ZoomieZoomie	764
50	Di_infiri	763
51	ApophisNova	750
51	MyNamaSheff	750
53	Cowison	747
54	lorpus	728
55	Dakar_	697
56	Alteriity	665
57	Lord_Jord	618
58	Zythose	615
59	Marbz_	591
60	Apollo_993	580
61	xolstoi	573
62	ITDV	571
62	himak1	571
64	ShedJr_	567
65	Steelynan	490
66	j5ylim	482
67	Manaateee	479
68	ConnorDanky_	434
69	joethahobo	430
70	fanofbands101	413
70	Mahoose	413
72	T045RTY	412
73	Kakolbus	405
74	Moofyman	397
75	wwwwinnebagoooo	396
76	Kowcio_	393
77	Huwulling	388
77	MinttyFressh	388
77	fffMike	388
80	Nicserso	381
81	SmashingPump	321
82	Krowuss	316
83	ROY4LE	307
84	KeruNatsema	303
85	pixelviolin	298
86	Jonafrog99	297
87	Eczbek	295
88	Shogunite	290
89	MAns_44	281
90	Lez_	279
91	Werbe	278
91	FishyBoy3811	278
93	crying_wolf_13	274
94	ImpavidArcher	273
95	_i_ERROR_i_	267
96	Ezekson	263
97	Eraxa	259
98	Jimb0nat0r	258
99	Iamthejo	256
100	ooga47	247
101	_Virify_	245
102	SkateboardR6	241
103	ogoa	234
104	Segotep999	232
105	Akoot_	231
106	Skylord_Luke	230
107	hanaryheatwave	227
108	Kubeusz2010	226
109	Spenduh	225
110	CACTUSLAD	219
111	Crowman1	217
112	chipklip	216
113	SpacesickPrism	209
114	oscminus	204
115	djancak	203
116	diamondgolem35	202
117	monky_irl	198
118	Groovy_MoonBird	197
119	powercas_gamer	187
119	Rebytre	187
121	Snowflowe	186
122	livingdaydreams	183
123	CLG_Kata	179
124	Vorlice	178
125	SammiWolfGirl	172
126	DarlaMeow	163
127	fw3xy74	162
128	_Razaria	155
129	eli_tschki	146
130	2Stout	138
131	diggydog67	131
132	_Mythic____	130
133	BobDeBouwer1337	129
134	AstreaTSS	124
135	NATE_the_HALO	119
136	6king6colt6	117
137	CalebDHawk	115
138	4774	114
139	Elastiq	112
140	Inchef	110
141	drunkeeez	108
141	little_dUki	108
143	SingedBread	104
144	EngagedGrub41	103
145	Quotary	102
146	Hahaa_0	98
146	DarkS0L	98
148	zToasty69z	92
149	HolyVenom	91
150	Luigipunch989	89
151	ScootOfBoot	88
152	Hpdinosaur	87
152	jacxhadow	87
152	benediktine1	87
155	Mr_Byzantine	81
155	Frozil20	81
157	Myrlewen	79
158	Eraza	77
159	Jakobo1337	71
159	gcaisawesome	71
161	Smashic	70
162	F_Uhre	69
163	ExtraDumb	67
164	jessewegottacook	64
164	Secret_Canary	64
164	IvarEXE	64
167	StarCookiees_	62
168	LagVibes	59
168	Hermanni__	59
170	_Huge_Male_	57
170	Silvo614	57
172	EcksD	55
173	ReverendSmith	52
174	fluddd	50
175	tuckerdoodle	46
176	SkinnyBois	45
176	TheOuterCore	45
178	NomadicRobin_	44
178	Lutres_	44
180	bearlystraight	43
181	Prismyst	42
182	trexgb	41
183	Historical_Sand	40
183	LazySupport00	40
185	PhantomsGhost_	37
185	catandmoose	37
187	King_Pancake1	36
188	Nycteus_	35
189	07shiny	34
190	Yatitay	32
190	__lizi	32
192	Blackberry1310	31
193	Chromary	30
193	_Boipl_	30
195	gustarlep	29
196	tartanboy	28
