rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	4028
5	Freak_Genius	3353
6	Legendosh	2958
7	thewindmillman	2869
8	12Magner05	2749
9	Spacewardharpy7	2454
10	RebelAndroid	2450
11	YungMaki	2432
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	500am	1303
20	Fullut	1296
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1071
26	Billious	1063
27	Racengan	1060
28	TheSecondLord	1017
29	set67	983
30	rarrq	969
31	Decaying_Lotus	913
32	Blaiku	907
33	Dusk_95	873
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	590
45	himak1	571
46	ShedJr_	567
47	MSK__	549
48	Steelynan	490
49	Mattesco	471
50	oxfordschool	434
51	joethahobo	423
52	fanofbands101	413
53	T045RTY	412
54	Mahoose	353
55	Kakolbus	323
56	ROY4LE	307
57	KeruNatsema	303
58	Eczbek	293
59	Hyp3rion_	291
60	Shogunite	290
61	FishyBoy3811	278
62	crying_wolf_13	274
63	ImpavidArcher	273
64	GlitchyPlate810	267
65	Eraxa	259
66	Miko_Fullbuster	256
67	MinttyFressh	254
68	ooga47	247
69	_Virify_	245
70	Ezekson	244
71	SkateboardR6	241
72	ogoa	234
73	Akoot_	231
74	Skylord_Luke	230
75	Kubeusz2010	226
76	CACTUSLAD	219
77	nataliecool	216
78	pixelviolin	205
79	djancak	203
80	monky_irl	198
81	Snowflowe	186
82	Werbe	185
83	wwwwinnebagoooo	184
84	livingdaydreams	183
85	Vorlice	178
86	Rebytre	177
87	SammiWolfGirl	172
88	Kowcio_	168
89	DarlaMeow	163
90	fw3xywashere	162
91	_Razar	155
92	eli_tschki	146
93	Lord_Jord	136
94	diggydog67	131
95	BobDeBouwer1337	129
96	6king6colt6	117
97	CalebDHawk	115
98	KG1999	112
99	Groovy_MoonBird	110
99	Inchef	110
101	little_dUki	108
102	SingedBread	104
103	Quotary	102
104	DarkS0L	98
105	EcksDofficial	90
106	Luigipunch989	89
107	Hpdinosaur	87
107	jacxhadow	87
107	benediktine1	87
110	HolyVenom	84
111	Frozil12	81
112	Myrlewen	79
113	LotusProject	77
114	YungJakobo	71
114	gcaisawesome	71
116	fred870d	69
117	ExtraDumb	67
118	IvarEXE	64
119	Hermanni__	59
120	ReverendSmith	52
121	fluddd	50
122	TheOuterCore	45
122	EcksD	45
124	NomadicRobin_	44
125	Segotep999	42
126	trexgb	41
127	Historical_Sand	40
128	PhantomsGhost_	37
129	King_Pancake1	36
130	Nycteus_	35
131	07shiny	34
131	Spenduh	34
133	Yatitay	32
133	JingleLizi	32
133	MAns_44	32
133	UCP_TheKingK	32
137	Blackberry1310	31
138	Chromary	30
138	_Boipl_	30
140	gustarbite	29
140	Jiminie	29
142	tartanboy	28
142	WYFYoyo	28
144	xxPipperDipperxx	26
145	RadarHz	25
146	Paint	22
147	Afinnity	21
148	Hisiste	20
149	Klerick	19
150	eclipseboi	18
150	yulgur1	18
152	Eon_57	17
153	cichy096	16
154	DanTheBuilderino	15
154	Soplight	15
156	KarlKaek	14
156	Nesquiczek	14
156	ChampPog_	14
156	TheFlfthHorseman	14
156	HyperCave	14
161	NinjaKnifeKill	13
161	TheTommyGun63	13
161	jcool7	13
164	CoffeeNoir	12
164	TinyTheMelon	12
166	soundad	11
166	The_Fulgurator	11
166	masskedman	11
166	brofrickcheaters	11
166	PortlyPete69	11
171	error10101	10
171	Myszoaz	10
171	ratglock	10
171	RodSerlingCringe	10
175	titanlax	9
175	Kokeech	9
175	Optiprimus	9
175	anbbang	9
179	BlancoFlaco	8
179	WET_WET_WET	8
179	FelixPSY375	8
182	breadbowlgamer	7
182	bluefragmentt	7
184	m_be9	6
184	noodlepack	6
184	LittleIan365	6
184	ToastedGamingYT	6
184	Blu3beast	6
184	hdtpm	6
184	Sheldor097	6
184	alderban107	6
192	SuperPooch06	5
192	Syropatathe	5
192	NameGenerat0r	5
192	MissCeleste7	5
196	AuroraValkyrie	4
196	jimbo61101jr	4
196	UncreativeArtist	4
196	XboxPanda	4
196	HAIRYCLOUD626	4
196	jaimshae	4
196	mobunni	4
203	hm947	3
203	PhantomBionic	3
203	Whiterooster001	3
203	4383	3
203	Nicky_H225	3
203	Jackattack53	3
203	Quinasin	3
203	jake314810	3
203	claivin	3
203	fffMike	3
213	SteveCraftBlocks	2
213	NotTrixi	2
213	CollinMH06	2
213	YahooScreen9000	2
213	lillips	2
213	Lutres_Torane	2
213	sp00ky_ghost977	2
213	Razzgriz	2
213	MineMaster0012	2
213	jnp_gaming	2
213	kinas45y5	2
224	Travasaur	1
224	Flores991	1
224	Incinere	1
224	Enigma0251	1
224	Master_Kol	1
224	0nly_sn1per	1
224	mariominejedi	1
224	whoaluv	1
224	pappaberg	1
224	Rocco_Lane	1
224	Infernowithazero	1
224	KartivGal	1
224	DScatgirls	1
224	bpmm	1
224	LexMakesHistory	1
224	lordpipe	1
224	pipejob	1
224	campbellenio08	1
224	Winston_Ingram	1
224	MilleGrug	1
224	2blox	1
224	Teebone15	1
224	remmisrat	1
