rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3891
5	Freak_Genius	3353
6	thewindmillman	2712
7	Legendosh	2692
8	12Magner05	2495
9	RebelAndroid	2418
10	Spacewardharpy7	2394
11	YungMaki	2112
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	500am	1232
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1070
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Smoke____	582
45	himak1	571
46	ShedJr_	567
47	sebastiensaborio	490
48	oxfordschool	434
49	joethahobo	422
50	fanofbands101	413
51	T045RTY	412
52	Mahoose	347
53	Kakolbus	323
54	ROY4LE	307
55	KeruNatsema	303
56	Hyp3rion_	291
57	Shogunite	290
58	FishyBoy3811	278
59	crying_wolf_13	274
60	ImpavidArcher	273
61	GlitchyPlate810	267
62	Eraxa	259
63	ooga47	247
64	_Virify_	245
65	Ezekson	244
66	SkateboardR6	241
67	ogoa	234
68	Akoot_	231
69	Skylord_Luke	230
70	Kubeusz2010	226
71	CACTUSLAD	219
72	nataliecool	216
73	Marbz_	211
74	djancak	203
75	monky_irl	198
76	Snowflowe	186
77	Werbe	185
77	AssEatrAndLicker	185
79	livingdaydreams	183
80	Vorlice	178
81	SammiWolfGirl	172
82	Kowcio_	168
83	DarlaMeow	163
84	_Razar	155
85	eli_tschki	146
86	diggydog67	131
87	BobDeBouwer1337	129
88	MinttyFressh	128
89	6king6colt6	117
90	pixelviolin	115
90	CalebDHawk	115
92	KG1999	112
93	Groovy_MoonBird	110
93	Inchef	110
95	SingedBread	104
96	Lord_Jord	92
97	EcksDofficial	90
98	Luigipunch989	89
99	Hpdinosaur	87
99	jacxhadow	87
99	benediktine1	87
102	Quotary	84
103	Frozil12	81
104	MSK__	80
105	Myrlewen	79
106	LotusProject	77
107	DarkS0L	76
108	YungJakobo	71
108	gcaisawesome	71
110	fred870d	69
111	ExtraDumb	67
112	IvarEXE	64
113	Hermanni__	59
114	ReverendSmith	52
115	fluddd	50
116	TheOuterCore	45
116	EcksD	45
118	NomadicRobin_	44
119	trexgb	41
120	Historical_Sand	40
121	PhantomsGhost_	37
122	King_Pancake1	36
123	Nycteus_	35
124	07shiny	34
125	Yatitay	32
125	JingleLizi	32
125	MAns_44	32
125	Spenduh	32
129	Blackberry1310	31
130	Chromary	30
130	_Boipl_	30
132	gustarbite	29
133	tartanboy	28
133	WYFYoyo	28
135	xxPipperDipperxx	26
136	RadarHz	25
137	Paint	22
137	HolyVenom	22
139	Afinnity	21
140	Hisiste	20
141	Klerick	19
142	eclipseboi	18
142	yulgur1	18
144	Eon_57	17
145	cichy096	16
146	DanTheBuilderino	15
146	Soplight	15
148	Nesquiczek	14
148	ChampPog_	14
148	TheFlfthHorseman	14
151	NinjaKnifeKill	13
151	TheTommyGun63	13
151	jcool7	13
154	CoffeeNoir	12
154	TinyTheMelon	12
156	soundad	11
156	The_Fulgurator	11
156	masskedman	11
156	brofrickcheaters	11
156	PortlyPete69	11
161	KarlKaek	10
161	error10101	10
161	Myszoaz	10
161	ratglock	10
161	RodSerlingCringe	10
166	titanlax	9
166	Kokeech	9
166	Optiprimus	9
166	anbbang	9
170	BlancoFlaco	8
170	WET_WET_WET	8
172	breadbowlgamer	7
172	bluefragmentt	7
174	m_be9	6
174	noodlepack	6
174	LittleIan365	6
174	Blu3beast	6
174	hdtpm	6
174	Sheldor097	6
174	alderban107	6
181	SuperPooch06	5
181	Syropatathe	5
181	NameGenerat0r	5
181	MissCeleste7	5
185	AuroraValkyrie	4
185	jimbo61101jr	4
185	UncreativeArtist	4
185	XboxPanda	4
185	HAIRYCLOUD626	4
185	jaimshae	4
185	mobunni	4
192	hm947	3
192	PhantomBionic	3
192	Whiterooster001	3
192	4383	3
192	Nicky_H225	3
192	Quinasin	3
192	jake314810	3
192	claivin	3
192	Eczbek	3
201	SteveCraftBlocks	2
201	NotTrixi	2
201	CollinMH06	2
201	YahooScreen9000	2
201	lillips	2
201	sp00ky_ghost977	2
201	Razzgriz	2
201	MineMaster0012	2
201	jnp_gaming	2
201	kinas45y5	2
211	Travasaur	1
211	Flores991	1
211	Incinere	1
211	Enigma0251	1
211	Master_Kol	1
211	0nly_sn1per	1
211	mariominejedi	1
211	Jackattack53	1
211	whoaluv	1
211	pappaberg	1
211	Rocco_Lane	1
211	Infernowithazero	1
211	KartivGal	1
211	DScatgirls	1
211	bpmm	1
211	LexMakesHistory	1
211	lordpipe	1
211	pipejob	1
211	campbellenio08	1
211	Winston_Ingram	1
211	MilleGrug	1
211	Teebone15	1
211	remmisrat	1
