rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	noam464	5484
3	Deathkob	5433
4	pintsizedrogue	3893
5	Freak_Genius	3353
6	thewindmillman	2712
7	Legendosh	2708
8	12Magner05	2495
9	RebelAndroid	2418
10	Spacewardharpy7	2396
11	YungMaki	2113
12	burbankbuilder28	1972
13	eitanzaki	1641
14	kekhon	1573
15	PigDab	1570
16	HellsSponge	1465
17	Awyrlas	1362
18	TheShyPig	1332
19	Fullut	1296
20	500am	1232
21	CliffEmAll	1230
22	PlasticOtari	1162
23	r123moore	1139
24	Winklepicker279	1083
25	beeperbeeper5	1070
26	Billious	1063
27	Racengan	1060
28	set67	983
29	rarrq	969
30	Decaying_Lotus	913
31	Blaiku	907
32	Dusk_95	873
33	TheSecondLord	848
34	mwrty	802
35	Di_infiri	753
36	ApophisNova	750
36	MyNamaSheff	750
38	Cowison	747
39	egglapras	728
40	EveryonesUncle	699
41	MyNameIsDakar	697
42	Enderslayerxz3	670
43	Zythose	615
44	Marbz_	590
45	Smoke____	582
46	himak1	571
47	ShedJr_	567
48	sebastiensaborio	490
49	oxfordschool	434
50	joethahobo	422
51	fanofbands101	413
52	T045RTY	412
53	Mahoose	347
54	Kakolbus	323
55	ROY4LE	307
56	KeruNatsema	303
57	Hyp3rion_	291
58	Shogunite	290
59	FishyBoy3811	278
60	crying_wolf_13	274
61	ImpavidArcher	273
62	GlitchyPlate810	267
63	Eraxa	259
64	MinttyFressh	254
65	ooga47	247
66	_Virify_	245
67	Ezekson	244
68	SkateboardR6	241
69	ogoa	234
70	Akoot_	231
71	Skylord_Luke	230
72	Kubeusz2010	226
73	CACTUSLAD	219
74	nataliecool	216
75	pixelviolin	205
76	djancak	203
77	monky_irl	198
78	Snowflowe	186
79	Werbe	185
79	AssEatrAndLicker	185
81	livingdaydreams	183
82	Vorlice	178
83	SammiWolfGirl	172
84	Kowcio_	168
85	DarlaMeow	163
86	_Razar	155
87	eli_tschki	146
88	diggydog67	131
89	BobDeBouwer1337	129
90	6king6colt6	117
91	CalebDHawk	115
92	KG1999	112
93	Groovy_MoonBird	110
93	Inchef	110
95	SingedBread	104
96	Lord_Jord	103
97	DarkS0L	98
98	EcksDofficial	90
99	Luigipunch989	89
100	Hpdinosaur	87
100	jacxhadow	87
100	benediktine1	87
103	Quotary	84
104	Frozil12	81
105	MSK__	80
106	Myrlewen	79
107	LotusProject	77
108	YungJakobo	71
108	gcaisawesome	71
110	fred870d	69
111	ExtraDumb	67
112	IvarEXE	64
113	Hermanni__	59
114	ReverendSmith	52
115	fluddd	50
116	TheOuterCore	45
116	EcksD	45
118	NomadicRobin_	44
119	trexgb	41
120	Historical_Sand	40
121	PhantomsGhost_	37
122	King_Pancake1	36
123	Nycteus_	35
124	07shiny	34
125	Yatitay	32
125	JingleLizi	32
125	MAns_44	32
125	Spenduh	32
129	Blackberry1310	31
130	Chromary	30
130	_Boipl_	30
132	gustarbite	29
133	tartanboy	28
133	WYFYoyo	28
135	xxPipperDipperxx	26
136	RadarHz	25
137	Paint	22
137	HolyVenom	22
139	Afinnity	21
140	Hisiste	20
141	Klerick	19
142	eclipseboi	18
142	yulgur1	18
144	Rebytre	17
144	Eon_57	17
146	cichy096	16
147	DanTheBuilderino	15
147	Soplight	15
149	KarlKaek	14
149	Nesquiczek	14
149	ChampPog_	14
149	TheFlfthHorseman	14
149	HyperCave	14
154	NinjaKnifeKill	13
154	TheTommyGun63	13
154	jcool7	13
157	CoffeeNoir	12
157	TinyTheMelon	12
159	soundad	11
159	The_Fulgurator	11
159	masskedman	11
159	brofrickcheaters	11
159	PortlyPete69	11
164	error10101	10
164	Myszoaz	10
164	ratglock	10
164	RodSerlingCringe	10
168	titanlax	9
168	Kokeech	9
168	Optiprimus	9
168	anbbang	9
172	BlancoFlaco	8
172	WET_WET_WET	8
174	breadbowlgamer	7
174	bluefragmentt	7
176	m_be9	6
176	noodlepack	6
176	LittleIan365	6
176	Blu3beast	6
176	hdtpm	6
176	Sheldor097	6
176	alderban107	6
183	SuperPooch06	5
183	Syropatathe	5
183	NameGenerat0r	5
183	MissCeleste7	5
187	AuroraValkyrie	4
187	jimbo61101jr	4
187	UncreativeArtist	4
187	XboxPanda	4
187	HAIRYCLOUD626	4
187	jaimshae	4
187	mobunni	4
194	hm947	3
194	PhantomBionic	3
194	Whiterooster001	3
194	4383	3
194	Nicky_H225	3
194	Quinasin	3
194	jake314810	3
194	claivin	3
194	Eczbek	3
203	SteveCraftBlocks	2
203	NotTrixi	2
203	CollinMH06	2
203	YahooScreen9000	2
203	lillips	2
203	sp00ky_ghost977	2
203	Razzgriz	2
203	MineMaster0012	2
203	jnp_gaming	2
203	kinas45y5	2
213	Travasaur	1
213	Flores991	1
213	Incinere	1
213	Enigma0251	1
213	Master_Kol	1
213	0nly_sn1per	1
213	mariominejedi	1
213	Jackattack53	1
213	whoaluv	1
213	pappaberg	1
213	Rocco_Lane	1
213	Infernowithazero	1
213	KartivGal	1
213	DScatgirls	1
213	bpmm	1
213	LexMakesHistory	1
213	lordpipe	1
213	pipejob	1
213	campbellenio08	1
213	Winston_Ingram	1
213	MilleGrug	1
213	Teebone15	1
213	remmisrat	1
