rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	9180
4	Legendosh	8503
5	noam464	5506
6	Deathkob	5433
7	k_ce	5181
8	hanaryheatwave	4964
9	pintsizedrogue	4622
10	excelsionprime	4025
11	FreakGenius	3353
12	TheSecondLord	3160
13	thewindmillman	3069
14	12Magner05	2880
15	Spacewardharpy7	2649
16	YungMaki	2644
17	ECstardust	2533
18	RebelAndroid	2456
19	beeperbeeper5	2054
20	burbankbuilder28	1972
21	eitanzaki	1663
22	kekhon	1582
23	PigDab	1570
24	luseis	1477
25	HellsSponge	1465
26	Awyrlas	1362
27	TheShyPig	1332
28	00000000-0000-0000-0009-01ff0c3e5e4f	1306
29	500am	1303
30	Fullut	1296
31	PazinGaming	1278
32	CliffEmAll	1230
33	PlasticOtari	1180
34	r123moore	1139
35	Jackattack53	1126
36	Solar_Power	1120
37	Racengan	1104
38	Winklepicker279	1083
39	Billious	1063
40	set67	983
41	rarrq	969
42	EveryonesUncle	958
43	crashomon	918
44	Decaying_Lotus	913
45	Blaiku	908
46	TheKingK_	875
47	Druid95	873
48	Alteriity	816
49	mwrty	808
50	Enderxz3	778
51	Yamdalorian	773
52	ZoomieZoomie	764
53	Di_infiri	763
54	ApophisNova	750
54	MyNamaSheff	750
56	Cowison	747
57	lorpus	728
58	Dakar_	697
59	Secret_Canary	686
60	skitzxo	668
61	Lord_Jord	618
62	Zythose	615
63	Marbz_	591
64	Apollo_993	580
65	MSK__	571
65	himak1	571
67	ShedJr_	567
68	Steelynan	495
69	j5ylim	482
70	Manaateee	479
71	ConnorDanky_	434
72	joethahobo	430
73	fanofbands101	413
73	Mahoose	413
75	T045RTY	412
76	Kakolbus	405
77	wwwwinnebagoooo	403
78	Kowcio_	400
79	Moofyman	399
80	Huwulling	388
80	MinttyFressh	388
80	fffMike	388
83	Nicserso	381
84	HUNTERmaun	378
85	pixelviolin	369
86	MAns_44	324
87	SmashingPump	321
87	Krowuss	321
89	ROY4LE	307
90	KeruNatsema	303
91	fragrantmonke444	299
92	Mr_Byzantine	297
92	Jonafrog99	297
94	Eczbek	295
95	Shogunite	290
96	Lez_	279
97	Werbe	278
97	FishyBoy3811	278
99	crying_wolf_13	274
100	ImpavidArcher	273
101	RebytreGT	270
102	_i_ERROR_i_	267
103	Ezekson	263
104	Eraxa	259
105	Jimb0nat0r	258
106	Iamthejo	256
107	ooga47	247
108	_Virify_	245
109	SkateboardR6	241
110	ogoa	234
111	Segotep999	232
112	Akoot_	231
113	Skylord_Luke	230
114	Buuck_	228
115	Kubeusz2010	226
116	Spenduh	225
117	CACTUSLAD	219
118	oscminus	218
119	Crowman1	217
120	chipklip	216
121	SpacesickPrism	209
122	djancak	203
123	diamondgolem35	202
124	monky_irl	198
125	Groovy_MoonBird	197
126	powercas_gamer	195
127	CLG_Kata	187
128	Snowflowe	186
129	livingdaydreams	183
130	Vorlice	178
131	SammiWolfGirl	172
132	bl1ss0	163
132	DarlaMeow	163
134	Merv__	162
134	fw3xy74	162
136	_Razaria	155
136	TheWickedBird	155
138	eli_tschki	146
139	2Stout	138
140	Frigzy_	131
140	diggydog67	131
142	_Mythic____	130
143	BobDeBouwer1337	129
144	Hahaa_0	128
145	AstreaTSS	124
146	NATE_the_HALO	119
147	6king6colt6	117
148	CalebDHawk	115
149	4774	114
150	Elastiq	112
151	Inchef	110
152	drunkeeez	108
152	U_Mos_	108
152	little_dUki	108
155	KarlKaek	106
156	SingedBread	104
157	EngagedGrub41	103
158	Quotary	102
159	DarkS0L	98
160	zToasty69z	92
161	HolyVenom	91
162	Luigipunch989	89
163	ScootOfBoot	88
164	Hpdinosaur	87
164	jacxhadow	87
164	benediktine1	87
167	Galactic_Badger	86
168	Frozil20	81
169	Myrlewen	79
170	Eraza	77
171	Jakobo1337	71
171	gcaisawesome	71
173	Smashic	70
174	akap47	69
174	F_Uhre	69
176	ExtraDumb	67
177	skroobiez	64
177	IvarEXE	64
179	QuiCreans	63
180	TooPure2	62
180	2extreeme	62
180	StarCookiees_	62
183	LagVibes	59
183	hermmm_	59
185	_Huge_Male_	57
185	Silvo614	57
187	pretty_pink_reno	55
187	EcksD	55
189	ReverendSmith	52
190	fluddd	50
191	tuckerdoodle	46
192	Fullbit_	45
192	BeardBois	45
192	TheOuterCore	45
195	NomadicRobin_	44
195	Lutres_	44
