rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	Hyp3rion_	12732
2	lizardfightclub	12202
3	Mattesco	7634
4	noam464	5487
5	Deathkob	5433
6	pintsizedrogue	4620
7	excelsionprime	4025
8	Legendosh	3626
9	FreakGenius	3353
10	TheSecondLord	3123
11	thewindmillman	3069
12	k_ce	2983
13	12Magner05	2880
14	Spacewardharpy7	2648
15	YungMaki	2644
16	RebelAndroid	2456
17	beeperbeeper5	2037
18	burbankbuilder28	1972
19	eitanzaki	1660
20	kekhon	1582
21	PigDab	1570
22	luseis	1477
23	HellsSponge	1465
24	Awyrlas	1362
25	TheShyPig	1332
26	00000000-0000-0000-0009-01ff0c3e5e4f	1306
27	500am	1303
28	Fullut	1296
29	ECstardust	1278
30	PazinGaming	1249
31	CliffEmAll	1230
32	PlasticOtari	1180
33	r123moore	1139
34	Jackattack53	1126
35	Solar_Power	1120
36	Racengan	1104
37	Winklepicker279	1083
38	Billious	1063
39	set67	983
40	rarrq	969
41	EveryonesUncle	958
42	Decaying_Lotus	913
43	Blaiku	907
44	UCP_TheKingK	875
45	Druid95	873
46	mwrty	802
47	AdmiralSmoke	773
48	Enderxz3	772
49	ZoomieZoomie	764
50	Di_infiri	763
51	ApophisNova	750
51	MyNamaSheff	750
53	Cowison	747
54	lorpus	728
55	Dakar_	697
56	Lord_Jord	618
57	Zythose	615
58	Marbz_	591
59	Alteriity	579
60	ITDV	571
60	himak1	571
62	ShedJr_	567
63	Apollo_993	559
64	Steelynan	490
65	j5ylim	482
66	Manaateee	479
67	ConnorDanky_	434
68	joethahobo	430
69	fanofbands101	413
69	Mahoose	413
71	T045RTY	412
72	Kakolbus	405
73	Moofyman	397
74	wwwwinnebagoooo	396
75	Kowcio_	393
76	Huwulling	388
76	MinttyFressh	388
76	fffMike	388
79	Nicserso	381
80	SmashingPump	321
81	Krowuss	315
82	ROY4LE	307
83	KeruNatsema	303
84	Jonafrog99	297
85	Eczbek	295
86	Shogunite	290
87	MAns_44	281
88	Lez_	279
89	FishyBoy3811	278
90	crying_wolf_13	274
91	ImpavidArcher	273
92	_i_ERROR_i_	267
93	Ezekson	263
94	Eraxa	259
95	Iamthejo	256
95	Jimb0nat0r	256
97	ooga47	247
98	_Virify_	245
99	SkateboardR6	241
100	ogoa	234
101	Segotep999	232
102	Akoot_	231
103	Skylord_Luke	230
104	hanaryheatwave	227
105	Kubeusz2010	226
106	Spenduh	225
107	CACTUSLAD	219
108	Crowman1	217
109	chipklip	216
110	SpacesickPrism	209
111	pixelviolin	205
112	djancak	203
113	diamondgolem35	202
114	monky_irl	198
115	Groovy_MoonBird	197
116	Rebytre	187
117	Snowflowe	186
118	Werbe	185
119	livingdaydreams	183
120	CLG_Kata	179
121	Vorlice	178
122	SammiWolfGirl	172
123	DarlaMeow	163
124	fw3xy74	162
125	_Razaria	155
126	eli_tschki	146
127	2Stout	138
128	diggydog67	131
129	_Mythic____	130
130	BobDeBouwer1337	129
131	AstreaTSS	124
132	NATE_the_HALO	119
133	6king6colt6	117
134	CalebDHawk	115
135	4774	114
136	Elastiq	112
137	Inchef	110
138	drunkeeez	108
138	little_dUki	108
140	SingedBread	104
141	EngagedGrub41	103
142	Quotary	102
143	DarkS0L	98
144	zToasty69z	92
145	HolyVenom	91
146	xolstoi	90
147	Luigipunch989	89
148	Hpdinosaur	87
148	jacxhadow	87
148	benediktine1	87
151	ScootOfBoot	83
152	Frozil20	81
153	Myrlewen	79
154	Eraza	77
155	Jakobo1337	71
155	gcaisawesome	71
157	Smashic	70
158	F_Uhre	69
159	ExtraDumb	67
160	jessewegottacook	64
160	Secret_Canary	64
160	IvarEXE	64
163	Hermanni__	59
164	Silvo614	57
165	_Huge_Male_	56
166	EcksD	55
167	Mr_Byzantine	52
167	ReverendSmith	52
169	fluddd	50
170	SkinnyBois	45
170	TheOuterCore	45
172	NomadicRobin_	44
172	Lutres_	44
174	bearlystraight	43
175	Prismyst	42
176	trexgb	41
177	Historical_Sand	40
177	LazySupport00	40
179	PhantomsGhost_	37
179	catandmoose	37
181	King_Pancake1	36
182	Nycteus_	35
183	07shiny	34
184	Yatitay	32
184	__lizi	32
186	Blackberry1310	31
187	Chromary	30
187	_Boipl_	30
189	gustarlep	29
190	tartanboy	28
190	WYFYoyo	28
192	xxPipperDipperxx	27
193	JitteryJared2	26
193	PortlyPete69	26
195	RadarHz	25
196	Paint	22
