rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
1	lizardfightclub	12188
2	Hyp3rion_	10551
3	noam464	5484
4	Deathkob	5433
5	pintsizedrogue	4030
6	Freak_Genius	3353
7	thewindmillman	3043
8	Legendosh	2958
9	12Magner05	2749
10	YungMaki	2544
11	RebelAndroid	2456
12	Spacewardharpy7	2454
13	burbankbuilder28	1972
14	eitanzaki	1641
15	kekhon	1582
16	PigDab	1570
17	HellsSponge	1465
18	Awyrlas	1362
19	TheShyPig	1332
20	500am	1303
21	Fullut	1296
22	CliffEmAll	1230
23	PlasticOtari	1172
24	r123moore	1139
25	Solar_Power	1120
26	Winklepicker279	1083
27	beeperbeeper5	1074
28	Billious	1063
29	Racengan	1060
30	TheSecondLord	1017
31	set67	983
32	rarrq	969
32	Jackattack53	969
34	Decaying_Lotus	913
35	Blaiku	907
36	Dusk_95	873
37	mwrty	802
38	Mattesco	755
39	Di_infiri	753
40	ApophisNova	750
40	MyNamaSheff	750
42	Cowison	747
43	egglapras	728
44	EveryonesUncle	699
45	MyNameIsDakar	697
46	Enderslayerxz3	670
47	Zythose	615
48	Smoke____	595
49	Marbz_	591
50	himak1	571
51	ShedJr_	567
52	MSK__	549
53	Steelynan	490
54	oxfordschool	434
55	joethahobo	423
56	fanofbands101	413
57	T045RTY	412
58	MinttyFressh	386
59	00000000-0000-0000-0009-01ff0c3e5e4f	375
60	Mahoose	353
61	Kakolbus	323
62	ROY4LE	307
63	KeruNatsema	303
64	Eczbek	293
65	Shogunite	290
66	FishyBoy3811	278
67	crying_wolf_13	274
68	ImpavidArcher	273
69	GlitchyPlate810	267
70	Eraxa	259
71	Miko_Fullbuster	256
72	Ezekson	253
73	ooga47	247
74	_Virify_	245
75	SkateboardR6	241
76	ogoa	234
77	Akoot_	231
78	Skylord_Luke	230
79	wwwwinnebagoooo	227
80	Kubeusz2010	226
81	Spenduh	225
82	CACTUSLAD	219
83	nataliecool	216
84	pixelviolin	205
85	djancak	203
86	monky_irl	198
87	Rebytre	187
88	Snowflowe	186
89	Werbe	185
90	livingdaydreams	183
91	Vorlice	178
92	SammiWolfGirl	172
93	Kowcio_	168
94	DarlaMeow	163
95	fw3xywashere	162
96	_Razar	155
97	eli_tschki	146
98	Lord_Jord	136
99	diggydog67	131
100	BobDeBouwer1337	129
101	6king6colt6	117
102	CalebDHawk	115
103	KG1999	112
104	Groovy_MoonBird	110
104	Inchef	110
104	Segotep999	110
107	little_dUki	108
108	SingedBread	104
109	Quotary	102
110	DarkS0L	98
111	ToastedGamingYT	92
112	EcksDofficial	90
113	Luigipunch989	89
114	Hpdinosaur	87
114	jacxhadow	87
114	benediktine1	87
117	HolyVenom	84
118	Frozil12	81
119	Myrlewen	79
120	LotusProject	77
121	YungJakobo	71
121	gcaisawesome	71
123	fred870d	69
124	ExtraDumb	67
125	IvarEXE	64
126	Jiminie	63
127	Hermanni__	59
128	ReverendSmith	52
129	fluddd	50
130	TheOuterCore	45
130	EcksD	45
132	NomadicRobin_	44
133	Prismyst	42
134	trexgb	41
135	Historical_Sand	40
136	PhantomsGhost_	37
136	Alteriity	37
138	King_Pancake1	36
139	Nycteus_	35
140	07shiny	34
141	Yatitay	32
141	JingleLizi	32
141	MAns_44	32
141	UCP_TheKingK	32
145	Blackberry1310	31
146	Chromary	30
146	_Boipl_	30
148	gustarbite	29
149	tartanboy	28
149	WYFYoyo	28
151	xxPipperDipperxx	26
151	JitteryJared2	26
153	RadarHz	25
154	Paint	22
155	Afinnity	21
156	Hisiste	20
157	Klerick	19
158	eclipseboi	18
158	fade_emerge78823	18
158	yulgur1	18
161	Eon_57	17
162	Touched_Bread	16
162	cichy096	16
164	DanTheBuilderino	15
164	Soplight	15
166	KarlKaek	14
166	Nesquiczek	14
166	ChampPog_	14
166	TheFlfthHorseman	14
166	HyperCave	14
171	NinjaKnifeKill	13
171	TheTommyGun63	13
171	jcool7	13
174	CoffeeNoir	12
174	TinyTheMelon	12
176	soundad	11
176	The_Fulgurator	11
176	masskedman	11
176	brofrickcheaters	11
176	PortlyPete69	11
181	error10101	10
181	Myszoaz	10
181	ratglock	10
181	RodSerlingCringe	10
185	titanlax	9
185	Kokeech	9
185	Optiprimus	9
185	anbbang	9
189	BlancoFlaco	8
189	WET_WET_WET	8
189	FelixPSY375	8
192	prizm_	7
192	breadbowlgamer	7
192	AlexxO_o	7
192	bluefragmentt	7
196	m_be9	6
196	noodlepack	6
196	LittleIan365	6
196	Blu3beast	6
196	hdtpm	6
196	Sheldor097	6
196	alderban107	6
203	SuperPooch06	5
203	Syropatathe	5
203	NameGenerat0r	5
203	ItsDeltaMC	5
203	MissCeleste7	5
208	AuroraValkyrie	4
208	jimbo61101jr	4
208	UncreativeArtist	4
208	XboxPanda	4
208	HAIRYCLOUD626	4
208	jaimshae	4
208	mobunni	4
215	hm947	3
215	PhantomBionic	3
215	Whiterooster001	3
215	4383	3
215	Nicky_H225	3
215	Quinasin	3
215	jake314810	3
215	Fuad_R	3
215	claivin	3
215	fffMike	3
225	Da_Boss_Rani	2
225	SteveCraftBlocks	2
225	NotTrixi	2
225	CollinMH06	2
225	YahooScreen9000	2
225	lillips	2
225	Lutres_Torane	2
225	sp00ky_ghost977	2
225	Razzgriz	2
225	MineMaster0012	2
225	jnp_gaming	2
