rank	username	minecraft:picked_up/minecraft:magenta_banner
1	royal_2	134
1	ROY4LE	134
3	Blu3beast	114
4	masskedman	111
5	doublemaki	57
6	lordpipe	41
7	PhantomsGhost_	40
7	beeperbeeper5	40
9	Kowcio_	36
9	ConnorDanky_	36
11	Huwulling	34
11	FreakGenius	34
13	eiC_	32
14	Mahoose	28
15	Ezekson	27
16	Blackberry1310	25
17	excelsionprime	24
18	Bandito_Roamer	23
18	SteveCraftBlocks	23
20	Mewar	17
21	Napoleonpancake	16
21	MAns_44	16
21	SammiWolfGirl	16
24	burbankbuilder28	15
24	Mattesco	15
26	MovingFish7	14
26	FiguraDei	14
28	500am	13
28	Akoot_	13
28	KingMatthew506	13
31	kekhon	12
31	mwrty	12
31	Jackattack53	12
31	Arceus1975	12
31	TheDumbHuman	12
36	6king6colt6	11
36	Fullut	11
36	thescout7	11
36	Racengan	11
40	Ecplosive	10
40	Manaateee	10
40	Blaiku	10
40	pixelviolin	10
40	ProbsNotNova	10
45	TooManyDuck	8
45	Ender_Souls	8
45	_MeowMix	8
48	joethahobo	7
48	OG_Songsee	7
48	Soplight	7
48	TheBananaKat	7
48	TechnoNinja64	7
53	ECstardust	6
53	SaucyDark	6
53	set67	6
53	yheece	6
53	mihimihimihi	6
58	Comma__	5
58	_Dean_123	5
58	YungWali	5
58	hermmm_	5
62	reddeeem	4
62	Apollo_993	4
62	crying_wolf_13	4
62	craaaash	4
62	legal_tax_evader	4
62	Werbe	4
62	luseis	4
69	pintsizedrogue	3
69	_flud	3
69	MakeHistory157	3
69	Eraxa	3
69	Spenduh	3
69	miramyu	3
69	PlasticOtari	3
76	AuroraValkyrie	2
76	Lez_	2
76	rarrq	2
76	titanlax	2
76	Tersea_	2
76	zorin123	2
76	Scathra	2
76	noam464	2
76	ApophisNova	2
76	Onennon	2
76	TheSeismicDuck	2
76	AstreaTSS	2
76	Quaintster	2
76	_k2x	2
76	Razzgriz	2
76	xzvu	2
76	LeEricc	2
76	robonya_	2
76	MyNamaSheff	2
76	TheWickedBird	2
96	Merv__	1
96	bigstankyy	1
96	Isaac70096	1
96	RebelAndroid	1
96	LionelHutzESQ	1
96	Batman922	1
96	ShedJr_	1
96	Myszoaz	1
96	TheSecondLord	1
96	SellyZ	1
96	arcanemagic	1
96	RocketRidge	1
96	Rebytre	1
96	PigDab	1
96	TheShyPig	1
96	zToasty69z	1
96	Maenara	1
96	yulgur1	1
96	NomadicRobin_	1
96	NameGenerat0r	1
96	Shogunite	1
96	Paul_Katan	1
96	blackeemperor	1
96	SkateboardR6	1
96	Spacewardharpy7	1
96	douwevh	1
96	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
96	Kijiki	1
96	Pumpkin_P_Patch	1
96	jcool7	1
96	Corkchef	1
96	Enderxz3	1
96	es0th	1
