rank	username	minecraft:picked_up/minecraft:magenta_banner
1	royal_2	134
1	ROY4LE	134
3	Blu3beast	114
4	masskedman	111
5	doublemaki	57
6	PhantomsGhost_	40
6	beeperbeeper5	40
8	lordpipe	39
9	Kowcio_	36
9	ConnorDanky_	36
11	Huwulling	34
11	FreakGenius	34
13	eiC_	32
14	Mahoose	28
15	Ezekson	27
16	Blackberry1310	25
17	excelsionprime	24
18	Bandito_Roamer	23
19	Mewar	17
20	Napoleonpancake	16
20	MAns_44	16
20	SammiWolfGirl	16
23	burbankbuilder28	15
23	Mattesco	15
25	MovingFish7	14
25	FiguraDei	14
27	500am	13
27	Akoot_	13
27	KingMatthew506	13
30	kekhon	12
30	mwrty	12
30	Jackattack53	12
30	Arceus1975	12
30	TheDumbHuman	12
35	6king6colt6	11
35	Fullut	11
35	thescout7	11
35	Racengan	11
39	Ecplosive	10
39	Manaateee	10
39	Blaiku	10
39	pixelviolin	10
39	ProbsNotNova	10
44	TooManyDuck	8
44	Ender_Souls	8
44	_MeowMix	8
47	joethahobo	7
47	OG_Songsee	7
47	Soplight	7
47	TheBananaKat	7
47	TechnoNinja64	7
52	ECstardust	6
52	SaucyDark	6
52	set67	6
52	yheece	6
52	mihimihimihi	6
57	Comma__	5
57	_Dean_123	5
57	YungWali	5
57	hermmm_	5
61	Apollo_993	4
61	crying_wolf_13	4
61	legal_tax_evader	4
61	Werbe	4
61	luseis	4
66	pintsizedrogue	3
66	craaaash	3
66	_flud	3
66	MakeHistory157	3
66	Eraxa	3
66	Spenduh	3
66	miramyu	3
66	PlasticOtari	3
74	AuroraValkyrie	2
74	Lez_	2
74	rarrq	2
74	titanlax	2
74	Tersea_	2
74	zorin123	2
74	Scathra	2
74	noam464	2
74	ApophisNova	2
74	Onennon	2
74	TheSeismicDuck	2
74	AstreaTSS	2
74	Quaintster	2
74	_k2x	2
74	Razzgriz	2
74	xzvu	2
74	LeEricc	2
74	robonya_	2
74	MyNamaSheff	2
74	TheWickedBird	2
94	Merv__	1
94	bigstankyy	1
94	Isaac70096	1
94	RebelAndroid	1
94	LionelHutzESQ	1
94	Batman922	1
94	ShedJr_	1
94	Myszoaz	1
94	TheSecondLord	1
94	SellyZ	1
94	arcanemagic	1
94	RocketRidge	1
94	Rebytre	1
94	PigDab	1
94	TheShyPig	1
94	zToasty69z	1
94	Maenara	1
94	yulgur1	1
94	NomadicRobin_	1
94	NameGenerat0r	1
94	Shogunite	1
94	blackeemperor	1
94	SkateboardR6	1
94	Spacewardharpy7	1
94	douwevh	1
94	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
94	Kijiki	1
94	Pumpkin_P_Patch	1
94	jcool7	1
94	Enderxz3	1
94	es0th	1
