rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	YungMaki	57
4	PhantomsGhost_	40
5	beeperbeeper5	39
6	oxfordschool	36
7	Freak_Genius	34
8	eiC_	32
8	lordpipe	32
10	Kowcio_	30
11	Mahoose	28
12	Ezekson	27
13	Blackberry1310	25
14	Bandito_Roamer	23
15	Mewar	17
16	SammiWolfGirl	16
17	burbankbuilder28	15
18	MovingFish7	14
19	500am	13
19	KingMatthew506	13
21	kekhon	12
21	mwrty	12
21	Arceus1975	12
21	TheDumbHuman	12
25	6king6colt6	11
25	Fullut	11
25	thescout7	11
25	Akoot_	11
25	Racengan	11
30	Ecplosive	10
30	Blaiku	10
30	ProbsNotNova	10
33	TooManyDuck	8
33	Ender_Souls	8
33	NotMeowMix	8
36	joethahobo	7
36	Jackattack53	7
36	MAns_44	7
36	OG_Songsee	7
36	pixelviolin	7
36	Soplight	7
36	TechnoNinja64	7
43	SaucyDark	6
43	set67	6
43	gabriels543	6
46	Comma__	5
46	_Dean_123	5
46	YungWali	5
46	Hermanni__	5
50	crying_wolf_13	4
50	loveseeker	4
52	pintsizedrogue	3
52	Werbe	3
52	masskedman	3
52	fluddd	3
52	MakeHistory157	3
52	Eraxa	3
52	Spenduh	3
52	lcvezra	3
52	PlasticOtari	3
61	AuroraValkyrie	2
61	rarrq	2
61	titanlax	2
61	zorin123	2
61	Scathra	2
61	noam464	2
61	ApophisNova	2
61	Onennon	2
61	TheSeismicDuck	2
61	Quaintster	2
61	_k2x	2
61	Razzgriz	2
61	stahouo	2
61	MyNamaSheff	2
75	bigstankyy	1
75	Isaac70096	1
75	RebelAndroid	1
75	LionelHutzESQ	1
75	Batman922	1
75	ShedJr_	1
75	Myszoaz	1
75	TheSecondLord	1
75	SellyZ	1
75	arcanemagic	1
75	RocketRidge	1
75	Rebytre	1
75	PigDab	1
75	TheShyPig	1
75	ToastedGamingYT	1
75	Maenara	1
75	yulgur1	1
75	NomadicRobin_	1
75	Jiminie	1
75	NameGenerat0r	1
75	Shogunite	1
75	Nycteus_	1
75	SkateboardR6	1
75	Spacewardharpy7	1
75	douwevh	1
75	sadvavilloso	1
75	Kijiki	1
75	jcool7	1
75	Enderslayerxz3	1
75	kinas45y5	1
